交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260511,IF2605,1,中信期货(代客),11573,3613,国泰君安(代客),5846,76,中信期货(代客),7298,1016
20260511,IF2605,2,国泰君安(代客),10308,4707,中信期货(代客),5429,407,国泰君安(代客),4955,-296
20260511,IF2605,3,东证期货(代客),5009,1525,海通期货(代客),3348,349,海通期货(代客),2163,-809
20260511,IF2605,4,海通期货(代客),4866,2780,华泰期货(代客),2244,-35,东证期货(代客),1907,250
20260511,IF2605,5,广发期货(代客),1971,1159,东证期货(代客),1824,-307,中银期货(代客),1742,-4
20260511,IF2605,6,国信期货(代客),1659,482,广发期货(代客),1560,486,中金期货(代客),1365,-195
20260511,IF2605,7,浙商期货(代客),1598,802,中信建投(代客),1300,379,广发期货(代客),1160,597
20260511,IF2605,8,光大期货(代客),1589,443,光大期货(代客),981,-282,光大期货(代客),920,-23
20260511,IF2605,9,华闻期货(代客),1479,561,银河期货(代客),943,-196,申银万国(代客),736,-318
20260511,IF2605,10,银河期货(代客),1256,490,国信期货(代客),881,133,华闻期货(代客),713,204
20260511,IF2605,11,中泰期货(代客),1099,497,永安期货(代客),583,-40,摩根大通(代客),700,-1
20260511,IF2605,12,中信建投(代客),822,311,中粮期货(代客),535,-21,国富期货(代客),698,-29
20260511,IF2605,13,华泰期货(代客),750,160,招商期货(代客),469,27,银河期货(代客),677,62
20260511,IF2605,14,招商期货(代客),712,251,华闻期货(代客),460,79,国信期货(代客),612,52
20260511,IF2605,15,兴证期货(代客),702,180,中金财富(代客),438,-16,中信建投(代客),610,-73
20260511,IF2605,16,永安期货(代客),667,159,国富期货(代客),413,-36,中泰期货(代客),543,154
20260511,IF2605,17,申银万国(代客),654,341,浙商期货(代客),405,-34,永安期货(代客),508,-125
20260511,IF2605,18,五矿期货(代客),639,276,中泰期货(代客),350,95,招商期货(代客),471,31
20260511,IF2605,19,中金财富(代客),554,161,申银万国(代客),344,-106,兴证期货(代客),431,82
20260511,IF2605,20,瑞达期货(代客),468,139,南华期货(代客),315,32,五矿期货(代客),388,124
20260511,IF2606,1,中信期货(代客),24376,8669,国泰君安(代客),26119,495,中信期货(代客),23676,2058
20260511,IF2606,2,国泰君安(代客),20138,5093,中信期货(代客),16937,1500,国泰君安(代客),17546,1015
20260511,IF2606,3,东证期货(代客),9351,2758,海通期货(代客),8588,242,华泰期货(代客),9112,240
20260511,IF2606,4,海通期货(代客),8827,3387,东证期货(代客),7468,468,海通期货(代客),7663,1661
20260511,IF2606,5,国信期货(代客),4680,1547,广发期货(代客),5558,426,东证期货(代客),7482,1027
20260511,IF2606,6,国投期货(代客),3582,786,华泰期货(代客),4608,381,国投期货(代客),6562,-890
20260511,IF2606,7,广发期货(代客),3465,1159,银河期货(代客),3786,471,银河期货(代客),5705,258
20260511,IF2606,8,华泰期货(代客),3229,774,永安期货(代客),3484,162,中金期货(代客),5689,182
20260511,IF2606,9,中泰期货(代客),3162,1632,大越期货(代客),3326,23,摩根大通(代客),4836,0
20260511,IF2606,10,中信建投(代客),3127,356,光大期货(代客),3193,647,瑞银期货(代客),4436,0
20260511,IF2606,11,银河期货(代客),2913,248,兴证期货(代客),2708,24,招商期货(代客),4289,-26
20260511,IF2606,12,华闻期货(代客),2748,795,国信期货(代客),2645,-184,国信期货(代客),4245,372
20260511,IF2606,13,光大期货(代客),2460,588,国投期货(代客),2553,-992,申银万国(代客),3237,-326
20260511,IF2606,14,永安期货(代客),1926,876,南华期货(代客),2510,46,中信建投(代客),3208,2
20260511,IF2606,15,申银万国(代客),1925,799,中信建投(代客),2462,-75,光大期货(代客),2930,23
20260511,IF2606,16,南华期货(代客),1837,664,中泰期货(代客),2322,580,中金财富(代客),2844,29
20260511,IF2606,17,浙商期货(代客),1835,863,申银万国(代客),2312,195,广发期货(代客),2490,-335
20260511,IF2606,18,东海期货(代客),1657,291,浙商期货(代客),2137,-69,永安期货(代客),2058,106
20260511,IF2606,19,东吴期货(代客),1497,333,宝城期货(代客),2119,257,中泰期货(代客),2057,638
20260511,IF2606,20,兴证期货(代客),1383,186,东吴期货(代客),1703,181,平安期货(代客),1848,10
20260511,IF2609,1,中信期货(代客),6203,2543,国泰君安(代客),14545,557,华泰期货(代客),12619,475
20260511,IF2609,2,国泰君安(代客),4792,1315,中信期货(代客),6900,1110,中信期货(代客),9611,933
20260511,IF2609,3,海通期货(代客),3924,1397,中金期货(代客),4461,-257,国泰君安(代客),7632,655
20260511,IF2609,4,东证期货(代客),2870,913,广发期货(代客),3985,290,瑞银期货(代客),4012,12
20260511,IF2609,5,国信期货(代客),1344,321,银河期货(代客),2870,157,海通期货(代客),3441,128
20260511,IF2609,6,华闻期货(代客),1313,468,浙商期货(代客),2812,49,方正中期(代客),3271,-79
20260511,IF2609,7,华泰期货(代客),1184,805,东证期货(代客),2275,141,广发期货(代客),3062,102
20260511,IF2609,8,五矿期货(代客),1155,555,海通期货(代客),2109,-290,摩根大通(代客),2438,-23
20260511,IF2609,9,中泰期货(代客),848,69,大越期货(代客),2026,-162,申银万国(代客),2275,350
20260511,IF2609,10,广发期货(代客),808,407,国投期货(代客),1898,-39,东证期货(代客),2275,-173
20260511,IF2609,11,光大期货(代客),672,88,华泰期货(代客),1488,71,国信期货(代客),2244,-275
20260511,IF2609,12,申银万国(代客),669,428,光大期货(代客),1370,208,招商期货(代客),1799,-123
20260511,IF2609,13,银河期货(代客),573,149,五矿期货(代客),1338,464,国投期货(代客),1736,29
20260511,IF2609,14,招商期货(代客),465,206,申银万国(代客),1308,-111,银河期货(代客),1699,72
20260511,IF2609,15,浙商期货(代客),430,166,中泰期货(代客),1016,-145,宏源期货(代客),1085,10
20260511,IF2609,16,中信建投(代客),394,123,兴证期货(代客),999,45,中金财富(代客),1082,-27
20260511,IF2609,17,南华期货(代客),377,-6,长江期货(代客),993,16,光大期货(代客),977,50
20260511,IF2609,18,兴证期货(代客),367,162,中金财富(代客),931,71,华闻期货(代客),901,160
20260511,IF2609,19,国投期货(代客),342,68,永安期货(代客),921,-2,永安期货(代客),888,50
20260511,IF2609,20,港信期货(代客),304,302,平安期货(代客),871,21,中泰期货(代客),751,-99
20260511,IF2612,1,中信期货(代客),1872,349,国泰君安(代客),2384,-30,海通期货(代客),3827,56
20260511,IF2612,2,东证期货(代客),1504,594,中信期货(代客),1921,39,中信期货(代客),2697,49
20260511,IF2612,3,海通期货(代客),1395,501,中银期货(代客),1334,18,东证期货(代客),1974,250
20260511,IF2612,4,国泰君安(代客),1337,301,浙商期货(代客),1114,36,国泰君安(代客),1564,135
20260511,IF2612,5,国信期货(代客),395,159,海通期货(代客),1048,83,招商期货(代客),514,36
20260511,IF2612,6,华泰期货(代客),311,185,中金期货(代客),731,0,广发期货(代客),482,13
20260511,IF2612,7,招商期货(代客),308,92,东证期货(代客),703,326,中泰期货(代客),447,14
20260511,IF2612,8,银河期货(代客),245,125,广发期货(代客),662,80,中信建投(代客),428,6
20260511,IF2612,9,光大期货(代客),212,-5,华泰期货(代客),539,60,海证期货(代客),388,5
20260511,IF2612,10,中泰期货(代客),207,-18,国信期货(代客),481,-87,华泰期货(代客),382,15
20260511,IF2612,11,广发期货(代客),163,14,申银万国(代客),470,46,中金财富(代客),351,7
20260511,IF2612,12,华闻期货(代客),153,79,瑞银期货(代客),424,0,华闻期货(代客),328,38
20260511,IF2612,13,浙商期货(代客),127,36,长江期货(代客),415,42,国投期货(代客),282,26
20260511,IF2612,14,东吴期货(代客),111,40,银河期货(代客),305,65,银河期货(代客),279,22
20260511,IF2612,15,中信建投(代客),104,41,招商期货(代客),242,38,摩根大通(代客),277,0
20260511,IF2612,16,港信期货(代客),102,1,光大期货(代客),239,53,光大期货(代客),245,21
20260511,IF2612,17,五矿期货(代客),95,8,永安期货(代客),221,15,格林大华(代客),198,-33
20260511,IF2612,18,平安期货(代客),89,49,方正中期(代客),202,3,兴业期货(代客),173,1
20260511,IF2612,19,长江期货(代客),74,66,中金财富(代客),201,40,浙商期货(代客),140,37
20260511,IF2612,20,中航期货(代客),73,-1,平安期货(代客),170,14,国信期货(代客),138,50
