交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260519,IM2606,1,中信期货(代客),60539,3759,国泰君安(代客),35499,801,中信期货(代客),54589,2528
20260519,IM2606,2,国泰君安(代客),56971,3709,中信期货(代客),29276,1397,国泰君安(代客),27850,1416
20260519,IM2606,3,海通期货(代客),18380,2022,东证期货(代客),11770,405,海通期货(代客),12326,783
20260519,IM2606,4,中泰期货(代客),16487,2472,华泰期货(代客),11232,1577,华泰期货(代客),12023,85
20260519,IM2606,5,东证期货(代客),15908,1001,海通期货(代客),9084,895,东证期货(代客),10744,865
20260519,IM2606,6,华泰期货(代客),8372,-675,光大期货(代客),8260,493,广发期货(代客),8608,-48
20260519,IM2606,7,银河期货(代客),8121,1098,银河期货(代客),7977,-10,银河期货(代客),7739,285
20260519,IM2606,8,国信期货(代客),7325,611,中泰期货(代客),5952,-128,瑞银期货(代客),7184,-27
20260519,IM2606,9,广发期货(代客),7319,454,广发期货(代客),5542,227,国投期货(代客),5431,313
20260519,IM2606,10,中信建投(代客),7263,582,中信建投(代客),4738,-54,中泰期货(代客),5295,21
20260519,IM2606,11,华闻期货(代客),7240,-366,国信期货(代客),4418,230,中信建投(代客),4519,-9
20260519,IM2606,12,光大期货(代客),6441,571,一德期货(代客),3799,-12,国信期货(代客),4391,261
20260519,IM2606,13,申银万国(代客),5898,876,招商期货(代客),3794,99,摩根大通(代客),4380,-79
20260519,IM2606,14,瑞达期货(代客),4653,231,南华期货(代客),3596,32,永安期货(代客),4263,-48
20260519,IM2606,15,宏源期货(代客),4004,750,国投期货(代客),3570,53,光大期货(代客),4091,80
20260519,IM2606,16,国投期货(代客),4000,938,永安期货(代客),3568,-249,招商期货(代客),3504,29
20260519,IM2606,17,东吴期货(代客),3899,698,浙商期货(代客),3522,34,中银期货(代客),3466,-86
20260519,IM2606,18,招商期货(代客),3810,88,申银万国(代客),3070,383,海证期货(代客),3162,56
20260519,IM2606,19,兴证期货(代客),3701,609,方正中期(代客),2692,68,华闻期货(代客),2964,-61
20260519,IM2606,20,南华期货(代客),3480,-213,华闻期货(代客),2664,-153,中金期货(代客),2963,-446
20260519,IM2609,1,中信期货(代客),22757,1763,国泰君安(代客),19484,1342,中信期货(代客),22057,1057
20260519,IM2609,2,国泰君安(代客),18217,3078,中信期货(代客),16800,1180,国泰君安(代客),19250,1525
20260519,IM2609,3,海通期货(代客),5586,-954,一德期货(代客),6463,1,华泰期货(代客),12250,-49
