交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260522,IC2606,1,中信期货(代客),49289,-6447,国泰君安(代客),26988,-987,中信期货(代客),30280,-3838
20260522,IC2606,2,国泰君安(代客),41682,-6736,中信期货(代客),22783,-4217,国泰君安(代客),22158,-2959
20260522,IC2606,3,海通期货(代客),12156,-3890,银河期货(代客),7663,-1003,海通期货(代客),12571,-1395
20260522,IC2606,4,东证期货(代客),11257,-783,东证期货(代客),7524,-63,华泰期货(代客),8871,-547
20260522,IC2606,5,中泰期货(代客),9964,-2850,海通期货(代客),4766,-1079,东证期货(代客),7458,-374
20260522,IC2606,6,华闻期货(代客),6260,-353,招商期货(代客),4412,-165,瑞银期货(代客),7329,593
20260522,IC2606,7,银河期货(代客),5991,-916,华泰期货(代客),4285,-925,银河期货(代客),6746,-390
20260522,IC2606,8,国信期货(代客),5421,-1852,中泰期货(代客),3582,167,广发期货(代客),4226,64
20260522,IC2606,9,华泰期货(代客),5046,-3520,国信期货(代客),3297,-766,国投期货(代客),3756,215
20260522,IC2606,10,瑞达期货(代客),4133,198,一德期货(代客),3260,1,中泰期货(代客),3078,-93
20260522,IC2606,11,光大期货(代客),3972,-139,永安期货(代客),3084,-88,招商期货(代客),2930,-170
20260522,IC2606,12,广发期货(代客),3730,-1667,光大期货(代客),3012,-404,申银万国(代客),2833,247
20260522,IC2606,13,中信建投(代客),3293,-384,申银万国(代客),2948,166,国信期货(代客),2721,-653
20260522,IC2606,14,永安期货(代客),3267,-994,中信建投(代客),2534,-10,永安期货(代客),2505,-79
20260522,IC2606,15,申银万国(代客),3161,-1983,广发期货(代客),2507,-24,华闻期货(代客),2168,-71
20260522,IC2606,16,兴证期货(代客),3103,90,国投期货(代客),2260,-74,中信建投(代客),2041,-131
20260522,IC2606,17,平安期货(代客),2683,-256,宝城期货(代客),2225,-90,中金财富(代客),2012,-53
20260522,IC2606,18,五矿期货(代客),2548,-361,南华期货(代客),2176,-183,光大期货(代客),1968,140
20260522,IC2606,19,方正中期(代客),2446,-97,华闻期货(代客),2164,-9,中金期货(代客),1927,332
20260522,IC2606,20,南华期货(代客),2419,-88,中金财富(代客),2069,133,兴业期货(代客),1925,22
20260522,IC2609,1,中信期货(代客),15485,-6035,中信期货(代客),13908,-1590,国泰君安(代客),15837,-246
20260522,IC2609,2,国泰君安(代客),13120,-2869,国泰君安(代客),12882,-772,中信期货(代客),14774,-1515
20260522,IC2609,3,海通期货(代客),5420,-881,一德期货(代客),5776,147,华泰期货(代客),8608,230
20260522,IC2609,4,东证期货(代客),3875,-531,华泰期货(代客),3481,277,海通期货(代客),7226,-423
20260522,IC2609,5,华闻期货(代客),2542,-889,宝城期货(代客),3043,-28,广发期货(代客),4017,147
20260522,IC2609,6,国信期货(代客),2320,-1048,东证期货(代客),2566,-120,瑞银期货(代客),3357,0
20260522,IC2609,7,中泰期货(代客),2311,-1154,浙商期货(代客),2472,135,摩根大通(代客),3239,0
20260522,IC2609,8,华泰期货(代客),1773,-1119,五矿期货(代客),2397,-162,中信建投(代客),2339,30
20260522,IC2609,9,光大期货(代客),1444,-296,国联期货(代客),2379,22,国投期货(代客),2333,-35
20260522,IC2609,10,广发期货(代客),1357,-350,海通期货(代客),2376,-187,银河期货(代客),2190,45
20260522,IC2609,11,银河期货(代客),1314,-858,银河期货(代客),2283,-307,东证期货(代客),2070,-319
20260522,IC2609,12,浙商期货(代客),1275,96,招商期货(代客),2105,-168,国信期货(代客),2035,-289
20260522,IC2609,13,瑞达期货(代客),1212,-854,广发期货(代客),2037,-150,中银期货(代客),2017,0
20260522,IC2609,14,五矿期货(代客),1207,-135,永安期货(代客),1913,44,光大期货(代客),1768,-168
20260522,IC2609,15,招商期货(代客),982,-1123,光大期货(代客),1861,-80,中金财富(代客),1743,-69
20260522,IC2609,16,永安期货(代客),974,-90,大地期货(代客),1760,9,中泰期货(代客),1651,-233
20260522,IC2609,17,中信建投(代客),800,-304,金瑞期货(代客),1462,5,申银万国(代客),1576,49
20260522,IC2609,18,申银万国(代客),779,-32,中泰期货(代客),1331,-304,招商期货(代客),1496,-200
20260522,IC2609,19,兴证期货(代客),712,-187,国信期货(代客),1323,-263,兴业期货(代客),1488,17
20260522,IC2609,20,融达期货(代客),570,128,国投期货(代客),1313,-41,方正中期(代客),1177,23
20260522,IC2612,1,中信期货(代客),5283,-1102,中信期货(代客),5531,-533,海通期货(代客),6775,-501
20260522,IC2612,2,国泰君安(代客),3514,-899,国泰君安(代客),4147,-42,中信期货(代客),4293,-634
20260522,IC2612,3,东证期货(代客),2381,-540,宝城期货(代客),2040,62,国泰君安(代客),3265,-88
20260522,IC2612,4,海通期货(代客),2254,-219,浙商期货(代客),1420,53,瑞银期货(代客),2475,-12
20260522,IC2612,5,华闻期货(代客),1088,-152,东证期货(代客),1311,-23,摩根大通(代客),1660,403
20260522,IC2612,6,中泰期货(代客),507,-128,一德期货(代客),1302,2,中信建投(代客),1502,92
20260522,IC2612,7,五矿期货(代客),482,22,华泰期货(代客),1058,91,东证期货(代客),1280,-100
20260522,IC2612,8,华泰期货(代客),458,26,银河期货(代客),946,-25,华泰期货(代客),857,37
20260522,IC2612,9,摩根大通(代客),407,403,海通期货(代客),926,-475,广发期货(代客),799,31
20260522,IC2612,10,国信期货(代客),386,-579,五矿期货(代客),782,-1,招商期货(代客),754,-14
20260522,IC2612,11,广发期货(代客),344,-18,金瑞期货(代客),775,31,银河期货(代客),634,-24
20260522,IC2612,12,招商期货(代客),335,-247,国联期货(代客),730,0,华西期货(代客),594,-42
20260522,IC2612,13,光大期货(代客),319,-45,国信期货(代客),659,-9,华闻期货(代客),533,-79
20260522,IC2612,14,银河期货(代客),317,-318,长江期货(代客),582,15,国信期货(代客),491,-101
20260522,IC2612,15,瑞达期货(代客),305,-224,广发期货(代客),530,31,平安期货(代客),454,1
20260522,IC2612,16,南华期货(代客),250,-126,西南期货(代客),470,1,光大期货(代客),417,22
20260522,IC2612,17,中信建投(代客),230,-407,招商期货(代客),453,-43,中银期货(代客),397,-74
20260522,IC2612,18,浙商期货(代客),205,36,南华期货(代客),430,-50,国投期货(代客),376,92
20260522,IC2612,19,宝城期货(代客),204,83,北京首创(代客),408,33,中金期货(代客),332,2
20260522,IC2612,20,正信期货(代客),199,181,华闻期货(代客),395,-39,中金财富(代客),315,154
