交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260512,IF2605,1,中信期货(代客),9521,-2052,国泰君安(代客),4764,-1082,中信期货(代客),6361,-937
20260512,IF2605,2,国泰君安(代客),7198,-3110,中信期货(代客),4129,-1300,国泰君安(代客),3663,-1292
20260512,IF2605,3,东证期货(代客),4792,-217,海通期货(代客),2527,-821,东证期货(代客),1588,-319
20260512,IF2605,4,海通期货(代客),2955,-1911,华泰期货(代客),1760,-484,海通期货(代客),1577,-586
20260512,IF2605,5,国信期货(代客),1510,-149,东证期货(代客),1367,-457,中银期货(代客),1495,-247
20260512,IF2605,6,浙商期货(代客),1429,-169,中信建投(代客),1238,-62,光大期货(代客),923,3
20260512,IF2605,7,广发期货(代客),1226,-745,广发期货(代客),1168,-392,国富期货(代客),698,0
20260512,IF2605,8,光大期货(代客),948,-641,光大期货(代客),1070,89,摩根大通(代客),695,-5
20260512,IF2605,9,中泰期货(代客),931,-168,银河期货(代客),861,-82,中金期货(代客),678,-687
20260512,IF2605,10,银河期货(代客),927,-329,国信期货(代客),634,-247,银河期货(代客),652,-25
20260512,IF2605,11,华泰期货(代客),857,107,永安期货(代客),479,-104,广发期货(代客),640,-520
20260512,IF2605,12,华闻期货(代客),821,-658,中粮期货(代客),465,-70,中信建投(代客),571,-39
20260512,IF2605,13,中金期货(代客),695,428,招商期货(代客),378,-91,申银万国(代客),557,-179
20260512,IF2605,14,永安期货(代客),589,-78,国富期货(代客),331,-82,华闻期货(代客),552,-161
20260512,IF2605,15,申银万国(代客),587,-67,兴证期货(代客),327,26,国信期货(代客),513,-99
20260512,IF2605,16,瑞达期货(代客),572,104,中金财富(代客),304,-134,兴证期货(代客),496,65
20260512,IF2605,17,招商期货(代客),561,-151,中泰期货(代客),280,-70,招商期货(代客),431,-40
20260512,IF2605,18,兴证期货(代客),555,-147,平安期货(代客),255,13,中泰期货(代客),416,-127
20260512,IF2605,19,五矿期货(代客),490,-149,浙商期货(代客),239,-166,永安期货(代客),385,-123
20260512,IF2605,20,中银期货(代客),376,295,南华期货(代客),238,-77,五矿期货(代客),378,-10
20260512,IF2606,1,中信期货(代客),20677,-3699,国泰君安(代客),24806,-1313,中信期货(代客),22349,-1327
20260512,IF2606,2,国泰君安(代客),17632,-2506,中信期货(代客),15087,-1850,国泰君安(代客),17147,-399
20260512,IF2606,3,东证期货(代客),7908,-1443,海通期货(代客),7762,-826,华泰期货(代客),8921,-191
20260512,IF2606,4,海通期货(代客),6462,-2365,东证期货(代客),7149,-319,国投期货(代客),7017,455
20260512,IF2606,5,国信期货(代客),4194,-486,广发期货(代客),5566,8,海通期货(代客),7005,-658
20260512,IF2606,6,中信建投(代客),2968,-159,华泰期货(代客),4398,-210,东证期货(代客),6455,-1027
