交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260522,IM2606,1,中信期货(代客),66042,-6010,国泰君安(代客),36230,2465,中信期货(代客),51307,-1031
20260522,IM2606,2,国泰君安(代客),62175,-4169,中信期货(代客),28733,-1147,国泰君安(代客),28414,770
20260522,IM2606,3,海通期货(代客),19056,-4403,东证期货(代客),10291,-519,华泰期货(代客),11420,266
20260522,IM2606,4,东证期货(代客),16312,-2580,华泰期货(代客),8903,-1333,海通期货(代客),10993,-2121
20260522,IM2606,5,中泰期货(代客),15701,-4949,银河期货(代客),7946,355,东证期货(代客),10090,-893
20260522,IM2606,6,华泰期货(代客),10591,-530,光大期货(代客),7575,-308,广发期货(代客),7880,-469
20260522,IM2606,7,广发期货(代客),8849,-785,海通期货(代客),7218,-2091,银河期货(代客),7388,18
20260522,IM2606,8,华闻期货(代客),8795,-1120,中泰期货(代客),5855,-175,瑞银期货(代客),6770,-6
20260522,IM2606,9,光大期货(代客),7279,-905,广发期货(代客),4926,-570,国投期货(代客),5195,229
20260522,IM2606,10,银河期货(代客),7245,-4842,国信期货(代客),4660,-496,中泰期货(代客),4829,-356
20260522,IM2606,11,中信建投(代客),7068,-1621,中信建投(代客),4660,-204,永安期货(代客),4375,106
20260522,IM2606,12,国信期货(代客),7061,-2544,一德期货(代客),4346,59,摩根大通(代客),4162,-68
20260522,IM2606,13,瑞达期货(代客),5205,115,永安期货(代客),3834,557,光大期货(代客),4045,421
20260522,IM2606,14,浙商期货(代客),5024,573,国投期货(代客),3597,-276,国信期货(代客),3970,-247
20260522,IM2606,15,申银万国(代客),4911,-773,浙商期货(代客),3481,-563,中信建投(代客),3958,30
20260522,IM2606,16,永安期货(代客),4795,510,招商期货(代客),3448,-429,招商期货(代客),3310,-232
20260522,IM2606,17,南华期货(代客),4211,-829,南华期货(代客),3322,-226,华闻期货(代客),3174,-183
20260522,IM2606,18,东吴期货(代客),4208,-411,华闻期货(代客),3089,-540,海证期货(代客),3134,-84
20260522,IM2606,19,国投期货(代客),4173,-916,申银万国(代客),2979,51,兴证期货(代客),3111,109
20260522,IM2606,20,宏源期货(代客),4050,-742,瑞达期货(代客),2856,645,中金财富(代客),2840,-202
20260522,IM2609,1,中信期货(代客),22062,-4857,国泰君安(代客),18262,-2408,中信期货(代客),21045,-2235
20260522,IM2609,2,国泰君安(代客),19712,-5637,中信期货(代客),17620,-1641,国泰君安(代客),18702,-2484
20260522,IM2609,3,海通期货(代客),7307,-1619,一德期货(代客),5981,184,华泰期货(代客),12466,166
20260522,IM2609,4,东证期货(代客),5160,-813,海通期货(代客),4944,-749,海通期货(代客),5287,-816
20260522,IM2609,5,华闻期货(代客),3547,-1579,华泰期货(代客),4796,77,东证期货(代客),4781,114
