交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260521,IF2606,1,中信期货(代客),35294,10121,国泰君安(代客),23558,2045,中信期货(代客),28067,3800
20260521,IF2606,2,国泰君安(代客),29313,7674,中信期货(代客),21335,4454,国泰君安(代客),20370,2298
20260521,IF2606,3,东证期货(代客),11335,2846,海通期货(代客),7835,1780,华泰期货(代客),8389,-415
20260521,IF2606,4,海通期货(代客),10761,3098,东证期货(代客),7341,-48,海通期货(代客),7892,1407
20260521,IF2606,5,国信期货(代客),5712,2341,广发期货(代客),6870,760,东证期货(代客),7367,505
20260521,IF2606,6,中泰期货(代客),5544,2676,华泰期货(代客),5641,318,银河期货(代客),5667,-241
20260521,IF2606,7,广发期货(代客),5211,1763,银河期货(代客),3945,-121,国信期货(代客),4329,358
20260521,IF2606,8,银河期货(代客),5088,2253,永安期货(代客),3750,-117,国投期货(代客),4241,223
20260521,IF2606,9,华闻期货(代客),4931,1992,光大期货(代客),3681,-314,瑞银期货(代客),3862,118
20260521,IF2606,10,华泰期货(代客),4855,2687,中信建投(代客),3231,14,招商期货(代客),3549,-218
20260521,IF2606,11,光大期货(代客),4300,1183,国信期货(代客),2838,754,申银万国(代客),3508,98
20260521,IF2606,12,中信建投(代客),3703,645,中泰期货(代客),2808,615,中银期货(代客),3489,267
20260521,IF2606,13,浙商期货(代客),3488,1316,南华期货(代客),2693,-47,光大期货(代客),3473,124
20260521,IF2606,14,永安期货(代客),3430,1468,兴证期货(代客),2552,-154,广发期货(代客),3423,721
20260521,IF2606,15,南华期货(代客),2408,940,大越期货(代客),2539,-779,中金期货(代客),2834,-1315
20260521,IF2606,16,兴证期货(代客),2292,733,浙商期货(代客),2427,68,中信建投(代客),2773,-17
20260521,IF2606,17,招商期货(代客),2286,546,申银万国(代客),2315,83,永安期货(代客),2659,265
20260521,IF2606,18,一德期货(代客),2244,2129,国投期货(代客),2073,25,中金财富(代客),2596,21
20260521,IF2606,19,国投期货(代客),2224,372,华闻期货(代客),1985,716,中泰期货(代客),2173,625
20260521,IF2606,20,五矿期货(代客),2150,697,招商期货(代客),1843,74,平安期货(代客),2025,257
20260521,IF2609,1,中信期货(代客),10633,2515,国泰君安(代客),18006,1684,华泰期货(代客),13701,521
20260521,IF2609,2,国泰君安(代客),9955,3013,中信期货(代客),8233,956,中信期货(代客),12445,977
20260521,IF2609,3,海通期货(代客),4477,1858,广发期货(代客),4128,-42,国泰君安(代客),8083,741
20260521,IF2609,4,东证期货(代客),3671,859,银河期货(代客),3001,130,摩根大通(代客),4876,-260
20260521,IF2609,5,华闻期货(代客),2186,588,浙商期货(代客),2989,-269,瑞银期货(代客),3880,-20
20260521,IF2609,6,国信期货(代客),2018,748,东证期货(代客),2758,424,海通期货(代客),3319,665
20260521,IF2609,7,华泰期货(代客),1703,866,海通期货(代客),2294,540,方正中期(代客),3144,75
20260521,IF2609,8,中泰期货(代客),1603,977,中金期货(代客),2234,-22,广发期货(代客),2975,-55
20260521,IF2609,9,银河期货(代客),1584,766,宝城期货(代客),2102,7,东证期货(代客),2750,147
20260521,IF2609,10,浙商期货(代客),1581,514,大越期货(代客),1996,1,银河期货(代客),2683,412
20260521,IF2609,11,广发期货(代客),1491,600,招商期货(代客),1990,140,国投期货(代客),2278,-14
20260521,IF2609,12,五矿期货(代客),1367,476,国投期货(代客),1895,68,申银万国(代客),2228,99
20260521,IF2609,13,光大期货(代客),1006,341,五矿期货(代客),1613,34,国信期货(代客),1887,211
20260521,IF2609,14,中信建投(代客),886,543,华泰期货(代客),1553,92,招商期货(代客),1835,34
20260521,IF2609,15,招商期货(代客),828,-273,光大期货(代客),1547,32,中金财富(代客),1517,218
20260521,IF2609,16,申银万国(代客),724,411,申银万国(代客),1269,147,宏源期货(代客),1077,6
20260521,IF2609,17,瑞达期货(代客),668,132,国信期货(代客),1222,-87,光大期货(代客),1074,-78
20260521,IF2609,18,新湖期货(代客),593,544,一德期货(代客),1219,121,中泰期货(代客),1011,197
20260521,IF2609,19,南华期货(代客),588,183,永安期货(代客),1197,116,华闻期货(代客),978,329
