交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260514,IH2605,1,中信期货(代客),3733,440,中信期货(代客),1470,35,中信期货(代客),2179,184
20260514,IH2605,2,东证期货(代客),2103,538,国泰君安(代客),966,-329,国泰君安(代客),1247,-237
20260514,IH2605,3,国泰君安(代客),2044,-137,海通期货(代客),910,-42,东证期货(代客),601,-45
20260514,IH2605,4,海通期货(代客),1875,477,东证期货(代客),612,-66,中银期货(代客),441,1
20260514,IH2605,5,国信期货(代客),818,-82,光大期货(代客),539,243,海通期货(代客),384,-73
20260514,IH2605,6,光大期货(代客),726,90,申银万国(代客),382,312,银河期货(代客),301,-59
20260514,IH2605,7,华闻期货(代客),522,2,国信期货(代客),213,-199,兴证期货(代客),291,-5
20260514,IH2605,8,申银万国(代客),480,72,华闻期货(代客),213,68,光大期货(代客),203,7
20260514,IH2605,9,广发期货(代客),394,-315,华泰期货(代客),207,-148,华闻期货(代客),174,30
20260514,IH2605,10,中泰期货(代客),362,-254,广发期货(代客),178,-42,广发期货(代客),166,-232
20260514,IH2605,11,华泰期货(代客),322,4,中信建投(代客),152,-5,国信期货(代客),144,-193
20260514,IH2605,12,永安期货(代客),232,125,中泰期货(代客),113,34,中泰期货(代客),121,18
20260514,IH2605,13,中信建投(代客),225,97,兴证期货(代客),110,22,招商期货(代客),101,-17
20260514,IH2605,14,国投期货(代客),201,76,南华期货(代客),107,46,浙商期货(代客),75,-12
20260514,IH2605,15,南华期货(代客),196,83,宏源期货(代客),87,-87,中信建投(代客),75,-106
20260514,IH2605,16,五矿期货(代客),192,-114,中金岭南(代客),84,-20,南华期货(代客),59,26
20260514,IH2605,17,金瑞期货(代客),190,48,齐盛期货(代客),76,-12,东吴期货(代客),57,-11
20260514,IH2605,18,兴证期货(代客),173,-279,银河期货(代客),72,-55,中金财富(代客),54,-16
20260514,IH2605,19,银河期货(代客),162,-304,浙商期货(代客),68,-19,东海期货(代客),45,4
20260514,IH2605,20,宏源期货(代客),144,-19,金元期货(代客),58,-53,金瑞期货(代客),43,-20
20260514,IH2606,1,中信期货(代客),14177,2842,中信期货(代客),7903,-566,中信期货(代客),9774,257
20260514,IH2606,2,国泰君安(代客),11023,2402,国泰君安(代客),6925,135,国泰君安(代客),7902,238
20260514,IH2606,3,东证期货(代客),5371,599,海通期货(代客),3690,269,广发期货(代客),6339,-885
20260514,IH2606,4,海通期货(代客),4327,166,东证期货(代客),3235,204,海通期货(代客),4280,-34
20260514,IH2606,5,银河期货(代客),3188,585,银河期货(代客),1993,-315,东证期货(代客),3772,31
20260514,IH2606,6,国信期货(代客),2816,555,国投期货(代客),1870,133,银河期货(代客),3655,77
20260514,IH2606,7,华泰期货(代客),2252,661,国信期货(代客),1798,338,光大期货(代客),3326,119
20260514,IH2606,8,广发期货(代客),2190,640,永安期货(代客),1763,-80,华泰期货(代客),2431,46
20260514,IH2606,9,中信建投(代客),1972,628,光大期货(代客),1683,150,瑞银期货(代客),2416,0
20260514,IH2606,10,中泰期货(代客),1970,37,兴证期货(代客),1647,48,中信建投(代客),2401,204
20260514,IH2606,11,华闻期货(代客),1925,366,华泰期货(代客),1638,-52,国信期货(代客),1157,126
20260514,IH2606,12,光大期货(代客),1637,230,中信建投(代客),1613,114,永安期货(代客),982,187
20260514,IH2606,13,五矿期货(代客),1371,443,广发期货(代客),1598,67,中泰期货(代客),839,181
20260514,IH2606,14,东吴期货(代客),1205,342,中泰期货(代客),1513,155,宏源期货(代客),798,-156
20260514,IH2606,15,永安期货(代客),1197,-138,南华期货(代客),1415,-84,华闻期货(代客),778,202
