交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260515,IF2605,1,中信期货(代客),6118,-4060,国泰君安(代客),0,-2828,国泰君安(代客),0,-2402
20260515,IF2605,2,国泰君安(代客),4401,-3712,南华期货(代客),0,-201,南华期货(代客),0,-311
20260515,IF2605,3,海通期货(代客),2697,-503,永安期货(代客),0,-130,永安期货(代客),0,-123
20260515,IF2605,4,东证期货(代客),2083,-1305,一德期货(代客),0,-1,一德期货(代客),0,-4
20260515,IF2605,5,广发期货(代客),1136,-248,中泰期货(代客),0,-144,中泰期货(代客),0,-248
20260515,IF2605,6,中银期货(代客),920,576,光大期货(代客),0,-1053,光大期货(代客),0,-694
20260515,IF2605,7,光大期货(代客),901,-404,东海期货(代客),0,-34,东海期货(代客),0,-28
20260515,IF2605,8,华泰期货(代客),763,83,浙商期货(代客),0,-201,浙商期货(代客),0,-194
20260515,IF2605,9,国信期货(代客),662,-730,中粮期货(代客),0,-63,中粮期货(代客),0,-13
20260515,IF2605,10,瑞银期货(代客),581,284,华泰期货(代客),0,-817,华泰期货(代客),0,-117
20260515,IF2605,11,华闻期货(代客),485,-346,五矿期货(代客),0,-110,五矿期货(代客),0,-254
20260515,IF2605,12,银河期货(代客),447,-612,广发期货(代客),0,-616,广发期货(代客),0,-337
20260515,IF2605,13,申银万国(代客),444,109,信达期货(代客),0,-19,信达期货(代客),0,-3
20260515,IF2605,14,国富期货(代客),440,12,中信期货(代客),0,-3195,中信期货(代客),0,-4340
20260515,IF2605,15,浙商期货(代客),394,-269,金瑞期货(代客),0,-34,金瑞期货(代客),0,-37
20260515,IF2605,16,南华期货(代客),387,-102,新世纪(代客),0,-11,新世纪(代客),0,-12
20260515,IF2605,17,中泰期货(代客),363,-231,兴证期货(代客),0,-142,兴证期货(代客),0,-230
20260515,IF2605,18,中信建投(代客),338,-830,建信期货(代客),0,-87,建信期货(代客),0,-21
20260515,IF2605,19,国投期货(代客),323,-72,平安期货(代客),0,-117,平安期货(代客),0,-135
20260515,IF2605,20,兴证期货(代客),299,-269,格林大华(代客),0,-20,格林大华(代客),0,-6
20260515,IF2606,1,中信期货(代客),33965,5385,国泰君安(代客),26540,583,中信期货(代客),27618,2301
20260515,IF2606,2,国泰君安(代客),29382,3828,中信期货(代客),19656,1254,国泰君安(代客),21113,1497
20260515,IF2606,3,海通期货(代客),12514,3027,东证期货(代客),8806,154,华泰期货(代客),9287,31
20260515,IF2606,4,东证期货(代客),11130,658,海通期货(代客),8482,598,海通期货(代客),8897,874
20260515,IF2606,5,国信期货(代客),6169,-1093,广发期货(代客),6729,564,东证期货(代客),7615,188
20260515,IF2606,6,中泰期货(代客),5803,1908,华泰期货(代客),5636,699,银河期货(代客),6039,-20
20260515,IF2606,7,广发期货(代客),4998,379,光大期货(代客),4456,1055,国投期货(代客),6019,911
20260515,IF2606,8,银河期货(代客),4941,369,银河期货(代客),4305,-247,中金期货(代客),5477,-207
20260515,IF2606,9,中信建投(代客),4658,-388,永安期货(代客),3957,369,国信期货(代客),4590,85
20260515,IF2606,10,华泰期货(代客),4644,155,中信建投(代客),3790,-69,招商期货(代客),4244,79
20260515,IF2606,11,国投期货(代客),3929,343,国投期货(代客),3596,1394,瑞银期货(代客),3721,-319
20260515,IF2606,12,华闻期货(代客),3869,624,大越期货(代客),3324,260,光大期货(代客),3552,410
20260515,IF2606,13,光大期货(代客),3777,1086,国信期货(代客),2950,178,申银万国(代客),3531,17
20260515,IF2606,14,永安期货(代客),3319,980,兴证期货(代客),2906,28,中信建投(代客),3530,11
20260515,IF2606,15,浙商期货(代客),3285,1222,中泰期货(代客),2830,271,广发期货(代客),3223,616
20260515,IF2606,16,东海期货(代客),2565,256,南华期货(代客),2732,67,中金财富(代客),2878,-32
