交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260512,IM2605,1,中信期货(代客),16155,-2895,中信期货(代客),8161,-996,中信期货(代客),10806,-553
20260512,IM2605,2,国泰君安(代客),12458,-3491,国泰君安(代客),6034,-1188,国泰君安(代客),6872,-1754
20260512,IM2605,3,海通期货(代客),5288,-290,海通期货(代客),2826,271,东证期货(代客),3284,-197
20260512,IM2605,4,东证期货(代客),4276,-649,华泰期货(代客),2204,-192,华泰期货(代客),1866,-302
20260512,IM2605,5,中泰期货(代客),2064,-595,东证期货(代客),2033,-337,海通期货(代客),1837,-647
20260512,IM2605,6,光大期货(代客),1909,-340,中金期货(代客),1950,168,光大期货(代客),1314,-26
20260512,IM2605,7,国信期货(代客),1850,-560,广发期货(代客),1407,-234,银河期货(代客),1189,-158
20260512,IM2605,8,华闻期货(代客),1634,-597,银河期货(代客),1402,-120,兴证期货(代客),1117,-34
20260512,IM2605,9,中信建投(代客),1578,-709,光大期货(代客),1260,-255,中银期货(代客),1097,-311
20260512,IM2605,10,广发期货(代客),1411,-291,国信期货(代客),1235,-12,国信期货(代客),1035,-214
20260512,IM2605,11,永安期货(代客),1276,255,中信建投(代客),1163,-583,永安期货(代客),880,-265
20260512,IM2605,12,华泰期货(代客),1206,-2024,中泰期货(代客),948,-435,中信建投(代客),877,-373
20260512,IM2605,13,银河期货(代客),1138,-299,永安期货(代客),803,-205,国金期货(代客),828,-238
20260512,IM2605,14,招商期货(代客),1077,-481,招商期货(代客),695,-214,中泰期货(代客),800,-411
20260512,IM2605,15,瑞达期货(代客),1036,-171,摩根大通(代客),680,26,国投期货(代客),796,-108
20260512,IM2605,16,五矿期货(代客),855,43,华闻期货(代客),663,-8,华闻期货(代客),782,-44
20260512,IM2605,17,兴证期货(代客),741,-1,申银万国(代客),643,-138,广发期货(代客),670,-11
20260512,IM2605,18,国投期货(代客),735,-225,中金财富(代客),641,-58,招商期货(代客),631,-99
20260512,IM2605,19,瑞银期货(代客),684,-270,平安期货(代客),614,-81,南华期货(代客),493,7
20260512,IM2605,20,平安期货(代客),642,377,南华期货(代客),601,-133,浙商期货(代客),468,-75
20260512,IM2606,1,中信期货(代客),44130,-1318,国泰君安(代客),29630,-1880,中信期货(代客),43546,-3966
20260512,IM2606,2,国泰君安(代客),37029,-1637,中信期货(代客),22399,-1704,国泰君安(代客),21167,-2021
20260512,IM2606,3,东证期货(代客),12246,-858,东证期货(代客),9431,-168,华泰期货(代客),11212,-145
20260512,IM2606,4,海通期货(代客),12122,-989,华泰期货(代客),7933,-312,海通期货(代客),10482,-939
20260512,IM2606,5,中泰期货(代客),9667,-2155,光大期货(代客),6893,-78,东证期货(代客),8471,-1094
20260512,IM2606,6,华泰期货(代客),6379,-2141,银河期货(代客),6622,283,广发期货(代客),7635,-303
20260512,IM2606,7,国信期货(代客),5430,-1758,海通期货(代客),6311,-581,瑞银期货(代客),7553,-177
20260512,IM2606,8,银河期货(代客),5126,-698,一德期货(代客),4543,-26,银河期货(代客),6920,117
20260512,IM2606,9,中信建投(代客),5040,-228,广发期货(代客),4093,-283,摩根大通(代客),5804,6
20260512,IM2606,10,光大期货(代客),4332,-907,中信建投(代客),4083,120,国投期货(代客),4941,-268
20260512,IM2606,11,广发期货(代客),4262,-561,中泰期货(代客),3849,-1077,中金期货(代客),4180,-126
20260512,IM2606,12,瑞达期货(代客),3844,-248,浙商期货(代客),3556,-77,中银期货(代客),3747,2
20260512,IM2606,13,华闻期货(代客),3831,-2494,永安期货(代客),3426,-165,国信期货(代客),3731,-428
20260512,IM2606,14,浙商期货(代客),3001,395,宝城期货(代客),3425,-39,永安期货(代客),3676,13
20260512,IM2606,15,五矿期货(代客),2934,-39,南华期货(代客),3309,17,中信建投(代客),3666,390
20260512,IM2606,16,南华期货(代客),2882,-292,国信期货(代客),3157,-518,中泰期货(代客),3605,-940
20260512,IM2606,17,申银万国(代客),2493,-2232,招商期货(代客),3148,32,招商期货(代客),2927,-63
20260512,IM2606,18,永安期货(代客),2368,-659,国投期货(代客),3049,-10,光大期货(代客),2818,-416
20260512,IM2606,19,东方财富(代客),2332,-48,申银万国(代客),2922,414,海证期货(代客),2770,60
20260512,IM2606,20,平安期货(代客),2260,173,金瑞期货(代客),2556,-66,中金财富(代客),2724,-195
20260512,IM2609,1,中信期货(代客),11911,-3299,国泰君安(代客),15380,-726,中信期货(代客),18287,-1041
20260512,IM2609,2,国泰君安(代客),9783,-2445,中信期货(代客),12079,-714,国泰君安(代客),15018,-637
20260512,IM2609,3,海通期货(代客),4870,-395,一德期货(代客),4512,-6,华泰期货(代客),11606,26
20260512,IM2609,4,东证期货(代客),3096,-129,华泰期货(代客),4419,11,国投期货(代客),4262,-349
