交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260525,IM2606,1,中信期货(代客),57048,-8994,国泰君安(代客),31518,-4712,中信期货(代客),48762,-2545
20260525,IM2606,2,国泰君安(代客),53214,-8961,中信期货(代客),26566,-2167,国泰君安(代客),24718,-3696
20260525,IM2606,3,海通期货(代客),16090,-2966,东证期货(代客),10621,330,华泰期货(代客),11010,-410
20260525,IM2606,4,东证期货(代客),14293,-2019,华泰期货(代客),8845,-58,东证期货(代客),10017,-73
20260525,IM2606,5,中泰期货(代客),13531,-2170,银河期货(代客),8231,285,海通期货(代客),9286,-1707
20260525,IM2606,6,华泰期货(代客),8782,-1809,海通期货(代客),6269,-949,广发期货(代客),7711,-169
20260525,IM2606,7,银河期货(代客),7700,455,光大期货(代客),6223,-1352,银河期货(代客),6775,-613
20260525,IM2606,8,华闻期货(代客),7153,-1642,中泰期货(代客),5523,-332,瑞银期货(代客),6752,-18
20260525,IM2606,9,广发期货(代客),6876,-1973,广发期货(代客),4795,-131,国投期货(代客),5191,-4
20260525,IM2606,10,中信建投(代客),6536,-532,中信建投(代客),4572,-88,中泰期货(代客),4576,-253
20260525,IM2606,11,光大期货(代客),6397,-882,一德期货(代客),4365,19,永安期货(代客),4235,-140
20260525,IM2606,12,国信期货(代客),5942,-1119,国信期货(代客),4267,-393,摩根大通(代客),4173,11
20260525,IM2606,13,申银万国(代客),5137,226,招商期货(代客),3556,108,中信建投(代客),3698,-260
20260525,IM2606,14,瑞达期货(代客),4285,-920,国投期货(代客),3492,-105,光大期货(代客),3682,-363
20260525,IM2606,15,浙商期货(代客),4029,-995,永安期货(代客),3473,-361,国信期货(代客),3673,-297
20260525,IM2606,16,永安期货(代客),3781,-1014,浙商期货(代客),3341,-140,招商期货(代客),3321,11
20260525,IM2606,17,东吴期货(代客),3623,-585,南华期货(代客),3101,-221,海证期货(代客),3133,-1
20260525,IM2606,18,南华期货(代客),3322,-889,申银万国(代客),2790,-189,兴证期货(代客),2952,-159
20260525,IM2606,19,兴证期货(代客),3188,-709,方正中期(代客),2632,113,中金财富(代客),2616,-224
20260525,IM2606,20,方正中期(代客),3168,-762,宏源期货(代客),2581,238,华闻期货(代客),2552,-622
20260525,IM2607,1,中信期货(代客),3343,269,中信期货(代客),2707,195,国泰君安(代客),2639,724
20260525,IM2607,2,国泰君安(代客),2897,878,宝城期货(代客),1143,124,国信期货(代客),1799,161
20260525,IM2607,3,东证期货(代客),1928,-187,国泰君安(代客),908,33,中信期货(代客),1765,56
20260525,IM2607,4,海通期货(代客),1521,-445,东证期货(代客),768,172,东证期货(代客),852,132
20260525,IM2607,5,国信期货(代客),375,-247,海通期货(代客),515,204,海通期货(代客),827,181
20260525,IM2607,6,华闻期货(代客),311,-56,西南期货(代客),488,8,金瑞期货(代客),265,2
20260525,IM2607,7,南华期货(代客),277,138,福能期货(代客),463,122,国投期货(代客),214,-20
20260525,IM2607,8,广发期货(代客),240,0,方正中期(代客),304,34,银河期货(代客),187,49
20260525,IM2607,9,华泰期货(代客),228,-121,光大期货(代客),298,82,中金期货(代客),170,4
20260525,IM2607,10,银河期货(代客),184,-33,招商期货(代客),214,-11,南华期货(代客),136,66
