交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260520,IM2606,1,中信期货(代客),60997,458,国泰君安(代客),33378,-2121,中信期货(代客),50781,-3808
20260520,IM2606,2,国泰君安(代客),57902,931,中信期货(代客),26747,-2529,国泰君安(代客),25849,-2001
20260520,IM2606,3,东证期货(代客),16001,93,东证期货(代客),10463,-1307,华泰期货(代客),10903,-1120
20260520,IM2606,4,海通期货(代客),15844,-2536,华泰期货(代客),10338,-894,东证期货(代客),10144,-600
20260520,IM2606,5,中泰期货(代客),14964,-1523,银河期货(代客),7624,-353,海通期货(代客),9475,-2851
20260520,IM2606,6,华泰期货(代客),9058,686,光大期货(代客),7370,-890,广发期货(代客),8117,-491
20260520,IM2606,7,中信建投(代客),7922,659,海通期货(代客),6935,-2149,银河期货(代客),7154,-585
20260520,IM2606,8,华闻期货(代客),7637,397,中泰期货(代客),5329,-623,瑞银期货(代客),6719,-465
20260520,IM2606,9,银河期货(代客),7386,-735,广发期货(代客),5090,-452,国投期货(代客),5495,64
20260520,IM2606,10,光大期货(代客),6760,319,中信建投(代客),4383,-355,中泰期货(代客),4830,-465
20260520,IM2606,11,广发期货(代客),6641,-678,国信期货(代客),4302,-116,摩根大通(代客),4232,-148
20260520,IM2606,12,国信期货(代客),5939,-1386,一德期货(代客),3879,80,中信建投(代客),4108,-411
20260520,IM2606,13,瑞达期货(代客),5379,726,国投期货(代客),3767,197,永安期货(代客),4107,-156
20260520,IM2606,14,申银万国(代客),3959,-1939,招商期货(代客),3716,-78,国信期货(代客),4002,-389
20260520,IM2606,15,东吴期货(代客),3882,-17,浙商期货(代客),3492,-30,光大期货(代客),3375,-716
20260520,IM2606,16,招商期货(代客),3779,-31,南华期货(代客),3458,-138,招商期货(代客),3353,-151
20260520,IM2606,17,南华期货(代客),3685,205,永安期货(代客),3404,-164,海证期货(代客),3163,1
20260520,IM2606,18,浙商期货(代客),3639,259,申银万国(代客),2869,-201,中银期货(代客),2948,-518
20260520,IM2606,19,五矿期货(代客),3635,387,方正中期(代客),2803,111,兴证期货(代客),2933,4
20260520,IM2606,20,永安期货(代客),3568,121,华闻期货(代客),2651,-13,华闻期货(代客),2890,-74
20260520,IM2609,1,中信期货(代客),20807,-1950,国泰君安(代客),17911,-1573,中信期货(代客),20420,-1637
20260520,IM2609,2,国泰君安(代客),16343,-1874,中信期货(代客),15790,-1010,国泰君安(代客),18302,-948
20260520,IM2609,3,海通期货(代客),5255,-331,一德期货(代客),6550,87,华泰期货(代客),11984,-266
20260520,IM2609,4,东证期货(代客),4275,27,宝城期货(代客),4824,24,海通期货(代客),5144,-560
20260520,IM2609,5,华闻期货(代客),2859,-616,华泰期货(代客),4590,208,东证期货(代客),4471,274
20260520,IM2609,6,国信期货(代客),2665,-781,东证期货(代客),4056,533,国投期货(代客),4304,-261
20260520,IM2609,7,中泰期货(代客),2080,-735,海通期货(代客),3820,-725,瑞银期货(代客),4090,22
20260520,IM2609,8,华泰期货(代客),1936,-312,申银万国(代客),2902,27,银河期货(代客),3624,-25
20260520,IM2609,9,银河期货(代客),1679,123,银河期货(代客),2707,-216,摩根大通(代客),3326,4
20260520,IM2609,10,光大期货(代客),1399,25,广发期货(代客),2528,-20,中信建投(代客),3274,-15
20260520,IM2609,11,瑞达期货(代客),1295,-358,光大期货(代客),2465,17,国信期货(代客),3237,-227
20260520,IM2609,12,方正中期(代客),1289,395,五矿期货(代客),2292,-170,广发期货(代客),2740,-84
20260520,IM2609,13,广发期货(代客),1216,14,国信期货(代客),2229,-260,中金财富(代客),2420,16
20260520,IM2609,14,浙商期货(代客),1148,174,永安期货(代客),2167,-39,申银万国(代客),2406,-29
20260520,IM2609,15,五矿期货(代客),1085,-382,浙商期货(代客),2150,-52,招商期货(代客),2360,-111
20260520,IM2609,16,招商期货(代客),1058,-294,中泰期货(代客),2110,-306,光大期货(代客),2254,-34
20260520,IM2609,17,中信建投(代客),1018,-474,大地期货(代客),2106,128,华闻期货(代客),2079,-491
20260520,IM2609,18,永安期货(代客),996,60,长江期货(代客),1799,25,中泰期货(代客),1997,-170
20260520,IM2609,19,申银万国(代客),874,-1006,宏源期货(代客),1741,65,永安期货(代客),1953,-37
20260520,IM2609,20,国投期货(代客),859,200,中信建投(代客),1710,-65,平安期货(代客),1839,-50
20260520,IM2612,1,中信期货(代客),8179,223,国泰君安(代客),6853,356,中信期货(代客),9353,591
20260520,IM2612,2,国泰君安(代客),6377,174,中信期货(代客),6349,376,国泰君安(代客),6711,423
