交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260518,IH2606,1,中信期货(代客),13157,-3934,中信期货(代客),7077,-1166,中信期货(代客),10010,-569
20260518,IH2606,2,国泰君安(代客),10470,-2230,国泰君安(代客),6868,-428,国泰君安(代客),7997,-596
20260518,IH2606,3,东证期货(代客),5366,-673,海通期货(代客),2802,-623,广发期货(代客),6135,-172
20260518,IH2606,4,海通期货(代客),4221,-1728,东证期货(代客),2758,-448,海通期货(代客),3940,-622
20260518,IH2606,5,光大期货(代客),2771,155,光大期货(代客),2517,166,银河期货(代客),3721,0
20260518,IH2606,6,银河期货(代客),2708,-351,银河期货(代客),2326,28,东证期货(代客),2890,-554
20260518,IH2606,7,国信期货(代客),2654,-1074,永安期货(代客),1845,-40,光大期货(代客),2771,-505
20260518,IH2606,8,中泰期货(代客),2207,-608,国投期货(代客),1820,-15,瑞银期货(代客),2489,43
20260518,IH2606,9,华泰期货(代客),2007,-679,兴证期货(代客),1617,-32,中信建投(代客),2298,-75
20260518,IH2606,10,华闻期货(代客),1693,54,南华期货(代客),1593,119,华泰期货(代客),2076,-314
20260518,IH2606,11,广发期货(代客),1501,-516,华泰期货(代客),1560,-183,国信期货(代客),1252,-251
20260518,IH2606,12,中信建投(代客),1121,-655,国信期货(代客),1551,-325,中泰期货(代客),761,49
20260518,IH2606,13,平安期货(代客),1074,-174,广发期货(代客),1518,-239,中金财富(代客),716,25
20260518,IH2606,14,永安期货(代客),1064,-603,中信建投(代客),1507,36,宏源期货(代客),691,12
20260518,IH2606,15,瑞达期货(代客),1000,12,中泰期货(代客),1437,-6,永安期货(代客),643,-32
20260518,IH2606,16,东方财富(代客),815,-200,国贸期货(代客),1217,-11,平安期货(代客),606,234
20260518,IH2606,17,南华期货(代客),765,-408,浙商期货(代客),1083,79,国投期货(代客),601,14
20260518,IH2606,18,招商期货(代客),764,-368,中金财富(代客),1054,-53,招商期货(代客),589,-72
20260518,IH2606,19,五矿期货(代客),750,-168,宏源期货(代客),1033,-73,华闻期货(代客),569,2
20260518,IH2606,20,东吴期货(代客),720,-487,申银万国(代客),1021,-33,申银万国(代客),568,-180
20260518,IH2609,1,中信期货(代客),4100,-1614,国泰君安(代客),3775,-165,中信期货(代客),10857,-113
20260518,IH2609,2,国泰君安(代客),2442,-1542,中信期货(代客),3741,-329,光大期货(代客),6854,184
20260518,IH2609,3,海通期货(代客),1908,-772,海通期货(代客),2321,-434,国泰君安(代客),2931,-263
20260518,IH2609,4,东证期货(代客),1807,-792,光大期货(代客),1419,118,广发期货(代客),2439,-20
20260518,IH2609,5,国信期货(代客),1179,-442,银河期货(代客),1311,5,海通期货(代客),1991,-532
20260518,IH2609,6,中泰期货(代客),587,-311,宝城期货(代客),1241,24,国信期货(代客),1424,-94
20260518,IH2609,7,光大期货(代客),522,-41,永安期货(代客),1221,36,东证期货(代客),1380,-251
20260518,IH2609,8,华闻期货(代客),505,-211,东证期货(代客),1166,-236,宏源期货(代客),900,15
20260518,IH2609,9,广发期货(代客),412,-594,国投期货(代客),1141,7,招商期货(代客),874,-32
20260518,IH2609,10,银河期货(代客),388,-253,广发期货(代客),871,56,华泰期货(代客),697,18
20260518,IH2609,11,平安期货(代客),335,181,五矿期货(代客),826,-25,银河期货(代客),631,27
20260518,IH2609,12,瑞达期货(代客),286,-36,平安期货(代客),814,-80,申银万国(代客),572,-10
20260518,IH2609,13,招商期货(代客),224,-159,南华期货(代客),748,3,中金期货(代客),481,0
20260518,IH2609,14,正信期货(代客),211,17,建信期货(代客),687,4,中金财富(代客),392,147
20260518,IH2609,15,浙商期货(代客),193,-41,招商期货(代客),680,16,正信期货(代客),374,160
20260518,IH2609,16,华泰期货(代客),192,-135,中金财富(代客),673,-12,方正中期(代客),354,1
20260518,IH2609,17,中金财富(代客),189,-101,国信期货(代客),631,-141,中信建投(代客),346,2
20260518,IH2609,18,中信建投(代客),178,-226,混沌天成(代客),629,121,瑞银期货(代客),327,0
20260518,IH2609,19,国投期货(代客),174,-241,中信建投(代客),590,52,中泰期货(代客),314,-58
20260518,IH2609,20,五矿期货(代客),163,-105,申银万国(代客),572,1,国投期货(代客),307,-15
