交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260522,IH2606,1,中信期货(代客),13492,-3857,中信期货(代客),6912,-1800,中信期货(代客),9565,-1518
20260522,IH2606,2,国泰君安(代客),11018,-3468,国泰君安(代客),6759,-1489,国泰君安(代客),7694,-1137
20260522,IH2606,3,东证期货(代客),5420,39,东证期货(代客),2460,-190,广发期货(代客),5068,-250
20260522,IH2606,4,海通期货(代客),4212,-684,光大期货(代客),2314,-18,海通期货(代客),4152,-638
20260522,IH2606,5,国信期货(代客),2676,-932,海通期货(代客),2294,-238,银河期货(代客),3855,-78
20260522,IH2606,6,银河期货(代客),2435,-1356,银河期货(代客),2291,181,东证期货(代客),3074,-932
20260522,IH2606,7,中泰期货(代客),2223,-643,国投期货(代客),1860,-29,瑞银期货(代客),2495,3
20260522,IH2606,8,华泰期货(代客),1715,-719,兴证期货(代客),1629,-8,光大期货(代客),2327,-266
20260522,IH2606,9,光大期货(代客),1658,-489,南华期货(代客),1571,79,中信建投(代客),2254,-72
20260522,IH2606,10,华闻期货(代客),1546,-247,国信期货(代客),1556,-73,华泰期货(代客),2106,320
20260522,IH2606,11,广发期货(代客),1502,-121,广发期货(代客),1506,-90,国信期货(代客),1169,-41
20260522,IH2606,12,中信建投(代客),1322,-813,华泰期货(代客),1485,9,国投期货(代客),766,60
20260522,IH2606,13,东吴期货(代客),1164,-94,中信建投(代客),1426,0,宏源期货(代客),730,51
20260522,IH2606,14,永安期货(代客),995,-836,永安期货(代客),1395,-256,申银万国(代客),728,398
20260522,IH2606,15,申银万国(代客),980,295,中泰期货(代客),1369,-421,中泰期货(代客),697,-358
20260522,IH2606,16,南华期货(代客),905,-524,国贸期货(代客),1088,-13,永安期货(代客),675,9
20260522,IH2606,17,东方财富(代客),848,-213,宏源期货(代客),1019,48,中金财富(代客),590,-8
20260522,IH2606,18,兴证期货(代客),793,-33,申银万国(代客),1003,-34,平安期货(代客),565,-20
20260522,IH2606,19,国投期货(代客),777,-219,浙商期货(代客),973,24,东吴期货(代客),543,63
20260522,IH2606,20,平安期货(代客),708,-484,招商期货(代客),946,47,招商期货(代客),488,-6
20260522,IH2609,1,中信期货(代客),4376,-489,国泰君安(代客),3872,-394,中信期货(代客),11319,50
20260522,IH2609,2,国泰君安(代客),2217,-1251,中信期货(代客),3816,-402,光大期货(代客),6723,-99
20260522,IH2609,3,东证期货(代客),1790,-259,海通期货(代客),2445,-234,国泰君安(代客),2762,-215
20260522,IH2609,4,海通期货(代客),1617,-406,银河期货(代客),1345,52,广发期货(代客),2482,20
20260522,IH2609,5,国信期货(代客),1064,-327,光大期货(代客),1312,-26,海通期货(代客),2144,-285
20260522,IH2609,6,光大期货(代客),739,-155,永安期货(代客),1205,17,国信期货(代客),1408,39
20260522,IH2609,7,中泰期货(代客),540,-628,国投期货(代客),1142,27,东证期货(代客),1383,-260
20260522,IH2609,8,华闻期货(代客),512,-121,东证期货(代客),1044,-302,宏源期货(代客),881,3
20260522,IH2609,9,广发期货(代客),358,-82,宝城期货(代客),986,90,招商期货(代客),770,2
20260522,IH2609,10,银河期货(代客),335,-348,广发期货(代客),915,32,银河期货(代客),711,-61
20260522,IH2609,11,华泰期货(代客),334,-108,平安期货(代客),862,43,中金期货(代客),698,25
20260522,IH2609,12,兴证期货(代客),253,106,招商期货(代客),760,34,华泰期货(代客),682,22
20260522,IH2609,13,平安期货(代客),237,-76,南华期货(代客),757,54,申银万国(代客),554,3
20260522,IH2609,14,招商期货(代客),210,-126,五矿期货(代客),743,11,中银期货(代客),417,0
20260522,IH2609,15,中信建投(代客),207,-39,兴证期货(代客),727,44,中金财富(代客),409,9
20260522,IH2609,16,金瑞期货(代客),189,33,建信期货(代客),630,-8,中信建投(代客),359,18
20260522,IH2609,17,浙商期货(代客),184,-17,混沌天成(代客),630,2,方正中期(代客),357,3
20260522,IH2609,18,瑞达期货(代客),182,-54,国贸期货(代客),611,1,正信期货(代客),355,9
20260522,IH2609,19,南华期货(代客),180,-127,申银万国(代客),604,22,瑞银期货(代客),295,-1
20260522,IH2609,20,中金财富(代客),159,0,中信建投(代客),584,37,平安期货(代客),279,60
