交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260528,IM2606,1,中信期货(代客),67864,1548,国泰君安(代客),33550,2862,中信期货(代客),49087,711
20260528,IM2606,2,国泰君安(代客),60774,1914,中信期货(代客),28853,747,国泰君安(代客),26982,1710
20260528,IM2606,3,海通期货(代客),18552,812,东证期货(代客),9801,-353,海通期货(代客),10760,1240
20260528,IM2606,4,中泰期货(代客),17083,-334,银河期货(代客),8136,146,华泰期货(代客),10171,35
20260528,IM2606,5,东证期货(代客),16980,1238,华泰期货(代客),7524,-1668,东证期货(代客),9158,-435
20260528,IM2606,6,华泰期货(代客),10041,-861,海通期货(代客),7202,942,广发期货(代客),8183,-60
20260528,IM2606,7,华闻期货(代客),9059,-245,中泰期货(代客),6119,635,瑞银期货(代客),6408,-43
20260528,IM2606,8,中信建投(代客),8181,118,光大期货(代客),5252,-1356,银河期货(代客),6123,55
20260528,IM2606,9,广发期货(代客),8110,-1424,广发期货(代客),4894,12,中泰期货(代客),5342,872
20260528,IM2606,10,光大期货(代客),7876,383,中信建投(代客),4442,256,国投期货(代客),4388,96
20260528,IM2606,11,银河期货(代客),7859,-696,一德期货(代客),4244,-12,中信建投(代客),4305,575
20260528,IM2606,12,国信期货(代客),6790,50,国信期货(代客),4213,90,永安期货(代客),4134,-229
20260528,IM2606,13,申银万国(代客),5650,292,国投期货(代客),3310,-535,国信期货(代客),3797,372
20260528,IM2606,14,瑞达期货(代客),4882,733,永安期货(代客),3250,-88,摩根大通(代客),3728,3
20260528,IM2606,15,浙商期货(代客),4351,158,招商期货(代客),3162,-335,光大期货(代客),3453,-120
20260528,IM2606,16,永安期货(代客),4335,-1148,华闻期货(代客),2915,38,招商期货(代客),3413,-99
20260528,IM2606,17,东吴期货(代客),4031,-173,南华期货(代客),2866,-272,兴证期货(代客),3356,-46
20260528,IM2606,18,招商期货(代客),3960,-190,浙商期货(代客),2807,-875,海证期货(代客),3161,-61
20260528,IM2606,19,南华期货(代客),3924,-375,方正中期(代客),2713,-48,华闻期货(代客),3111,59
20260528,IM2606,20,宏源期货(代客),3893,-66,申银万国(代客),2600,-442,中金财富(代客),2603,-281
20260528,IM2607,1,中信期货(代客),3587,-91,中信期货(代客),3079,145,国泰君安(代客),3337,315
20260528,IM2607,2,国泰君安(代客),2282,-81,宝城期货(代客),1330,-6,中信期货(代客),2490,256
20260528,IM2607,3,东证期货(代客),2270,-204,国泰君安(代客),1175,173,国信期货(代客),1377,-214
20260528,IM2607,4,海通期货(代客),2209,-483,东证期货(代客),749,-251,海通期货(代客),1148,-81
20260528,IM2607,5,国信期货(代客),556,13,光大期货(代客),630,232,东证期货(代客),738,-201
20260528,IM2607,6,国金期货(代客),450,78,海通期货(代客),612,-156,中金期货(代客),525,36
20260528,IM2607,7,华闻期货(代客),427,-188,一德期货(代客),551,47,瑞银期货(代客),487,0
20260528,IM2607,8,华泰期货(代客),366,71,招商期货(代客),492,48,国金期货(代客),361,285
