交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260519,IC2606,1,中信期货(代客),47007,4206,国泰君安(代客),27739,1829,中信期货(代客),31803,3254
20260519,IC2606,2,国泰君安(代客),40728,5705,中信期货(代客),25061,4015,国泰君安(代客),23600,871
20260519,IC2606,3,海通期货(代客),11397,814,银河期货(代客),8993,197,海通期货(代客),12314,-435
20260519,IC2606,4,东证期货(代客),10098,1265,东证期货(代客),6851,-375,华泰期货(代客),10144,451
20260519,IC2606,5,中泰期货(代客),9502,928,华泰期货(代客),5298,295,东证期货(代客),7287,421
20260519,IC2606,6,国信期货(代客),6979,1408,海通期货(代客),4997,322,瑞银期货(代客),7132,-25
20260519,IC2606,7,华闻期货(代客),6575,185,招商期货(代客),4261,-172,银河期货(代客),6810,134
20260519,IC2606,8,华泰期货(代客),6368,884,国信期货(代客),3754,122,广发期货(代客),4245,-52
20260519,IC2606,9,银河期货(代客),5049,621,中泰期货(代客),3682,428,国投期货(代客),4075,35
20260519,IC2606,10,瑞达期货(代客),4290,682,永安期货(代客),3258,-241,中泰期货(代客),3482,516
20260519,IC2606,11,广发期货(代客),4064,-505,一德期货(代客),3241,40,国信期货(代客),3225,85
20260519,IC2606,12,申银万国(代客),3910,667,光大期货(代客),3106,88,招商期货(代客),3161,-168
20260519,IC2606,13,光大期货(代客),3686,858,国投期货(代客),2615,235,中金期货(代客),2768,-183
20260519,IC2606,14,永安期货(代客),3241,945,宝城期货(代客),2604,5,中银期货(代客),2748,-187
20260519,IC2606,15,中信建投(代客),2940,596,申银万国(代客),2525,-45,永安期货(代客),2716,412
20260519,IC2606,16,兴证期货(代客),2719,382,中信建投(代客),2375,-106,华闻期货(代客),2212,78
20260519,IC2606,17,五矿期货(代客),2667,756,广发期货(代客),2318,34,中信建投(代客),2178,-80
20260519,IC2606,18,招商期货(代客),2370,-246,华闻期货(代客),2296,41,中金财富(代客),2010,-106
20260519,IC2606,19,国投期货(代客),2368,134,南华期货(代客),2280,1,兴业期货(代客),1999,-12
