交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260527,IH2606,1,中信期货(代客),17674,3568,中信期货(代客),8050,1489,中信期货(代客),11210,1631
20260527,IH2606,2,国泰君安(代客),13090,2696,国泰君安(代客),7417,1530,国泰君安(代客),8656,1492
20260527,IH2606,3,东证期货(代客),6019,1249,东证期货(代客),3087,340,海通期货(代客),4790,388
20260527,IH2606,4,海通期货(代客),5721,1507,光大期货(代客),2559,381,广发期货(代客),4770,214
20260527,IH2606,5,国信期货(代客),4096,330,广发期货(代客),2439,629,银河期货(代客),3986,244
20260527,IH2606,6,银河期货(代客),3006,568,海通期货(代客),2220,-97,东证期货(代客),3218,389
20260527,IH2606,7,光大期货(代客),2679,1049,银河期货(代客),2162,260,瑞银期货(代客),2549,-29
20260527,IH2606,8,华闻期货(代客),2599,642,国信期货(代客),1854,327,华泰期货(代客),1697,126
20260527,IH2606,9,广发期货(代客),2409,669,华泰期货(代客),1642,101,光大期货(代客),1678,-694
20260527,IH2606,10,中泰期货(代客),2233,475,国投期货(代客),1582,-124,中信建投(代客),1191,-56
20260527,IH2606,11,华泰期货(代客),2141,567,兴证期货(代客),1572,-13,国信期货(代客),1128,-199
20260527,IH2606,12,中信建投(代客),2095,-796,中泰期货(代客),1496,234,国投期货(代客),803,6
20260527,IH2606,13,南华期货(代客),1160,275,永安期货(代客),1411,-56,中泰期货(代客),784,183
20260527,IH2606,14,东方财富(代客),1153,284,南华期货(代客),1377,-132,宏源期货(代客),763,51
20260527,IH2606,15,东吴期货(代客),1125,290,中信建投(代客),1164,-255,华闻期货(代客),684,-32
20260527,IH2606,16,申银万国(代客),1116,214,国贸期货(代客),1054,-21,平安期货(代客),570,63
20260527,IH2606,17,宏源期货(代客),1078,230,浙商期货(代客),1015,-33,中金期货(代客),567,450
20260527,IH2606,18,平安期货(代客),1030,109,宏源期货(代客),983,183,中银期货(代客),546,50
20260527,IH2606,19,五矿期货(代客),995,434,申银万国(代客),928,2,中金财富(代客),546,148
20260527,IH2606,20,兴证期货(代客),956,259,华闻期货(代客),890,-23,中辉期货(代客),524,260
20260527,IH2609,1,中信期货(代客),5337,975,国泰君安(代客),4850,422,中信期货(代客),11765,551
20260527,IH2609,2,国泰君安(代客),3714,486,中信期货(代客),4542,760,光大期货(代客),7442,824
20260527,IH2609,3,海通期货(代客),2919,614,海通期货(代客),2495,20,国泰君安(代客),3272,440
20260527,IH2609,4,东证期货(代客),2402,273,东证期货(代客),1641,351,海通期货(代客),2523,231
20260527,IH2609,5,光大期货(代客),1871,765,光大期货(代客),1595,207,广发期货(代客),2107,-380
20260527,IH2609,6,国信期货(代客),1355,66,永安期货(代客),1371,65,东证期货(代客),1707,271
20260527,IH2609,7,广发期货(代客),1085,721,银河期货(代客),1337,-34,国信期货(代客),1395,74
20260527,IH2609,8,华闻期货(代客),773,109,国投期货(代客),1152,-18,中信建投(代客),1322,-61
20260527,IH2609,9,中泰期货(代客),714,173,宝城期货(代客),967,46,宏源期货(代客),862,-9
20260527,IH2609,10,银河期货(代客),561,212,申银万国(代客),919,69,招商期货(代客),861,37
20260527,IH2609,11,金瑞期货(代客),437,282,广发期货(代客),908,1,中金期货(代客),698,0
20260527,IH2609,12,招商期货(代客),423,70,平安期货(代客),868,12,华泰期货(代客),697,61
