交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260525,IF2606,1,中信期货(代客),25267,-2471,国泰君安(代客),21363,-115,中信期货(代客),25689,750
20260525,IF2606,2,国泰君安(代客),23006,-749,中信期货(代客),18610,669,国泰君安(代客),18898,-95
20260525,IF2606,3,东证期货(代客),8983,-250,东证期货(代客),7491,203,华泰期货(代客),7536,-565
20260525,IF2606,4,海通期货(代客),8030,-386,广发期货(代客),6015,-363,东证期货(代客),6535,-190
20260525,IF2606,5,国信期货(代客),4246,265,海通期货(代客),5583,-208,海通期货(代客),6362,-114
20260525,IF2606,6,广发期货(代客),4036,224,华泰期货(代客),5373,-9,银河期货(代客),5352,-38
20260525,IF2606,7,中泰期货(代客),3186,-685,银河期货(代客),4164,24,国信期货(代客),4396,509
20260525,IF2606,8,华泰期货(代客),3174,395,永安期货(代客),3745,-77,国投期货(代客),4331,-591
20260525,IF2606,9,中信建投(代客),3149,191,光大期货(代客),3239,-339,瑞银期货(代客),4000,39
20260525,IF2606,10,银河期货(代客),3120,-106,中信建投(代客),3079,-368,中银期货(代客),3593,-52
20260525,IF2606,11,华闻期货(代客),3119,-88,中泰期货(代客),2649,239,申银万国(代客),3366,-375
20260525,IF2606,12,光大期货(代客),2950,-188,国信期货(代客),2538,375,招商期货(代客),3279,-138
20260525,IF2606,13,浙商期货(代客),2664,1178,南华期货(代客),2523,83,光大期货(代客),3087,11
20260525,IF2606,14,永安期货(代客),1967,124,兴证期货(代客),2390,10,广发期货(代客),2754,-479
20260525,IF2606,15,国投期货(代客),1911,-813,申银万国(代客),2153,-169,中金期货(代客),2654,0
20260525,IF2606,16,招商期货(代客),1783,362,国投期货(代客),2106,-614,中金财富(代客),2393,-67
20260525,IF2606,17,申银万国(代客),1742,268,大越期货(代客),2040,-324,永安期货(代客),2236,-24
20260525,IF2606,18,兴证期货(代客),1705,-76,浙商期货(代客),1847,-469,中信建投(代客),2232,-663
20260525,IF2606,19,五矿期货(代客),1668,2,招商期货(代客),1699,-67,中泰期货(代客),1837,231
20260525,IF2606,20,南华期货(代客),1362,-666,华闻期货(代客),1457,180,华闻期货(代客),1518,187
