交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260511,IM2605,1,中信期货(代客),19050,4508,中信期货(代客),9157,301,中信期货(代客),11359,-393
20260511,IM2605,2,国泰君安(代客),15949,5107,国泰君安(代客),7222,-1268,国泰君安(代客),8626,115
20260511,IM2605,3,海通期货(代客),5578,1403,海通期货(代客),2555,273,东证期货(代客),3481,194
20260511,IM2605,4,东证期货(代客),4925,610,华泰期货(代客),2396,-195,海通期货(代客),2484,-717
20260511,IM2605,5,华泰期货(代客),3230,1531,东证期货(代客),2370,-239,华泰期货(代客),2168,-1403
20260511,IM2605,6,中泰期货(代客),2659,916,中金期货(代客),1782,229,中银期货(代客),1408,-286
20260511,IM2605,7,国信期货(代客),2410,-112,中信建投(代客),1746,87,银河期货(代客),1347,-172
20260511,IM2605,8,中信建投(代客),2287,407,广发期货(代客),1641,-228,光大期货(代客),1340,-391
20260511,IM2605,9,光大期货(代客),2249,-268,银河期货(代客),1522,-357,中信建投(代客),1250,-14
20260511,IM2605,10,华闻期货(代客),2231,295,光大期货(代客),1515,-378,国信期货(代客),1249,-72
20260511,IM2605,11,广发期货(代客),1702,231,中泰期货(代客),1383,431,中泰期货(代客),1211,374
20260511,IM2605,12,招商期货(代客),1558,505,国信期货(代客),1247,-242,兴证期货(代客),1151,29
20260511,IM2605,13,银河期货(代客),1437,162,瑞银期货(代客),1057,-789,永安期货(代客),1145,-391
20260511,IM2605,14,瑞达期货(代客),1207,-21,永安期货(代客),1008,-122,国金期货(代客),1066,89
20260511,IM2605,15,永安期货(代客),1021,-24,招商期货(代客),909,86,国投期货(代客),904,-36
20260511,IM2605,16,国投期货(代客),960,301,申银万国(代客),781,-136,华闻期货(代客),826,-233
20260511,IM2605,17,浙商期货(代客),957,-169,南华期货(代客),734,-287,招商期货(代客),730,-222
20260511,IM2605,18,瑞银期货(代客),954,644,中金财富(代客),699,64,广发期货(代客),681,-132
20260511,IM2605,19,申银万国(代客),820,210,平安期货(代客),695,-21,海证期货(代客),599,-133
20260511,IM2605,20,五矿期货(代客),812,188,华闻期货(代客),671,-354,浙商期货(代客),543,-114
20260511,IM2606,1,中信期货(代客),45448,9995,国泰君安(代客),31510,1208,中信期货(代客),47512,3039
20260511,IM2606,2,国泰君安(代客),38666,8468,中信期货(代客),24103,2319,国泰君安(代客),23188,2404
20260511,IM2606,3,海通期货(代客),13111,3047,东证期货(代客),9599,303,海通期货(代客),11421,812
20260511,IM2606,4,东证期货(代客),13104,1897,华泰期货(代客),8245,1158,华泰期货(代客),11357,-164
20260511,IM2606,5,中泰期货(代客),11822,3543,光大期货(代客),6971,712,东证期货(代客),9565,1119
20260511,IM2606,6,华泰期货(代客),8520,2195,海通期货(代客),6892,717,广发期货(代客),7938,273
20260511,IM2606,7,国信期货(代客),7188,2009,银河期货(代客),6339,34,瑞银期货(代客),7730,-55
20260511,IM2606,8,华闻期货(代客),6325,1935,中泰期货(代客),4926,676,银河期货(代客),6803,72
20260511,IM2606,9,银河期货(代客),5824,1375,一德期货(代客),4569,8,摩根大通(代客),5798,435
20260511,IM2606,10,中信建投(代客),5268,769,广发期货(代客),4376,240,国投期货(代客),5209,536
20260511,IM2606,11,光大期货(代客),5239,2185,中信建投(代客),3963,22,中泰期货(代客),4545,618
20260511,IM2606,12,广发期货(代客),4823,465,国信期货(代客),3675,654,中金期货(代客),4306,-153
20260511,IM2606,13,申银万国(代客),4725,1876,浙商期货(代客),3633,-386,国信期货(代客),4159,374
20260511,IM2606,14,瑞达期货(代客),4092,751,永安期货(代客),3591,36,中银期货(代客),3745,33
20260511,IM2606,15,国投期货(代客),3198,1345,宝城期货(代客),3464,1,永安期货(代客),3663,429
20260511,IM2606,16,南华期货(代客),3174,260,南华期货(代客),3292,269,中信建投(代客),3276,-220
20260511,IM2606,17,永安期货(代客),3027,700,招商期货(代客),3116,34,光大期货(代客),3234,217
20260511,IM2606,18,五矿期货(代客),2973,430,国投期货(代客),3059,308,招商期货(代客),2990,-149
20260511,IM2606,19,招商期货(代客),2875,379,金瑞期货(代客),2622,10,中金财富(代客),2919,332
20260511,IM2606,20,东吴期货(代客),2870,824,华闻期货(代客),2618,603,华闻期货(代客),2849,430
20260511,IM2609,1,中信期货(代客),15210,5608,国泰君安(代客),16106,1140,中信期货(代客),19328,1814
20260511,IM2609,2,国泰君安(代客),12228,3301,中信期货(代客),12793,2106,国泰君安(代客),15655,540
20260511,IM2609,3,海通期货(代客),5265,1513,海通期货(代客),4594,420,华泰期货(代客),11580,472
20260511,IM2609,4,东证期货(代客),3225,398,一德期货(代客),4518,-279,国投期货(代客),4611,-145
20260511,IM2609,5,华闻期货(代客),2984,1569,华泰期货(代客),4408,116,瑞银期货(代客),4426,-329
20260511,IM2609,6,华泰期货(代客),2224,1144,宝城期货(代客),4147,-149,东证期货(代客),4127,272
20260511,IM2609,7,中泰期货(代客),2069,654,东证期货(代客),3480,257,海通期货(代客),3635,497
