交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260526,IH2606,1,中信期货(代客),14106,943,中信期货(代客),6561,-967,中信期货(代客),9579,-905
20260526,IH2606,2,国泰君安(代客),10394,-1472,国泰君安(代客),5887,-705,国泰君安(代客),7164,-477
20260526,IH2606,3,东证期货(代客),4770,-74,东证期货(代客),2747,-103,广发期货(代客),4556,-420
20260526,IH2606,4,海通期货(代客),4214,331,海通期货(代客),2317,-403,海通期货(代客),4402,-253
20260526,IH2606,5,国信期货(代客),3766,597,光大期货(代客),2178,-215,银河期货(代客),3742,41
20260526,IH2606,6,中信建投(代客),2891,1362,银河期货(代客),1902,-191,东证期货(代客),2829,-519
20260526,IH2606,7,银河期货(代客),2438,-262,广发期货(代客),1810,0,瑞银期货(代客),2578,30
20260526,IH2606,8,华闻期货(代客),1957,612,国投期货(代客),1706,-27,光大期货(代客),2372,-357
20260526,IH2606,9,中泰期货(代客),1758,-271,兴证期货(代客),1585,-5,华泰期货(代客),1571,21
20260526,IH2606,10,广发期货(代客),1740,-150,华泰期货(代客),1541,39,国信期货(代客),1327,149
20260526,IH2606,11,光大期货(代客),1630,-93,国信期货(代客),1527,95,中信建投(代客),1247,-1012
20260526,IH2606,12,华泰期货(代客),1574,-553,南华期货(代客),1509,69,申银万国(代客),961,503
20260526,IH2606,13,平安期货(代客),921,-50,永安期货(代客),1467,10,国投期货(代客),797,14
20260526,IH2606,14,申银万国(代客),902,154,中信建投(代客),1419,-19,华闻期货(代客),716,282
20260526,IH2606,15,南华期货(代客),885,-70,中泰期货(代客),1262,26,宏源期货(代客),712,-15
20260526,IH2606,16,东方财富(代客),869,-52,国贸期货(代客),1075,-29,中泰期货(代客),601,38
20260526,IH2606,17,招商期货(代客),848,-18,浙商期货(代客),1048,74,平安期货(代客),507,41
20260526,IH2606,18,宏源期货(代客),848,117,申银万国(代客),926,-7,中银期货(代客),496,271
20260526,IH2606,19,东吴期货(代客),835,-475,华闻期货(代客),913,367,永安期货(代客),471,18
20260526,IH2606,20,瑞达期货(代客),797,36,宏源期货(代客),800,-129,招商期货(代客),467,9
20260526,IH2609,1,中信期货(代客),4362,351,国泰君安(代客),4428,-21,中信期货(代客),11214,-151
20260526,IH2609,2,国泰君安(代客),3228,8,中信期货(代客),3782,-125,光大期货(代客),6618,-413
20260526,IH2609,3,海通期货(代客),2305,438,海通期货(代客),2475,-210,国泰君安(代客),2832,131
20260526,IH2609,4,东证期货(代客),2129,205,光大期货(代客),1388,-123,广发期货(代客),2487,7
20260526,IH2609,5,中信建投(代客),1371,1044,银河期货(代客),1371,-37,海通期货(代客),2292,-75
20260526,IH2609,6,国信期货(代客),1289,-106,永安期货(代客),1306,90,东证期货(代客),1436,-211
20260526,IH2609,7,光大期货(代客),1106,-63,东证期货(代客),1290,-48,中信建投(代客),1383,1084
20260526,IH2609,8,华闻期货(代客),664,122,国投期货(代客),1170,19,国信期货(代客),1321,-150
20260526,IH2609,9,中泰期货(代客),541,111,宝城期货(代客),921,-5,宏源期货(代客),871,10
20260526,IH2609,10,中银期货(代客),437,427,广发期货(代客),907,17,招商期货(代客),824,22
20260526,IH2609,11,申银万国(代客),408,297,平安期货(代客),856,1,中金期货(代客),698,0
20260526,IH2609,12,广发期货(代客),364,-37,申银万国(代客),850,257,银河期货(代客),697,24
20260526,IH2609,13,招商期货(代客),353,46,招商期货(代客),768,1,华泰期货(代客),636,19
20260526,IH2609,14,银河期货(代客),349,-162,兴证期货(代客),744,25,申银万国(代客),599,65
20260526,IH2609,15,瑞达期货(代客),325,114,南华期货(代客),741,18,中金财富(代客),399,5
20260526,IH2609,16,华泰期货(代客),256,6,五矿期货(代客),722,-14,方正中期(代客),354,-5
20260526,IH2609,17,上海东亚(代客),233,186,混沌天成(代客),630,-1,正信期货(代客),334,0
20260526,IH2609,18,宏源期货(代客),204,-22,建信期货(代客),619,8,平安期货(代客),292,24
20260526,IH2609,19,永安期货(代客),203,82,国贸期货(代客),600,-13,浙商期货(代客),272,10
20260526,IH2609,20,新湖期货(代客),203,48,国信期货(代客),596,-133,中泰期货(代客),241,-40
20260526,IH2612,1,中信期货(代客),1341,15,海通期货(代客),1668,-92,海通期货(代客),2754,-40
20260526,IH2612,2,海通期货(代客),1060,158,中信期货(代客),1162,29,中信期货(代客),1959,90
20260526,IH2612,3,东证期货(代客),944,70,国泰君安(代客),1116,6,宏源期货(代客),1053,1
20260526,IH2612,4,国泰君安(代客),936,175,平安期货(代客),561,1,国泰君安(代客),652,146
