交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260513,IC2605,1,中信期货(代客),10874,-1301,中信期货(代客),4927,-824,中信期货(代客),6564,-1144
20260513,IC2605,2,国泰君安(代客),7644,-924,国泰君安(代客),3520,-550,国泰君安(代客),3665,-264
20260513,IC2605,3,海通期货(代客),4413,-21,海通期货(代客),1516,-51,东证期货(代客),1072,-192
20260513,IC2605,4,东证期货(代客),2992,68,东证期货(代客),1126,-70,海通期货(代客),1013,-872
20260513,IC2605,5,国信期货(代客),2080,176,国信期货(代客),915,-6,中银期货(代客),930,231
20260513,IC2605,6,中泰期货(代客),1600,107,永安期货(代客),812,-151,银河期货(代客),822,-153
20260513,IC2605,7,华泰期货(代客),1226,82,银河期货(代客),681,71,国信期货(代客),740,-290
20260513,IC2605,8,华闻期货(代客),1127,342,光大期货(代客),668,-137,光大期货(代客),579,-71
20260513,IC2605,9,银河期货(代客),1066,195,摩根大通(代客),628,99,中泰期货(代客),521,34
20260513,IC2605,10,中金期货(代客),1029,190,中金财富(代客),589,128,申银万国(代客),514,0
20260513,IC2605,11,广发期货(代客),994,-68,华泰期货(代客),580,-78,国投期货(代客),496,-153
20260513,IC2605,12,瑞达期货(代客),907,-88,中泰期货(代客),576,-48,华泰期货(代客),450,-494
20260513,IC2605,13,中信建投(代客),794,321,兴证期货(代客),572,-1,广发期货(代客),419,-56
20260513,IC2605,14,光大期货(代客),766,-78,华闻期货(代客),557,-7,永安期货(代客),378,-87
20260513,IC2605,15,兴证期货(代客),717,3,国投期货(代客),512,-249,华闻期货(代客),364,-12
20260513,IC2605,16,中金财富(代客),639,125,广发期货(代客),502,22,中金财富(代客),342,35
20260513,IC2605,17,国投期货(代客),638,124,中信建投(代客),497,-428,国富期货(代客),308,-9
20260513,IC2605,18,五矿期货(代客),607,102,国富期货(代客),364,-55,中金期货(代客),287,285
20260513,IC2605,19,招商期货(代客),512,-106,瑞达期货(代客),290,5,瑞达期货(代客),263,-10
20260513,IC2605,20,中银期货(代客),448,-235,五矿期货(代客),283,71,平安期货(代客),257,55
20260513,IC2606,1,中信期货(代客),34956,2715,国泰君安(代客),24680,1461,中信期货(代客),28442,2642
20260513,IC2606,2,国泰君安(代客),29479,2597,中信期货(代客),20074,1204,国泰君安(代客),21314,1800
20260513,IC2606,3,海通期货(代客),9529,2060,银河期货(代客),8308,-155,海通期货(代客),13992,716
20260513,IC2606,4,东证期货(代客),9024,500,东证期货(代客),7533,-31,华泰期货(代客),9954,426
20260513,IC2606,5,中泰期货(代客),7298,1143,华泰期货(代客),5708,1144,瑞银期货(代客),7773,-166
20260513,IC2606,6,国信期货(代客),5452,1011,海通期货(代客),4711,439,东证期货(代客),7163,215
20260513,IC2606,7,华泰期货(代客),5210,530,招商期货(代客),3551,-22,银河期货(代客),5421,-581
20260513,IC2606,8,银河期货(代客),4976,969,一德期货(代客),3319,-514,广发期货(代客),4553,435
20260513,IC2606,9,华闻期货(代客),4148,620,申银万国(代客),3307,-26,国投期货(代客),4411,220
20260513,IC2606,10,广发期货(代客),3827,1069,永安期货(代客),3158,310,中金期货(代客),3434,68
20260513,IC2606,11,申银万国(代客),3430,1159,中泰期货(代客),3130,496,招商期货(代客),3357,-43
20260513,IC2606,12,光大期货(代客),2959,168,国信期货(代客),2865,-153,摩根大通(代客),3072,49
20260513,IC2606,13,瑞达期货(代客),2897,614,宝城期货(代客),2799,97,中泰期货(代客),2983,434
20260513,IC2606,14,浙商期货(代客),2667,694,国联期货(代客),2505,427,国信期货(代客),2862,245
20260513,IC2606,15,中信建投(代客),2559,597,广发期货(代客),2465,38,申银万国(代客),2722,118
20260513,IC2606,16,永安期货(代客),2276,693,国投期货(代客),2370,237,中银期货(代客),2669,-231
20260513,IC2606,17,平安期货(代客),1907,710,光大期货(代客),2361,1,中信建投(代客),2291,84
20260513,IC2606,18,兴证期货(代客),1852,28,南华期货(代客),2147,-41,平安期货(代客),2184,392
