交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260506,IC2605,1,中信期货(代客),14222,4261,国泰君安(代客),7871,219,中信期货(代客),9803,1307
20260506,IC2605,2,国泰君安(代客),11612,3975,中信期货(代客),7806,1629,国泰君安(代客),6761,407
20260506,IC2605,3,海通期货(代客),4264,1465,海通期货(代客),2214,-1,海通期货(代客),3097,671
20260506,IC2605,4,国信期货(代客),3281,936,中金期货(代客),1971,472,东证期货(代客),2018,552
20260506,IC2605,5,东证期货(代客),3040,673,东证期货(代客),1956,510,华泰期货(代客),1910,263
20260506,IC2605,6,华闻期货(代客),2225,935,国信期货(代客),1594,421,国信期货(代客),1412,276
20260506,IC2605,7,瑞达期货(代客),1966,845,永安期货(代客),1247,42,银河期货(代客),1377,18
20260506,IC2605,8,中泰期货(代客),1797,803,银河期货(代客),1155,-5,光大期货(代客),1317,413
20260506,IC2605,9,广发期货(代客),1503,444,中信建投(代客),1153,-13,永安期货(代客),924,-38
20260506,IC2605,10,光大期货(代客),1490,762,光大期货(代客),1144,261,华闻期货(代客),863,430
20260506,IC2605,11,银河期货(代客),1473,324,摩根大通(代客),1140,-637,中银期货(代客),832,-54
20260506,IC2605,12,华泰期货(代客),1450,621,华闻期货(代客),1119,399,国投期货(代客),811,262
20260506,IC2605,13,瑞银期货(代客),1311,1218,华泰期货(代客),1099,277,中泰期货(代客),713,23
20260506,IC2605,14,中信建投(代客),944,280,瑞达期货(代客),952,299,中金财富(代客),678,-32
20260506,IC2605,15,招商期货(代客),913,314,国富期货(代客),814,-8,瑞达期货(代客),663,157
20260506,IC2605,16,申银万国(代客),856,409,中泰期货(代客),788,80,申银万国(代客),639,-245
20260506,IC2605,17,兴证期货(代客),670,46,广发期货(代客),712,-5,广发期货(代客),627,-170
20260506,IC2605,18,摩根大通(代客),655,534,兴证期货(代客),689,123,山金期货(代客),579,-101
20260506,IC2605,19,国投期货(代客),602,282,宏源期货(代客),637,78,招商期货(代客),577,2
20260506,IC2605,20,中金财富(代客),582,90,国投期货(代客),615,42,宝城期货(代客),536,-80
20260506,IC2606,1,中信期货(代客),31660,6574,国泰君安(代客),22740,1625,中信期货(代客),26216,1368
20260506,IC2606,2,国泰君安(代客),26632,4191,中信期货(代客),19724,1910,国泰君安(代客),21493,1333
20260506,IC2606,3,东证期货(代客),8353,1681,银河期货(代客),9158,-532,海通期货(代客),12227,410
20260506,IC2606,4,海通期货(代客),6562,707,东证期货(代客),7219,741,华泰期货(代客),9631,374
20260506,IC2606,5,中泰期货(代客),6096,1443,华泰期货(代客),4733,609,瑞银期货(代客),8129,1195
20260506,IC2606,6,国信期货(代客),5658,1547,一德期货(代客),4611,66,东证期货(代客),6562,496
