交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260515,IH2605,1,中信期货(代客),2579,-1154,国泰君安(代客),0,-966,国泰君安(代客),0,-1247
20260515,IH2605,2,海通期货(代客),1629,-246,南华期货(代客),0,-107,南华期货(代客),0,-59
20260515,IH2605,3,国泰君安(代客),1604,-440,永安期货(代客),0,-19,永安期货(代客),0,-20
20260515,IH2605,4,东证期货(代客),1560,-543,中泰期货(代客),0,-113,中泰期货(代客),0,-121
20260515,IH2605,5,光大期货(代客),465,-261,光大期货(代客),0,-539,光大期货(代客),0,-203
20260515,IH2605,6,兴证期货(代客),374,201,东海期货(代客),0,-41,东海期货(代客),0,-45
20260515,IH2605,7,华闻期货(代客),355,-167,浙商期货(代客),0,-68,浙商期货(代客),0,-75
20260515,IH2605,8,国信期货(代客),304,-514,中粮期货(代客),0,-10,中粮期货(代客),0,-10
20260515,IH2605,9,广发期货(代客),287,-107,华泰期货(代客),0,-207,华泰期货(代客),0,-41
20260515,IH2605,10,瑞达期货(代客),246,123,五矿期货(代客),0,-12,五矿期货(代客),0,-36
20260515,IH2605,11,中泰期货(代客),232,-130,广发期货(代客),0,-178,广发期货(代客),0,-166
20260515,IH2605,12,中银期货(代客),188,181,信达期货(代客),0,-1,信达期货(代客),0,0
20260515,IH2605,13,银河期货(代客),186,24,中信期货(代客),0,-1470,中信期货(代客),0,-2179
20260515,IH2605,14,华泰期货(代客),160,-162,金瑞期货(代客),0,-40,金瑞期货(代客),0,-43
20260515,IH2605,15,申银万国(代客),160,-320,新世纪(代客),0,-20,新世纪(代客),0,-25
20260515,IH2605,16,南华期货(代客),158,-38,兴证期货(代客),0,-110,兴证期货(代客),0,-291
20260515,IH2605,17,中信建投(代客),138,-87,平安期货(代客),0,-52,平安期货(代客),0,-43
20260515,IH2605,18,宏源期货(代客),115,-29,格林大华(代客),0,0,格林大华(代客),0,0
20260515,IH2605,19,华西期货(代客),111,53,东方财富(代客),0,-21,东方财富(代客),0,-7
20260515,IH2605,20,浙商期货(代客),110,39,国贸期货(代客),0,-9,国贸期货(代客),0,-10
20260515,IH2606,1,中信期货(代客),17091,2914,中信期货(代客),8243,340,中信期货(代客),10579,805
20260515,IH2606,2,国泰君安(代客),12700,1677,国泰君安(代客),7296,371,国泰君安(代客),8593,691
20260515,IH2606,3,东证期货(代客),6039,668,海通期货(代客),3425,-265,广发期货(代客),6307,-32
20260515,IH2606,4,海通期货(代客),5949,1622,东证期货(代客),3206,-29,海通期货(代客),4562,282
20260515,IH2606,5,国信期货(代客),3728,912,光大期货(代客),2351,668,银河期货(代客),3721,66
20260515,IH2606,6,银河期货(代客),3059,-129,银河期货(代客),2298,305,东证期货(代客),3444,-328
20260515,IH2606,7,中泰期货(代客),2815,845,永安期货(代客),1885,122,光大期货(代客),3276,-50
20260515,IH2606,8,华泰期货(代客),2686,434,国信期货(代客),1876,78,瑞银期货(代客),2446,30
20260515,IH2606,9,光大期货(代客),2616,979,国投期货(代客),1835,-35,华泰期货(代客),2390,-41
