交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260508,IC2605,1,中信期货(代客),9827,-184,中信期货(代客),6970,563,中信期货(代客),8673,230
20260508,IC2605,2,国泰君安(代客),7209,-489,国泰君安(代客),6282,-250,国泰君安(代客),5381,-403
20260508,IC2605,3,海通期货(代客),2594,-21,中金期货(代客),2001,-238,海通期货(代客),3265,172
20260508,IC2605,4,东证期货(代客),2530,151,海通期货(代客),1937,86,华泰期货(代客),1632,-85
20260508,IC2605,5,国信期货(代客),1949,29,东证期货(代客),1704,104,东证期货(代客),1445,68
20260508,IC2605,6,华闻期货(代客),1224,76,中信建投(代客),1162,62,银河期货(代客),1207,-66
20260508,IC2605,7,中泰期货(代客),1117,-75,永安期货(代客),1122,-35,光大期货(代客),1104,-195
20260508,IC2605,8,华泰期货(代客),1053,180,国信期货(代客),1107,-246,国信期货(代客),1074,-389
20260508,IC2605,9,光大期货(代客),902,396,光大期货(代客),929,-123,永安期货(代客),806,-4
20260508,IC2605,10,瑞达期货(代客),890,-534,银河期货(代客),901,-140,国投期货(代客),719,-7
20260508,IC2605,11,银河期货(代客),742,-332,国富期货(代客),849,-50,中泰期货(代客),681,-39
20260508,IC2605,12,中金期货(代客),691,350,华泰期货(代客),781,-126,广发期货(代客),646,6
20260508,IC2605,13,广发期货(代客),681,-340,国投期货(代客),733,143,中金财富(代客),580,-82
20260508,IC2605,14,兴证期货(代客),574,-141,中泰期货(代客),727,-146,申银万国(代客),574,-44
20260508,IC2605,15,摩根大通(代客),563,543,华闻期货(代客),710,-258,瑞银期货(代客),523,-3
20260508,IC2605,16,国投期货(代客),494,-8,广发期货(代客),701,43,招商期货(代客),521,-4
20260508,IC2605,17,招商期货(代客),415,-2,兴证期货(代客),632,-48,国富期货(代客),500,-12
20260508,IC2605,18,中信建投(代客),413,36,摩根大通(代客),557,-563,宝城期货(代客),443,-85
20260508,IC2605,19,中银期货(代客),392,72,中金财富(代客),537,-53,华闻期货(代客),412,-266
20260508,IC2605,20,中金财富(代客),389,-57,方正中期(代客),501,-21,东海期货(代客),411,9
20260508,IC2606,1,中信期货(代客),26456,-1532,国泰君安(代客),23026,1239,中信期货(代客),25252,323
20260508,IC2606,2,国泰君安(代客),20180,-334,中信期货(代客),18320,-499,国泰君安(代客),19915,-15
20260508,IC2606,3,东证期货(代客),7251,645,银河期货(代客),8376,-4,海通期货(代客),12590,-258
20260508,IC2606,4,海通期货(代客),6533,-369,东证期货(代客),7173,452,华泰期货(代客),9201,81
20260508,IC2606,5,中泰期货(代客),5180,-42,华泰期货(代客),4387,-32,瑞银期货(代客),8129,0
20260508,IC2606,6,国信期货(代客),4374,666,一德期货(代客),4034,-82,东证期货(代客),6299,97
20260508,IC2606,7,华闻期货(代客),3653,339,海通期货(代客),3667,-641,银河期货(代客),5445,-77
20260508,IC2606,8,银河期货(代客),3277,309,招商期货(代客),3433,-7,广发期货(代客),4347,-373
20260508,IC2606,9,华泰期货(代客),3253,-244,永安期货(代客),3147,-44,国投期货(代客),4116,-248
20260508,IC2606,10,广发期货(代客),2465,24,国信期货(代客),3003,-419,中金期货(代客),3730,205
20260508,IC2606,11,光大期货(代客),2036,123,申银万国(代客),2901,164,中银期货(代客),3581,-8
20260508,IC2606,12,瑞达期货(代客),1988,-482,中泰期货(代客),2864,172,招商期货(代客),3299,53
20260508,IC2606,13,招商期货(代客),1862,287,宝城期货(代客),2774,-69,摩根大通(代客),2919,-13
20260508,IC2606,14,中信建投(代客),1789,-12,南华期货(代客),2271,47,国信期货(代客),2669,129
20260508,IC2606,15,申银万国(代客),1640,-923,光大期货(代客),2226,-16,中泰期货(代客),2643,234
20260508,IC2606,16,兴证期货(代客),1397,-79,浙商期货(代客),2226,-2,中信建投(代客),2451,22
20260508,IC2606,17,国联期货(代客),1351,592,广发期货(代客),2155,-84,申银万国(代客),2397,-8
20260508,IC2606,18,国投期货(代客),1340,48,国联期货(代客),2120,108,兴业期货(代客),2059,-45
20260508,IC2606,19,永安期货(代客),1291,155,国投期货(代客),2093,-170,中金财富(代客),1952,12
20260508,IC2606,20,平安期货(代客),1251,-50,大地期货(代客),2080,192,平安期货(代客),1866,121
20260508,IC2609,1,中信期货(代客),8660,-30,国泰君安(代客),11930,515,国泰君安(代客),13944,327
20260508,IC2609,2,国泰君安(代客),5790,-458,中信期货(代客),11220,245,中信期货(代客),12699,-37
20260508,IC2609,3,海通期货(代客),3380,289,一德期货(代客),5876,15,华泰期货(代客),7197,-60
20260508,IC2609,4,东证期货(代客),2544,94,华泰期货(代客),2727,-70,海通期货(代客),6823,475
