交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260514,IM2605,1,中信期货(代客),18845,1992,中信期货(代客),6872,-1299,中信期货(代客),6841,-2226
20260514,IM2605,2,国泰君安(代客),13272,1007,国泰君安(代客),4890,-212,国泰君安(代客),5667,180
20260514,IM2605,3,东证期货(代客),5664,872,海通期货(代客),2314,-39,东证期货(代客),1727,-981
20260514,IM2605,4,海通期货(代客),5200,239,东证期货(代客),1436,-429,光大期货(代客),1569,-80
20260514,IM2605,5,中泰期货(代客),3046,630,光大期货(代客),1336,175,海通期货(代客),1196,-161
20260514,IM2605,6,华泰期货(代客),2363,270,中信建投(代客),1013,-459,华泰期货(代客),999,-440
20260514,IM2605,7,光大期货(代客),2347,211,华泰期货(代客),983,-795,中泰期货(代客),878,-198
20260514,IM2605,8,华闻期货(代客),2322,181,摩根大通(代客),836,166,国金期货(代客),871,77
20260514,IM2605,9,中信建投(代客),2171,740,国信期货(代客),807,-130,中银期货(代客),841,-299
20260514,IM2605,10,国信期货(代客),1863,-534,中泰期货(代客),790,-210,华闻期货(代客),733,-36
20260514,IM2605,11,广发期货(代客),1791,392,华闻期货(代客),735,116,银河期货(代客),618,-313
20260514,IM2605,12,银河期货(代客),1576,226,银河期货(代客),599,-339,瑞银期货(代客),593,198
20260514,IM2605,13,国投期货(代客),1474,501,广发期货(代客),557,-480,国信期货(代客),575,-233
20260514,IM2605,14,兴证期货(代客),1379,537,南华期货(代客),551,-62,中信建投(代客),561,-438
20260514,IM2605,15,永安期货(代客),1186,371,中金期货(代客),518,-905,浙商期货(代客),547,178
20260514,IM2605,16,华联期货(代客),1122,831,平安期货(代客),458,-195,国投期货(代客),541,-460
20260514,IM2605,17,招商期货(代客),927,-39,申银万国(代客),424,-62,招商期货(代客),491,-140
20260514,IM2605,18,中金期货(代客),905,248,招商期货(代客),386,-185,广发期货(代客),472,-5
20260514,IM2605,19,申银万国(代客),833,290,兴证期货(代客),344,-59,南华期货(代客),449,58
20260514,IM2605,20,瑞达期货(代客),828,-417,大地期货(代客),318,212,中金财富(代客),415,-15
20260514,IM2606,1,中信期货(代客),60538,13545,国泰君安(代客),34674,2639,中信期货(代客),49021,1361
