交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260513,IH2605,1,中信期货(代客),3293,-320,中信期货(代客),1435,51,中信期货(代客),1995,74
20260513,IH2605,2,国泰君安(代客),2181,6,国泰君安(代客),1295,-130,国泰君安(代客),1484,-195
20260513,IH2605,3,东证期货(代客),1565,-102,海通期货(代客),952,36,东证期货(代客),646,236
20260513,IH2605,4,海通期货(代客),1398,-599,东证期货(代客),678,225,海通期货(代客),457,152
20260513,IH2605,5,国信期货(代客),900,-146,国信期货(代客),412,58,中银期货(代客),440,-224
20260513,IH2605,6,广发期货(代客),709,383,华泰期货(代客),355,-137,广发期货(代客),398,203
20260513,IH2605,7,光大期货(代客),636,-34,光大期货(代客),296,-112,银河期货(代客),360,-239
20260513,IH2605,8,中泰期货(代客),616,-99,广发期货(代客),220,18,国信期货(代客),337,-54
20260513,IH2605,9,华闻期货(代客),520,27,宏源期货(代客),174,65,兴证期货(代客),296,201
20260513,IH2605,10,银河期货(代客),466,98,国投期货(代客),172,-7,光大期货(代客),196,-78
20260513,IH2605,11,兴证期货(代客),452,181,中信建投(代客),157,-14,中信建投(代客),181,12
20260513,IH2605,12,申银万国(代客),408,203,华闻期货(代客),145,-63,华闻期货(代客),144,-91
20260513,IH2605,13,华泰期货(代客),318,75,永安期货(代客),134,-29,招商期货(代客),118,14
20260513,IH2605,14,五矿期货(代客),306,-18,银河期货(代客),127,-29,五矿期货(代客),117,-1
20260513,IH2605,15,中银期货(代客),229,216,金元期货(代客),111,87,中泰期货(代客),103,-199
20260513,IH2605,16,瑞达期货(代客),192,-52,中金岭南(代客),104,4,永安期货(代客),101,-22
20260513,IH2605,17,中金期货(代客),172,-22,五矿期货(代客),101,-1,申银万国(代客),99,-255
20260513,IH2605,18,紫金天风(代客),165,99,中金财富(代客),99,24,浙商期货(代客),87,52
20260513,IH2605,19,宏源期货(代客),163,70,瑞达期货(代客),94,5,华泰期货(代客),83,-7
20260513,IH2605,20,东吴期货(代客),153,49,中金期货(代客),91,91,中金财富(代客),70,10
20260513,IH2606,1,中信期货(代客),11335,-362,中信期货(代客),8469,1089,中信期货(代客),9517,1298
20260513,IH2606,2,国泰君安(代客),8621,891,国泰君安(代客),6790,407,国泰君安(代客),7664,306
20260513,IH2606,3,东证期货(代客),4772,328,海通期货(代客),3421,195,广发期货(代客),7224,448
20260513,IH2606,4,海通期货(代客),4161,604,东证期货(代客),3031,-147,海通期货(代客),4314,-432
20260513,IH2606,5,银河期货(代客),2603,291,银河期货(代客),2308,404,东证期货(代客),3741,-267
20260513,IH2606,6,国信期货(代客),2261,138,永安期货(代客),1843,-266,银河期货(代客),3578,97
20260513,IH2606,7,中泰期货(代客),1933,225,国投期货(代客),1737,-57,光大期货(代客),3207,-81
20260513,IH2606,8,华泰期货(代客),1591,83,华泰期货(代客),1690,236,瑞银期货(代客),2416,42
20260513,IH2606,9,华闻期货(代客),1559,203,兴证期货(代客),1599,179,华泰期货(代客),2385,177
20260513,IH2606,10,广发期货(代客),1550,684,光大期货(代客),1533,-212,中信建投(代客),2197,37
20260513,IH2606,11,光大期货(代客),1407,49,广发期货(代客),1531,308,国信期货(代客),1031,-28
20260513,IH2606,12,中信建投(代客),1344,98,南华期货(代客),1499,12,宏源期货(代客),954,-6
20260513,IH2606,13,永安期货(代客),1335,591,中信建投(代客),1499,25,永安期货(代客),795,361
20260513,IH2606,14,招商期货(代客),1018,309,国信期货(代客),1460,-37,国投期货(代客),754,220
