交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260529,IF2606,1,中信期货(代客),34491,4083,国泰君安(代客),19799,-358,中信期货(代客),25661,70
20260529,IF2606,2,国泰君安(代客),26555,1729,中信期货(代客),19476,947,国泰君安(代客),19938,457
20260529,IF2606,3,海通期货(代客),11719,833,东证期货(代客),7022,-155,海通期货(代客),7108,525
20260529,IF2606,4,东证期货(代客),9585,-294,广发期货(代客),6273,467,东证期货(代客),6309,86
20260529,IF2606,5,国信期货(代客),5173,1542,华泰期货(代客),5689,190,华泰期货(代客),5978,-663
20260529,IF2606,6,中泰期货(代客),5064,734,海通期货(代客),4794,-854,银河期货(代客),5024,219
20260529,IF2606,7,银河期货(代客),5004,989,银河期货(代客),4726,797,国投期货(代客),4494,142
20260529,IF2606,8,广发期货(代客),4681,-196,永安期货(代客),4281,154,国信期货(代客),3954,407
20260529,IF2606,9,华闻期货(代客),4185,276,光大期货(代客),2781,-336,申银万国(代客),3503,8
20260529,IF2606,10,中信建投(代客),3708,322,中信建投(代客),2776,-595,中银期货(代客),3367,-28
20260529,IF2606,11,光大期货(代客),3701,-81,南华期货(代客),2511,280,瑞银期货(代客),3341,-239
20260529,IF2606,12,华泰期货(代客),3605,555,国信期货(代客),2477,518,招商期货(代客),3227,-12
20260529,IF2606,13,永安期货(代客),2922,649,中泰期货(代客),2470,289,广发期货(代客),2741,-474
20260529,IF2606,14,国投期货(代客),2765,398,国投期货(代客),2314,65,中金期货(代客),2238,-42
20260529,IF2606,15,申银万国(代客),2397,460,兴证期货(代客),2171,-55,中金财富(代客),2164,-49
20260529,IF2606,16,南华期货(代客),2115,405,华闻期货(代客),1838,145,中泰期货(代客),2158,277
20260529,IF2606,17,招商期货(代客),2109,379,招商期货(代客),1711,79,永安期货(代客),2149,160
20260529,IF2606,18,瑞达期货(代客),1793,476,浙商期货(代客),1581,55,光大期货(代客),2061,-531
20260529,IF2606,19,兴证期货(代客),1755,-15,申银万国(代客),1548,-561,中信建投(代客),2053,-363
20260529,IF2606,20,五矿期货(代客),1718,-2,大越期货(代客),1538,-414,平安期货(代客),1766,55
20260529,IF2609,1,中信期货(代客),12814,2537,国泰君安(代客),20690,787,华泰期货(代客),15322,50
20260529,IF2609,2,国泰君安(代客),9445,779,中信期货(代客),8406,994,中信期货(代客),13593,1330
20260529,IF2609,3,海通期货(代客),6295,1822,广发期货(代客),4684,65,国泰君安(代客),8168,882
20260529,IF2609,4,东证期货(代客),3253,104,海通期货(代客),4059,1122,摩根大通(代客),4302,-89
20260529,IF2609,5,广发期货(代客),3147,822,浙商期货(代客),3090,91,瑞银期货(代客),3816,0
20260529,IF2609,6,国信期货(代客),2460,857,银河期货(代客),2889,148,海通期货(代客),3642,1021
20260529,IF2609,7,华闻期货(代客),1960,330,东证期货(代客),2846,168,东证期货(代客),3494,193
20260529,IF2609,8,中泰期货(代客),1492,205,招商期货(代客),2683,444,广发期货(代客),3392,-24
20260529,IF2609,9,银河期货(代客),1349,151,宝城期货(代客),2181,26,银河期货(代客),3143,17
20260529,IF2609,10,光大期货(代客),1176,-167,中金期货(代客),2180,0,方正中期(代客),2958,-22
20260529,IF2609,11,招商期货(代客),1140,333,光大期货(代客),2095,-32,国信期货(代客),2659,557
20260529,IF2609,12,五矿期货(代客),1105,294,大越期货(代客),2058,-1,国投期货(代客),2558,367
20260529,IF2609,13,宝城期货(代客),1100,810,国投期货(代客),1948,-13,申银万国(代客),2220,-4
20260529,IF2609,14,国投期货(代客),1090,778,五矿期货(代客),1946,66,中金财富(代客),1835,72
20260529,IF2609,15,华泰期货(代客),989,-724,华泰期货(代客),1657,79,光大期货(代客),1818,136
20260529,IF2609,16,南华期货(代客),694,171,永安期货(代客),1553,223,招商期货(代客),1739,120
20260529,IF2609,17,浙商期货(代客),651,-74,国信期货(代客),1418,9,宏源期货(代客),1094,-4
20260529,IF2609,18,中信建投(代客),630,100,一德期货(代客),1202,205,中泰期货(代客),1036,28
