交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260529,IH2606,1,中信期货(代客),18203,3007,中信期货(代客),8283,1731,中信期货(代客),12324,1820
20260529,IH2606,2,国泰君安(代客),11165,531,国泰君安(代客),7455,808,国泰君安(代客),8283,807
20260529,IH2606,3,海通期货(代客),5800,1441,东证期货(代客),3034,244,广发期货(代客),5402,629
20260529,IH2606,4,东证期货(代客),5059,-120,光大期货(代客),2822,122,海通期货(代客),4601,-103
20260529,IH2606,5,国信期货(代客),3205,364,海通期货(代客),2408,311,银河期货(代客),3652,26
20260529,IH2606,6,广发期货(代客),2578,827,广发期货(代客),2164,-151,东证期货(代客),2659,179
20260529,IH2606,7,中泰期货(代客),2243,206,南华期货(代客),2162,632,瑞银期货(代客),2558,11
20260529,IH2606,8,华泰期货(代客),2241,399,银河期货(代客),2119,77,华泰期货(代客),1611,-208
20260529,IH2606,9,华闻期货(代客),2140,-137,国信期货(代客),1911,144,光大期货(代客),1357,16
20260529,IH2606,10,银河期货(代客),2113,-131,国投期货(代客),1649,30,国投期货(代客),1249,346
20260529,IH2606,11,中信建投(代客),1834,238,兴证期货(代客),1623,-72,国信期货(代客),1211,135
20260529,IH2606,12,南华期货(代客),1811,675,华泰期货(代客),1481,43,中信建投(代客),1051,-36
20260529,IH2606,13,东方财富(代客),1568,477,中泰期货(代客),1447,181,永安期货(代客),779,268
20260529,IH2606,14,光大期货(代客),1514,-494,永安期货(代客),1391,24,中泰期货(代客),773,184
20260529,IH2606,15,永安期货(代客),1290,535,中信建投(代客),1110,-30,宏源期货(代客),710,7
20260529,IH2606,16,东吴期货(代客),1236,241,浙商期货(代客),1017,-75,中金期货(代客),678,9
20260529,IH2606,17,兴证期货(代客),1053,151,国贸期货(代客),1005,-9,华闻期货(代客),659,-19
20260529,IH2606,18,招商期货(代客),972,75,宏源期货(代客),990,9,平安期货(代客),579,-45
20260529,IH2606,19,申银万国(代客),962,59,申银万国(代客),878,-72,中金财富(代客),575,-3
20260529,IH2606,20,平安期货(代客),932,122,华闻期货(代客),858,-29,招商期货(代客),546,53
20260529,IH2609,1,中信期货(代客),5655,770,中信期货(代客),4725,703,中信期货(代客),11964,628
20260529,IH2609,2,国泰君安(代客),3507,-833,国泰君安(代客),4536,-216,光大期货(代客),7468,67
20260529,IH2609,3,海通期货(代客),2725,57,海通期货(代客),2412,140,国泰君安(代客),3501,-107
20260529,IH2609,4,东证期货(代客),2575,26,东证期货(代客),1798,161,海通期货(代客),2351,213
20260529,IH2609,5,国信期货(代客),1461,140,银河期货(代客),1597,245,广发期货(代客),2129,0
20260529,IH2609,6,光大期货(代客),1079,-401,光大期货(代客),1556,182,东证期货(代客),1684,82
20260529,IH2609,7,银河期货(代客),772,346,永安期货(代客),1408,82,中信建投(代客),1572,73
20260529,IH2609,8,华闻期货(代客),718,48,国投期货(代客),1202,-24,国信期货(代客),1406,86
20260529,IH2609,9,中泰期货(代客),598,26,建信期货(代客),982,332,宏源期货(代客),933,78
20260529,IH2609,10,广发期货(代客),534,-124,申银万国(代客),946,-2,招商期货(代客),859,29
20260529,IH2609,11,中信建投(代客),453,5,广发期货(代客),930,-6,银河期货(代客),762,161
20260529,IH2609,12,建信期货(代客),385,342,宝城期货(代客),914,-78,华泰期货(代客),705,31
20260529,IH2609,13,宏源期货(代客),366,152,平安期货(代客),871,-9,中金期货(代客),698,0
20260529,IH2609,14,华泰期货(代客),350,-10,兴证期货(代客),825,8,申银万国(代客),612,0
20260529,IH2609,15,招商期货(代客),324,-5,国贸期货(代客),783,135,中金财富(代客),445,32
20260529,IH2609,16,金瑞期货(代客),290,17,中信建投(代客),777,62,中辉期货(代客),437,123
20260529,IH2609,17,瑞达期货(代客),272,33,南华期货(代客),771,-20,方正中期(代客),378,11
20260529,IH2609,18,国贸期货(代客),250,156,招商期货(代客),761,-59,平安期货(代客),365,-72
20260529,IH2609,19,永安期货(代客),241,59,五矿期货(代客),732,-41,正信期货(代客),341,-4
20260529,IH2609,20,国投期货(代客),237,27,国信期货(代客),640,-31,华闻期货(代客),334,92
20260529,IH2612,1,中信期货(代客),1294,-73,海通期货(代客),1746,44,海通期货(代客),3127,80
20260529,IH2612,2,东证期货(代客),1216,136,国泰君安(代客),1173,54,中信期货(代客),1949,-17
20260529,IH2612,3,海通期货(代客),1174,-114,中信期货(代客),1124,21,宏源期货(代客),1056,3
20260529,IH2612,4,国泰君安(代客),773,-192,平安期货(代客),616,23,国泰君安(代客),693,27
20260529,IH2612,5,国信期货(代客),391,100,东证期货(代客),609,350,光大期货(代客),656,5
20260529,IH2612,6,中泰期货(代客),254,74,申银万国(代客),422,9,东证期货(代客),559,366
20260529,IH2612,7,华闻期货(代客),168,27,银河期货(代客),410,-8,国信期货(代客),557,-40
20260529,IH2612,8,招商期货(代客),159,0,光大期货(代客),350,26,申银万国(代客),430,1
20260529,IH2612,9,中信建投(代客),158,85,国信期货(代客),334,39,瑞银期货(代客),322,-11
20260529,IH2612,10,银河期货(代客),137,50,民生期货(代客),221,18,中银期货(代客),186,0
20260529,IH2612,11,广发期货(代客),128,-10,兴证期货(代客),219,0,中金期货(代客),163,0
20260529,IH2612,12,华泰期货(代客),89,-12,徽商期货(代客),216,-3,招商期货(代客),131,28
20260529,IH2612,13,金瑞期货(代客),78,30,招商期货(代客),202,7,广发期货(代客),119,8
20260529,IH2612,14,平安期货(代客),76,34,广发期货(代客),191,14,东吴期货(代客),108,0
