交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260527,IF2606,1,中信期货(代客),30737,-63,国泰君安(代客),19720,-1610,中信期货(代客),25742,-275
20260527,IF2606,2,国泰君安(代客),25379,-665,中信期货(代客),18888,92,国泰君安(代客),19262,-607
20260527,IF2606,3,海通期货(代客),10052,618,东证期货(代客),7389,-309,东证期货(代客),6910,221
20260527,IF2606,4,东证期货(代客),9202,-353,海通期货(代客),5945,-161,海通期货(代客),6692,113
20260527,IF2606,5,中泰期货(代客),4924,1078,广发期货(代客),5644,-172,华泰期货(代客),6518,-743
20260527,IF2606,6,银河期货(代客),4648,423,华泰期货(代客),5594,-272,银河期货(代客),5030,-2
20260527,IF2606,7,华闻期货(代客),4477,130,银河期货(代客),4173,-134,国投期货(代客),4100,-441
20260527,IF2606,8,国信期货(代客),4219,-997,永安期货(代客),4044,-31,国信期货(代客),3928,-249
20260527,IF2606,9,华泰期货(代客),3855,821,中信建投(代客),2917,-500,瑞银期货(代客),3598,-129
20260527,IF2606,10,广发期货(代客),3619,89,光大期货(代客),2419,-240,中银期货(代客),3376,-131
20260527,IF2606,11,中信建投(代客),3356,-276,南华期货(代客),2378,-104,申银万国(代客),3297,-75
20260527,IF2606,12,光大期货(代客),2838,-907,中泰期货(代客),2366,-194,招商期货(代客),3225,-84
20260527,IF2606,13,国投期货(代客),2584,121,兴证期货(代客),2293,-95,广发期货(代客),2988,157
20260527,IF2606,14,永安期货(代客),2362,24,国信期货(代客),2247,56,光大期货(代客),2398,-80
20260527,IF2606,15,东海期货(代客),2026,409,大越期货(代客),2061,22,中金期货(代客),2255,-228
20260527,IF2606,16,南华期货(代客),1984,255,申银万国(代客),2050,-28,永安期货(代客),2207,-29
20260527,IF2606,17,浙商期货(代客),1905,-365,国投期货(代客),2004,-343,中金财富(代客),2201,-104
20260527,IF2606,18,兴证期货(代客),1757,-221,浙商期货(代客),1840,292,中泰期货(代客),2062,224
20260527,IF2606,19,招商期货(代客),1722,-53,招商期货(代客),1616,-10,中信建投(代客),1948,-886
20260527,IF2606,20,五矿期货(代客),1618,-61,华闻期货(代客),1584,-146,华闻期货(代客),1507,-319
20260527,IF2609,1,中信期货(代客),11170,945,国泰君安(代客),19988,822,华泰期货(代客),15361,908
20260527,IF2609,2,国泰君安(代客),9255,785,中信期货(代客),8256,717,中信期货(代客),12696,635
20260527,IF2609,3,海通期货(代客),5451,1664,广发期货(代客),4534,119,国泰君安(代客),7885,585
20260527,IF2609,4,东证期货(代客),3566,327,海通期货(代客),3240,1193,摩根大通(代客),4381,-510
20260527,IF2609,5,华泰期货(代客),2654,919,浙商期货(代客),3022,79,瑞银期货(代客),3816,-17
20260527,IF2609,6,华闻期货(代客),1863,114,东证期货(代客),2709,-30,东证期货(代客),3243,228
20260527,IF2609,7,国信期货(代客),1706,-184,银河期货(代客),2648,-308,银河期货(代客),3171,319
20260527,IF2609,8,银河期货(代客),1581,531,招商期货(代客),2318,-18,海通期货(代客),3159,420
20260527,IF2609,9,宝城期货(代客),1221,1054,中金期货(代客),2180,0,广发期货(代客),3124,11
20260527,IF2609,10,中泰期货(代客),1217,-19,宝城期货(代客),2166,41,方正中期(代客),2961,-178
20260527,IF2609,11,广发期货(代客),1050,-346,光大期货(代客),2096,-39,申银万国(代客),2269,-12
20260527,IF2609,12,光大期货(代客),978,-373,大越期货(代客),2044,32,国信期货(代客),2166,74
20260527,IF2609,13,五矿期货(代客),951,210,国投期货(代客),1957,32,国投期货(代客),2155,22
20260527,IF2609,14,招商期货(代客),684,-224,五矿期货(代客),1816,35,中金财富(代客),1742,106
20260527,IF2609,15,瑞达期货(代客),672,19,华泰期货(代客),1540,-64,光大期货(代客),1704,61
20260527,IF2609,16,南华期货(代客),641,164,国信期货(代客),1486,140,招商期货(代客),1699,6
20260527,IF2609,17,方正中期(代客),611,141,永安期货(代客),1300,38,宏源期货(代客),1084,-7
20260527,IF2609,18,摩根大通(代客),510,510,兴证期货(代客),1153,0,中泰期货(代客),959,28
