合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-2500,432,432,389.4,4,16.096,56,-1,389.4,401,490,-100.6,-89,0.9500
HO2607-C-2550,null,null,null,0,0,42,0,414.8,351.8,440.2,-25.4,-88.4,0.9400
HO2607-C-2600,378.4,378.4,297,93,318.562,61,12,299,302.8,390.6,-91.6,-87.8,0.9260
HO2607-C-2650,324.6,328.8,242,74,217.6,66,18,247.2,253.8,341.4,-94.2,-87.6,0.9100
HO2607-C-2700,288.8,288.8,195.8,324,779.712,275,27,205.6,205.6,292.8,-87.2,-87.2,0.8840
HO2607-C-2750,247.2,247.2,152.8,512,991.898,380,-14,163,163,243.2,-80.2,-80.2,0.8170
HO2607-C-2800,169,205.8,113.8,1698,2573.718,1153,289,124.8,124.8,198.6,-73.8,-73.8,0.7270
HO2607-C-2850,150.6,160.4,81.6,2020,2168.65,1338,58,89.8,89,154.8,-65,-65.8,0.6230
HO2607-C-2900,105.2,122.2,55.6,4673,3847.238,3434,562,62,62,116.4,-54.4,-54.4,0.5000
HO2607-C-2950,75,90.4,37.6,8081,4959.22,10151,1837,42.8,42.8,82.2,-39.4,-39.4,0.3830
HO2607-C-3000,54.6,64,24.4,7770,3335.546,4315,1482,26.8,26.8,56.8,-30,-30,0.2740
HO2607-C-3050,35.8,44,15.8,3344,984.874,1712,342,17.4,17.4,39,-21.6,-21.6,0.1930
HO2607-C-3100,27.2,30.6,10.4,3649,747.682,1859,482,11.6,11.6,27.4,-15.8,-15.8,0.1350
HO2607-C-3150,18,22,6.8,2362,332.888,1827,604,7,7,18.6,-11.6,-11.6,0.0880
HO2607-C-3200,10,16,4.8,1569,159.308,953,236,4.8,4.8,14.2,-9.4,-9.4,0.0620
HO2607-C-3250,11,12.2,3,989,69.932,745,42,3,3.2,10.6,-7.6,-7.4,0.0420
HO2607-C-3300,8.6,9,2.2,632,36.014,503,78,2.4,2.4,8.6,-6.2,-6.2,0.0320
HO2607-C-3350,6.4,7.4,1.8,434,15.75,400,-37,1.8,1.8,6.6,-4.8,-4.8,0.0240
HO2607-C-3400,4,6.6,1.8,1495,50.566,1628,490,1.8,1.8,5.8,-4,-4,0.0220
HO2607-P-2500,1,1.4,0.6,149,1.498,304,44,1.4,1.4,1,0.4,0.4,-0.0180
HO2607-P-2550,1.4,2,0.6,97,1.2,229,8,2,1.6,1.4,0.6,0.2,-0.0240
HO2607-P-2600,1.4,3.2,0.8,324,5.348,482,-28,2.6,2.6,1.6,1,1,-0.0360
HO2607-P-2650,2.2,5.4,1.4,943,27.948,696,35,4.4,4.4,2.2,2.2,2.2,-0.0600
HO2607-P-2700,3.6,9,2.4,789,40.096,883,223,7.6,7.6,3.8,3.8,3.8,-0.0980
