合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,529.2,529.2,529.2,1,5.292,49,0,529.2,533.4,514.4,14.8,19,0.9540
HO2606-C-2450,463,472.8,463,14,65.492,13,-2,472.8,476.6,464.2,8.6,12.4,0.9960
HO2606-C-2500,null,null,null,0,0,95,0,422.6,426.6,414.2,8.4,12.4,0.9970
HO2606-C-2550,null,null,null,0,0,23,0,388,376.6,364.2,23.8,12.4,0.9970
HO2606-C-2600,314.2,332,306.8,80,254.206,48,-4,332,334,314.2,17.8,19.8,0.9310
HO2606-C-2650,259.6,275,256.6,58,152.278,72,-3,275,276.6,264.2,10.8,12.4,0.9960
HO2606-C-2700,206.6,234.4,206.6,67,145.992,189,-10,234.4,226.6,214.4,20,12.2,0.9940
HO2606-C-2750,159.6,182.4,156,227,376.084,219,-51,181.8,184.8,164.8,17,20,0.9870
HO2606-C-2800,113,135,106,352,414.698,609,-5,135,135,116.2,18.8,18.8,0.8640
HO2606-C-2850,64,87.2,58.8,1628,1117.706,1142,-126,86.6,86.6,67,19.6,19.6,0.8060
HO2606-C-2900,27.2,42.2,22.2,6148,1853.594,2582,-387,41.6,41.6,28.6,13,13,0.6610
HO2606-C-2950,8.8,12.6,5.6,5076,402.27,3347,106,12.6,12.6,8.4,4.2,4.2,0.3420
HO2606-C-3000,2.4,3,0.8,2312,40.394,4385,-369,3,3,2.8,0.2,0.2,0.1080
HO2606-C-3050,0.6,0.8,0.4,574,3.538,1734,-14,0.8,0.8,0.8,0,0,0.0320
HO2606-C-3100,0.2,0.4,0.2,368,1.042,2601,-71,0.2,0.4,0.4,-0.2,0,0.0100
HO2606-C-3150,0.4,0.4,0.2,24,0.066,1092,-20,0.4,0.2,0.2,0.2,0,0.0040
HO2606-C-3200,0.4,0.4,0.2,66,0.148,1064,-40,0.2,0.2,0.2,0,0,0.0080
