合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,514,514,514,4,20.56,49,0,514,514.4,536,-22,-21.6,0.9950
HO2606-C-2450,null,null,null,0,0,15,0,484.6,464.2,481,3.6,-16.8,0.9950
HO2606-C-2500,null,null,null,0,0,95,0,422.6,414.2,431,-8.4,-16.8,0.9960
HO2606-C-2550,null,null,null,0,0,23,0,388,364.2,381,7,-16.8,0.9950
HO2606-C-2600,328.8,328.8,306,82,264.968,52,-8,311.6,314.2,331,-19.4,-16.8,0.9950
HO2606-C-2650,278.8,279.6,261.6,56,153.548,75,-1,261.6,264.2,286.4,-24.8,-22.2,0.9930
HO2606-C-2700,229.4,231.2,208.4,90,202.34,199,5,214,214.4,237.6,-23.6,-23.2,0.9880
HO2606-C-2750,183.2,184.4,161.8,128,225.254,270,-6,165,164.8,187.8,-22.8,-23,0.9750
HO2606-C-2800,131.8,135.4,107.6,405,506.1,614,-35,112.8,116.2,138.4,-25.6,-22.2,0.9360
HO2606-C-2850,85,86.8,61,1638,1253.864,1268,-223,67,67,90,-23,-23,0.8910
HO2606-C-2900,37,44.6,24,4038,1400.882,2969,-145,28.6,28.6,47,-18.4,-18.4,0.6110
HO2606-C-2950,15.8,16,6.6,4283,494.182,3241,245,8.4,8.4,17.8,-9.4,-9.4,0.2590
HO2606-C-3000,3.8,5,2.2,2056,76.846,4754,-140,2.8,2.8,5.4,-2.6,-2.6,0.0950
HO2606-C-3050,1.4,1.8,0.8,523,6.66,1748,-60,0.8,0.8,1.8,-1,-1,0.0300
HO2606-C-3100,0.8,1,0.4,566,3.808,2672,-225,0.6,0.4,0.8,-0.2,-0.4,0.0170
HO2606-C-3150,0.6,0.6,0.2,96,0.446,1112,-36,0.4,0.2,0.6,-0.2,-0.4,0.0090
HO2606-C-3200,0.6,0.6,0.2,103,0.518,1104,-59,0.2,0.2,0.4,-0.2,-0.2,0.0080
