合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,null,null,null,0,0,43,0,437.8,430.8,435.4,2.4,-4.6,0.9950
HO2606-C-2450,null,null,null,0,0,17,0,371.4,380.8,385.4,-14,-4.6,0.9940
HO2606-C-2500,321.8,321.8,320,8,26.086,101,1,320,338.2,335.6,-15.6,2.6,0.9310
HO2606-C-2550,282.6,284,268.2,13,36.728,26,2,268.2,288.4,285.8,-17.6,2.6,0.9220
HO2606-C-2600,220,225,220,21,47.436,58,-5,224,238.6,236.2,-12.2,2.4,0.9090
HO2606-C-2650,185.6,187.2,171.4,66,120.24,85,0,186.6,189,187,-0.4,2,0.8900
HO2606-C-2700,141.2,143,122,158,208.126,374,-2,141,141,137,4,4,0.8510
HO2606-C-2750,89,97.6,76.2,698,586.466,766,12,94,94,89.6,4.4,4.4,0.7850
HO2606-C-2800,47.2,56,38.4,3382,1548.154,2417,-68,50.4,50.4,50,0.4,0.4,0.6510
HO2606-C-2850,22,25.2,16,4064,775.76,4179,710,20.8,20.8,23,-2.2,-2.2,0.4020
HO2606-C-2900,9.4,9.8,5.8,1605,112.808,4079,-16,7.4,7.4,9.2,-1.8,-1.8,0.1840
HO2606-C-2950,4.2,4.4,2.2,1286,36.848,3307,-438,2.4,2.4,4.2,-1.8,-1.8,0.0700
HO2606-C-3000,1.8,2.2,0.8,1323,19.194,5451,-397,1,1,2.2,-1.2,-1.2,0.0300
HO2606-C-3050,1.8,1.8,0.4,1253,8.628,1929,-408,0.6,0.6,1.6,-1,-1,0.0170
HO2606-C-3100,1,1,0.6,406,3.05,3199,-34,0.6,0.6,1.2,-0.6,-0.6,0.0150
HO2606-C-3150,1,1,0.6,201,1.742,1261,-130,0.6,0.6,1,-0.4,-0.4,0.0130
HO2606-C-3200,1,1,0.6,89,0.762,1303,0,0.6,0.6,1,-0.4,-0.4,0.0120
HO2606-C-3250,0.6,0.6,0.4,60,0.32,291,-1,0.6,0.6,0.8,-0.2,-0.2,0.0110
HO2606-C-3300,0.8,0.8,0.4,36,0.216,1158,6,0.4,0.4,0.8,-0.4,-0.4,0.0090
HO2606-C-3350,0.6,0.6,0.4,16,0.072,255,-1,0.4,0.4,0.6,-0.2,-0.2,0.0080
HO2606-C-3400,0.6,0.6,0.4,41,0.222,1093,0,0.4,0.4,0.6,-0.2,-0.2,0.0070
HO2606-C-3500,0.6,0.6,0.4,85,0.444,2151,-20,0.4,0.4,0.6,-0.2,-0.2,0.0070
HO2606-P-2400,0.2,0.4,0.2,4,0.014,708,0,0.4,0.4,0.4,0,0,-0.0060
HO2606-P-2450,0.4,0.4,0.4,9,0.036,97,5,0.4,0.4,0.4,0,0,-0.0070
HO2606-P-2500,0.4,0.4,0.4,27,0.108,205,17,0.4,0.4,0.4,0,0,-0.0080
HO2606-P-2550,0.6,0.6,0.4,8,0.044,205,0,0.4,0.4,0.6,-0.2,-0.2,-0.0110
HO2606-P-2600,0.8,0.8,0.6,54,0.426,545,4,0.8,0.8,0.8,0,0,-0.0190
HO2606-P-2650,1.6,2,1.4,130,2.206,952,-4,1.4,1.4,1.8,-0.4,-0.4,-0.0340
HO2606-P-2700,3.2,4,2.6,352,11.72,1502,47,2.6,2.6,3.4,-0.8,-0.8,-0.0660
HO2606-P-2750,7.4,9.4,5.4,1096,82.35,1767,101,5.6,5.6,7.4,-1.8,-1.8,-0.1410
HO2606-P-2800,17.4,22,12.8,3228,575.522,3206,352,13,13,17.2,-4.2,-4.2,-0.3110
HO2606-P-2850,39.8,49,32.4,2497,1021.72,2766,197,33.6,33.6,39.6,-6,-6,-0.6280
HO2606-P-2900,70,88.4,68,953,753.2,2702,-132,69,78.8,75.4,-6.4,3.4,-0.7910
HO2606-P-2950,117.2,134.6,113.4,570,707.228,1395,-79,114.6,122.6,120.6,-6,2,-0.9110
HO2606-P-3000,162.4,184.6,162.4,345,595.658,1952,-25,165,170.4,169,-4,1.4,-0.9640
HO2606-P-3050,212.2,232,212,410,908.988,562,5,212,219.6,215.6,-3.6,4,-0.9830
HO2606-P-3100,266.2,281.8,262,186,504.394,1008,-17,262,269.2,265,-3,4.2,-0.9910
HO2606-P-3150,312.8,330,312.8,35,111.472,106,-7,315.6,319.2,317.4,-1.8,1.8,-0.9940
HO2606-P-3200,366.4,380.6,362.8,51,189.578,349,1,372.6,369.2,364.8,7.8,4.4,-0.9950
HO2606-P-3250,416.4,430.6,411.6,30,125.68,127,11,429,419.2,414.8,14.2,4.4,-0.9950
HO2606-P-3300,462,476.2,462,11,51.708,307,3,470,469.2,467.2,2.8,2,-0.9940
HO2606-P-3350,525.4,525.4,525.4,8,41.608,24,0,525.4,519.2,514.8,10.6,4.4,-0.9930
HO2606-P-3400,567.6,571,567.6,17,96.414,147,-5,571,569.4,565,6,4.4,-0.9910
HO2606-P-3500,661.2,676,661.2,15,100.652,210,4,676,670,667.2,8.8,2.8,-0.9860
HO2607-C-2500,313,313,302.2,18,55.834,19,-1,302.2,311.2,307.6,-5.4,3.6,0.9630
HO2607-C-2550,264.4,264.4,248,10,25.624,28,0,261.6,262.8,259.4,2.2,3.4,0.9380
HO2607-C-2600,217,218,198.6,10,21.222,44,-2,198.6,216.2,213.2,-14.6,3,0.8510
HO2607-C-2650,177.6,177.6,157.8,14,23.562,45,1,171.6,173.6,170.8,0.8,2.8,0.7930
HO2607-C-2700,128,133.4,117,59,74.042,442,-4,129,129,129,0,0,0.7330
