合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-2500,423.2,423.2,362.2,29,113.106,83,18,385.8,382.8,444.4,-58.6,-61.6,0.9860
HO2607-C-2550,360.4,360.4,317.8,40,135.602,56,9,336.2,333.2,394.8,-58.6,-61.6,0.9790
HO2607-C-2600,322.2,325.6,267.2,177,510.788,95,37,286.6,284.2,344.8,-58.2,-60.6,0.9650
HO2607-C-2650,275.4,276.6,215.8,259,622.054,89,42,234.4,234.4,295.6,-61.2,-61.2,0.9580
HO2607-C-2700,230.8,230.8,171.4,254,493.154,319,87,188,188,247.4,-59.4,-59.4,0.9110
HO2607-C-2750,186.2,186.2,130.8,364,552.982,487,88,146.4,144.8,199.6,-53.2,-54.8,0.8350
HO2607-C-2800,140.8,150.2,95,1234,1404.454,1297,325,105.2,105.2,154,-48.8,-48.8,0.7330
HO2607-C-2850,107.2,110.2,66.4,1982,1596.552,1539,285,75,75,114.6,-39.6,-39.6,0.5980
HO2607-C-2900,75.8,78,44.6,3761,2104.004,3296,418,49.8,49.8,78.4,-28.6,-28.6,0.4610
HO2607-C-2950,48.4,53,30.2,6491,2361.748,11391,856,32.6,32.6,54.4,-21.8,-21.8,0.3370
HO2607-C-3000,28,33.4,18.4,4612,1058.71,5600,372,19.6,19.6,34.2,-14.6,-14.6,0.2300
HO2607-C-3050,18.2,20,10.6,2068,290.216,2311,202,11,11,20.4,-9.4,-9.4,0.1450
HO2607-C-3100,10,12,6.2,1583,129.774,2305,72,6.4,6.4,12.2,-5.8,-5.8,0.0910
HO2607-C-3150,6.4,7.4,3.6,1361,66.752,1874,-18,3.8,3.8,8,-4.2,-4.2,0.0570
HO2607-C-3200,4,4.6,2.4,472,14.398,968,-7,2.6,2.6,5,-2.4,-2.4,0.0390
HO2607-C-3250,2.8,2.8,1.6,272,5.124,764,-9,1.6,1.6,3.2,-1.6,-1.6,0.0250
HO2607-C-3300,2,2.4,1.2,323,4.856,653,36,1.4,1.4,2.6,-1.2,-1.2,0.0210
HO2607-C-3350,1.4,1.4,0.8,231,2.744,453,-25,1,0.6,2,-1,-1.4,0.0110
HO2607-C-3400,1,1.8,0.8,692,8.508,1909,-52,1.2,0.4,2,-0.8,-1.6,0.0090
HO2607-P-2500,0.8,1.8,0.8,174,2.058,437,52,1,1,0.6,0.4,0.4,-0.0150
HO2607-P-2550,1,2.8,0.8,200,2.57,289,51,1.4,1.4,0.6,0.8,0.8,-0.0210
HO2607-P-2600,1,4.6,1,355,7.852,638,110,2,2,1,1,1,-0.0310
HO2607-P-2650,1.8,7.6,1.8,1012,39.258,933,184,3.6,3.6,1.6,2,2,-0.0540
HO2607-P-2700,3.2,13,3,1737,136.336,1374,253,6.8,6.8,2.8,4,4,-0.0960
HO2607-P-2750,5.6,22,5.6,1714,246.948,1610,165,13.8,13.8,5.2,8.6,8.6,-0.1710
HO2607-P-2800,13.2,36,11.2,3357,871.33,2168,208,25.2,25.2,10.2,15,15,-0.2740
HO2607-P-2850,20.2,57.2,20.2,3104,1227.242,2100,192,42.6,42.6,19.4,23.2,23.2,-0.4010
HO2607-P-2900,44,86,37.2,3610,2435.334,2926,-305,67.2,67.2,35.6,31.6,31.6,-0.5380
HO2607-P-2950,63.2,120.8,60.8,2052,1917.114,3256,-85,99.2,99.2,59.4,39.8,39.8,-0.6660
HO2607-P-3000,94.8,159.2,92,738,943.916,1481,22,138.6,138.6,89.8,48.8,48.8,-0.7630
HO2607-P-3050,140.4,196.4,130.4,250,426.016,600,94,181.6,180.2,123.2,58.4,57,-0.8430
HO2607-P-3100,172.6,247.6,172.6,278,611.064,291,3,223.6,224,167.2,56.4,56.8,-0.9080
HO2607-P-3150,221,294.8,217.6,242,646.196,417,8,268,270.6,213.2,54.8,57.4,-0.9500
HO2607-P-3200,281.6,336.2,279.6,54,166.542,134,-7,334.8,319.4,266.4,68.4,53,-0.9690
HO2607-P-3250,321.2,385,321.2,19,68.57,80,-7,385,368.6,315,70,53.6,-0.9810
HO2607-P-3300,377.8,437,377.8,31,122.056,109,0,437,418,364.2,72.8,53.8,-0.9880
HO2607-P-3350,455,486.6,455,25,115.75,129,0,486.6,467.8,413.8,72.8,54,-0.9910
HO2607-P-3400,491.6,536.4,491.6,22,112.398,248,18,536.4,517.8,463.6,72.8,54.2,-0.9930
HO2608-C-2500,424.2,424.2,368.6,29,114.43,32,6,386.2,378.2,440,-53.8,-61.8,0.9330
HO2608-C-2550,321.6,340.8,320.8,20,68.018,29,11,340.8,332.4,392.4,-51.6,-60,0.9050
HO2608-C-2600,278.2,293,277,24,72.57,17,3,293,287.8,345.4,-52.4,-57.6,0.8710
HO2608-C-2650,274,274,237,16,43.624,32,1,237,243.4,299.4,-62.4,-56,0.8320
HO2608-C-2700,247.2,247.2,198.2,23,51.138,30,9,209.6,203.8,255.6,-46,-51.8,0.7750
HO2608-C-2750,204.2,204.2,159,6,10.748,39,4,174,167.4,213.8,-39.8,-46.4,0.7070
HO2608-C-2800,160.4,160.4,130.6,69,97.25,232,37,139.2,135.2,175.8,-36.6,-40.6,0.6310
