合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-2500,427.8,435.4,427.8,10,43.06,65,9,435.4,444.4,412.6,22.8,31.8,0.9470
HO2607-C-2550,385,411,385,9,35.04,47,5,397,394.8,362.8,34.2,32,0.9400
HO2607-C-2600,325,363,325,107,355.398,58,4,345.8,344.8,313.2,32.6,31.6,0.9340
HO2607-C-2650,280,313.4,278.8,110,316.06,47,-13,289.2,295.6,264.2,25,31.4,0.9210
HO2607-C-2700,228.4,258.4,227,227,541.854,232,-33,248,247.4,217.2,30.8,30.2,0.9000
HO2607-C-2750,181.2,217.4,180.8,303,583.976,399,7,194.6,199.6,171,23.6,28.6,0.8700
HO2607-C-2800,137.8,172.2,135.4,682,1029.834,972,-239,154,154,130.4,23.6,23.6,0.8180
HO2607-C-2850,91.8,130.6,91.8,1304,1434.288,1254,-151,115,114.6,92.2,22.8,22.4,0.7260
HO2607-C-2900,64,93.6,64,3003,2324.434,2878,-367,78.4,78.4,64,14.4,14.4,0.6130
HO2607-C-2950,43.8,65,43.2,5218,2735.732,10535,-292,54.4,54.4,40,14.4,14.4,0.4780
HO2607-C-3000,27.4,42.6,27,4844,1617.772,5228,306,34.2,34.2,27.4,6.8,6.8,0.3500
HO2607-C-3050,19.8,27,17,2603,540.828,2109,195,20.4,20.4,16.8,3.6,3.6,0.2380
HO2607-C-3100,11.6,17,10,1736,222.134,2233,291,12.2,12.2,10,2.2,2.2,0.1570
HO2607-C-3150,6.8,10.8,6.2,1356,108.81,1892,154,8,8,6.6,1.4,1.4,0.1060
HO2607-C-3200,4.4,7.2,3.8,375,19.586,975,-14,5,5,4.2,0.8,0.8,0.0690
HO2607-C-3250,3,4.8,2.6,261,9.154,773,24,3,3.2,3,0,0.2,0.0470
HO2607-C-3300,2.4,3.8,2.2,130,3.358,617,63,2.6,2.6,2.2,0.4,0.4,0.0360
HO2607-C-3350,1.8,2.6,1.8,134,2.726,478,47,2,2,1.6,0.4,0.4,0.0270
HO2607-C-3400,2.8,2.8,1.2,415,8.2,1961,174,2,2,1.6,0.4,0.4,0.0250
HO2607-P-2500,0.8,1,0.6,110,0.876,385,82,0.8,0.6,0.8,0,-0.2,-0.0100
HO2607-P-2550,1,1,0.8,43,0.364,238,-2,0.8,0.6,1,-0.2,-0.4,-0.0110
HO2607-P-2600,1.6,1.6,1,106,1.262,528,40,1,1,1.6,-0.6,-0.6,-0.0160
HO2607-P-2650,2.4,2.4,1.2,271,5.676,749,24,1.6,1.6,2.8,-1.2,-1.2,-0.0260
HO2607-P-2700,4.2,5,2.4,497,16.314,1121,74,2.8,2.8,5,-2.2,-2.2,-0.0450
HO2607-P-2750,8,8.6,4.4,695,43.166,1445,-21,5.2,5.2,9.4,-4.2,-4.2,-0.0800
HO2607-P-2800,21,21,8.6,1499,178.488,1960,182,10.2,10.2,17.6,-7.4,-7.4,-0.1430
HO2607-P-2850,32.8,34.2,16.4,1987,451.694,1908,48,19.4,19.4,30.2,-10.8,-10.8,-0.2420
HO2607-P-2900,46.8,52.4,29.2,2545,947.64,3231,-72,35.6,35.6,51,-15.4,-15.4,-0.3770
HO2607-P-2950,80,80,50,2540,1528.33,3341,126,59.4,59.4,79.2,-19.8,-19.8,-0.5260
HO2607-P-3000,110.2,115.4,78,980,928.588,1459,17,89.8,89.8,114.8,-25,-25,-0.6700
HO2607-P-3050,146,146,112.4,239,313.012,506,-32,124.4,123.2,153.4,-29,-30.2,-0.8190
HO2607-P-3100,187,188.6,155.8,307,527.778,288,29,167.2,167.2,197.4,-30.2,-30.2,-0.9020
HO2607-P-3150,232.6,234.2,196.2,253,559.62,409,-13,213.2,213.2,243.4,-30.2,-30.2,-0.9660
HO2607-P-3200,273.8,273.8,257.4,9,24.142,141,5,266.6,266.4,291.6,-25,-25.2,-0.9320
HO2607-P-3250,321.4,321.4,305.2,19,61.298,87,7,315,315,340.2,-25.2,-25.2,-0.9510
HO2607-P-3300,369.4,373.6,363.8,18,66.568,109,0,363.8,364.2,392,-28.2,-27.8,-0.9620
HO2607-P-3350,425.4,425.4,413.2,30,126.648,129,0,413.2,413.8,441.6,-28.4,-27.8,-0.9690
HO2607-P-3400,469.2,473.4,461.2,21,98.878,230,4,461.2,463.6,491.4,-30.2,-27.8,-0.9720
HO2608-C-2500,431,440,430.2,11,47.098,26,3,430.2,440,411,19.2,29,0.9180
HO2608-C-2550,384.2,392.2,384.2,7,26.922,18,5,392.2,392.4,363.8,28.4,28.6,0.9020
HO2608-C-2600,323.6,340.4,323.6,10,32.508,14,-1,340.4,345.4,317.6,22.8,27.8,0.8820
HO2608-C-2650,291.8,304.8,289.4,19,54.492,31,6,304.8,299.4,272.8,32,26.6,0.8550
HO2608-C-2700,241.8,255.2,241.8,18,43.21,21,0,247,255.6,231.6,15.4,24,0.8180
HO2608-C-2750,200.4,218.4,199.2,15,29.974,35,-3,201.4,213.8,193,8.4,20.8,0.7700
HO2608-C-2800,158,189.4,157.8,50,83.74,195,19,171.2,175.8,160,11.2,15.8,0.7100
HO2608-C-2850,130,145,130,43,57.314,235,11,137.2,141.6,128.8,8.4,12.8,0.6390
HO2608-C-2900,98.6,122,98.6,136,146.588,206,33,111.8,111.4,101.2,10.6,10.2,0.5610
HO2608-C-2950,76.4,98,76.2,227,186.942,253,52,84,86,80,4,6,0.4790
