合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,438,438,437.8,20,85.828,43,-2,437.8,435.4,418.4,19.4,17,0.9950
HO2606-C-2450,371.4,371.4,371.4,1,3.714,17,0,371.4,385.4,368.4,3,17,0.9940
HO2606-C-2500,329.4,338,326,31,101.154,100,-15,328.2,335.6,318.6,9.6,17,0.9920
HO2606-C-2550,281.6,286.8,271.8,24,66.432,24,-9,286.8,285.8,268.8,18,17,0.9880
HO2606-C-2600,232,237,222.2,31,70.068,63,0,237,236.2,219.4,17.6,16.8,0.9790
HO2606-C-2650,185.6,190.2,177,52,94.422,85,15,188.2,187,170.4,17.8,16.6,0.9590
HO2606-C-2700,116.8,143.6,116.8,346,461.426,376,-12,136.2,137,123,13.2,14,0.9520
HO2606-C-2750,74.8,97.6,74.8,1097,976.25,754,-108,89.6,89.6,79.8,9.8,9.8,0.8830
HO2606-C-2800,38.2,55.6,38.2,3634,1773.49,2485,-366,50,50,43,7,7,0.6910
HO2606-C-2850,17,25.4,17,4449,994.174,3469,-85,23,23,19.2,3.8,3.8,0.4270
HO2606-C-2900,7,10.2,6.2,3242,286.878,4095,-288,9.2,9.2,8.2,1,1,0.2110
HO2606-C-2950,3.6,4.8,3.4,1361,56.092,3745,-291,4.2,4.2,4,0.2,0.2,0.1020
HO2606-C-3000,2.6,2.8,2.2,728,18.11,5848,-51,2.2,2.2,2.6,-0.4,-0.4,0.0540
HO2606-C-3050,2,2.2,1.4,363,6.276,2337,-122,1.6,1.6,2.2,-0.6,-0.6,0.0360
HO2606-C-3100,1.6,1.6,1,508,6.584,3233,-262,1.2,1.2,1.6,-0.4,-0.4,0.0250
HO2606-C-3150,1.2,1.4,1,231,2.934,1391,-124,1.2,1,1.6,-0.4,-0.6,0.0210
HO2606-C-3200,1,1,0.8,12,0.116,1303,-1,1,1,1.2,-0.2,-0.2,0.0180
HO2606-C-3250,0.6,0.8,0.6,48,0.294,292,-15,0.8,0.8,1,-0.2,-0.2,0.0130
HO2606-C-3300,0.8,0.8,0.6,40,0.306,1152,-10,0.8,0.8,1,-0.2,-0.2,0.0120
HO2606-C-3350,0.6,0.6,0.6,9,0.066,256,-1,0.6,0.6,1,-0.4,-0.4,0.0090
HO2606-C-3400,0.6,0.6,0.6,79,0.51,1093,-9,0.6,0.6,1,-0.4,-0.4,0.0050
HO2606-C-3500,0.4,0.6,0.4,43,0.248,2171,-15,0.6,0.6,0.8,-0.2,-0.2,0.0080
HO2606-P-2400,0.4,0.6,0.4,45,0.182,708,5,0.4,0.4,0.4,0,0,-0.0060
HO2606-P-2450,0.6,0.6,0.2,17,0.074,92,-1,0.4,0.4,0.6,-0.2,-0.2,-0.0070
HO2606-P-2500,0.6,0.6,0.6,42,0.252,188,-2,0.6,0.4,0.6,0,-0.2,-0.0090
HO2606-P-2550,0.8,0.8,0.6,41,0.28,205,-7,0.6,0.6,0.6,0,0,-0.0130
HO2606-P-2600,1.2,1.4,0.8,88,0.912,541,-14,1,0.8,1.2,-0.2,-0.4,-0.0200
HO2606-P-2650,2.4,2.8,1.8,228,5.176,956,0,1.8,1.8,2.4,-0.6,-0.6,-0.0400
HO2606-P-2700,5.4,5.6,3.2,636,26.962,1455,-214,3.4,3.4,4.4,-1,-1,-0.0760
HO2606-P-2750,11.4,12.2,6.6,1850,164.856,1666,170,7.4,7.4,10.2,-2.8,-2.8,-0.1580
HO2606-P-2800,30,30,15.2,2463,475.396,2854,299,17.2,17.2,24,-6.8,-6.8,-0.3230
HO2606-P-2850,55,55.4,34.2,3005,1253.952,2569,89,39.6,39.6,50.6,-11,-11,-0.5670
HO2606-P-2900,94.2,94.2,69.2,995,788.984,2834,-160,75.4,75.4,89.6,-14.2,-14.2,-0.7730
HO2606-P-2950,135.4,140.6,114.2,488,604.254,1474,-64,120.6,120.6,136.4,-15.8,-15.8,-0.8730
HO2606-P-3000,182.8,184.4,163.4,439,760.646,1977,-113,169,169,184,-15,-15,-0.9140
HO2606-P-3050,236.6,236.6,212,480,1059.366,557,-34,214.2,215.6,232.8,-18.6,-17.2,-0.9710
HO2606-P-3100,284,284,262,184,502.19,1025,-43,263.6,265,282.2,-18.6,-17.2,-0.9830
HO2606-P-3150,330.6,330.6,313.2,47,152.37,113,-7,314.4,317.4,332,-17.6,-14.6,-0.9550
HO2606-P-3200,385.8,385.8,362,44,163.818,348,-13,363.8,364.8,382.8,-19,-18,-0.9910
HO2606-P-3250,418.8,423.4,412.6,47,197.146,116,15,412.8,414.8,431.8,-19,-17,-0.9920
HO2606-P-3300,480.6,480.6,462.8,37,174.464,304,2,462.8,467.2,482,-19.2,-14.8,-0.9670
HO2606-P-3350,528,528,528,1,5.28,24,0,528,514.8,532,-4,-17.2,-0.9910
HO2606-P-3400,null,null,null,0,0,152,0,585,565,582.6,2.4,-17.6,-0.9890
HO2606-P-3500,662.2,662.2,662.2,6,39.732,206,0,662.2,667.2,682.4,-20.2,-15.2,-0.9730
HO2607-C-2500,310.8,312.6,296.2,16,48.688,20,11,312.6,307.6,295,17.6,12.6,0.9710
HO2607-C-2550,258,265,248.4,50,129.056,28,4,259.4,259.4,247.2,12.2,12.2,0.9480
HO2607-C-2600,202.4,217.2,202.4,18,37.818,46,2,217.2,213.2,200,17.2,13.2,0.9050
HO2607-C-2650,153,171.8,153,32,52.148,44,11,168.8,170.8,156.8,12,14,0.8360
HO2607-C-2700,117,134.4,117,104,131.096,446,-40,129,129,118.8,10.2,10.2,0.7600
