合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,522.8,540,522.8,7,36.768,49,6,540,536,492.8,47.2,43.2,0.9630
HO2606-C-2450,472.8,484.6,472.8,17,78.33,15,-2,484.6,481,442.8,41.8,38.2,0.9950
HO2606-C-2500,422.6,422.6,422.6,11,44.996,95,-5,422.6,431,392.8,29.8,38.2,0.9950
HO2606-C-2550,372.6,388,372.6,9,33.092,23,-3,388,381,342.8,45.2,38.2,0.9950
HO2606-C-2600,324.6,334,323.6,56,178.332,60,0,329.4,331,293,36.4,38,0.9950
HO2606-C-2650,274.2,297.4,273.2,141,390.596,76,12,275.6,286.4,243,32.6,43.4,0.9360
HO2606-C-2700,234.6,250.4,213.6,211,479.606,194,-53,234.2,237.6,193.4,40.8,44.2,0.9900
HO2606-C-2750,177.6,200.2,162.8,413,752.406,276,-107,187.4,187.8,145.4,42,42.4,0.9790
HO2606-C-2800,118.8,150.4,109.6,1103,1467.532,649,-393,138.4,138.4,96.8,41.6,41.6,0.8750
HO2606-C-2850,63.2,102.8,63.2,3397,2837.986,1491,-931,90.2,90,51.4,38.8,38.6,0.8200
HO2606-C-2900,29.2,58.4,29,6578,2820.744,3114,-584,47,47,21,26,26,0.6700
HO2606-C-2950,9.2,24.8,9.2,7131,1161.502,2996,185,17.8,17.8,6.4,11.4,11.4,0.3900
HO2606-C-3000,6,8.8,2.8,3653,203.206,4894,-187,5.4,5.4,2.4,3,3,0.1560
HO2606-C-3050,1,3.2,1,1500,33.038,1808,-34,1.8,1.8,0.8,1,1,0.0580
HO2606-C-3100,1,1.4,0.6,989,10.472,2897,-219,0.8,0.8,0.6,0.2,0.2,0.0250
HO2606-C-3150,0.6,1,0.6,625,4.762,1148,-68,0.6,0.6,0.4,0.2,0.2,0.0170
HO2606-C-3200,0.6,0.8,0.4,418,2.686,1163,-85,0.6,0.4,0.4,0.2,0,0.0040
HO2606-C-3250,0.4,0.6,0.4,233,0.97,262,-9,0.6,0.4,0.4,0.2,0,0.0030
HO2606-C-3300,0.4,0.6,0.4,164,0.68,1032,-13,0.4,0.4,0.4,0,0,0.0010
HO2606-C-3350,0.6,0.6,0.4,143,0.692,254,-4,0.4,0.4,0.4,0,0,0.0000
HO2606-C-3400,0.6,0.6,0.4,190,1.038,1037,-52,0.4,0.4,0.4,0,0,0.0070
HO2606-C-3500,0.6,0.6,0.4,159,0.724,2152,15,0.4,0.4,0.4,0,0,0.0060
HO2606-P-2400,null,null,null,0,0,709,0,0.4,0.2,0.2,0.2,0,-0.0040
HO2606-P-2450,null,null,null,0,0,103,0,0.4,0.2,0.2,0.2,0,-0.0050
HO2606-P-2500,0.2,0.2,0.2,6,0.012,216,0,0.2,0.2,0.2,0,0,-0.0050
HO2606-P-2550,0.2,0.2,0.2,10,0.02,202,1,0.2,0.2,0.2,0,0,-0.0060
HO2606-P-2600,0.2,0.4,0.2,126,0.282,475,-23,0.4,0.2,0.2,0.2,0,-0.0060
HO2606-P-2650,0.4,0.4,0.4,139,0.556,920,-8,0.4,0.4,0.4,0,0,-0.0090
HO2606-P-2700,0.4,0.6,0.2,457,2.062,1314,-100,0.6,0.4,0.8,-0.2,-0.4,-0.0130
HO2606-P-2750,0.6,0.8,0.2,758,4.584,1224,-148,0.6,0.6,1.2,-0.6,-0.6,-0.0180
HO2606-P-2800,2.2,2.2,0.6,2137,23.076,1772,-859,1,1,3.2,-2.2,-2.2,-0.0340
HO2606-P-2850,4.8,5.2,2,3205,116.134,2504,-992,3,3,9.4,-6.4,-6.4,-0.0980
HO2606-P-2900,13.6,18,7.8,5853,704.94,2903,392,10,10,26.8,-16.8,-16.8,-0.2850
HO2606-P-2950,41,47.6,23.8,2912,985.36,1461,240,29.6,29.6,63.2,-33.6,-33.6,-0.6550
HO2606-P-3000,93,93,58.6,2060,1489.96,1562,-113,68.2,74.8,110,-41.8,-35.2,-0.8370
HO2606-P-3050,124.4,138.8,103.6,730,888.344,435,-105,114.6,120.4,158.2,-43.6,-37.8,-0.9460
HO2606-P-3100,168,186.4,152.2,207,356.026,929,-11,163.8,169.4,207.6,-43.8,-38.2,-0.9820
HO2606-P-3150,228,231.8,207.4,33,74.122,113,7,231.8,219,257.2,-25.4,-38.2,-0.9930
HO2606-P-3200,277,277.4,256.6,52,143.648,345,-3,275.6,269,307.4,-31.8,-38.4,-0.9960
HO2606-P-3250,326.4,326.8,316.6,32,106.928,116,-11,326.4,319,357.2,-30.8,-38.2,-0.9970
HO2606-P-3300,376.6,377.4,369,13,48.51,298,0,369,369,407.2,-38.2,-38.2,-0.9970
HO2606-P-3350,427.4,427.4,427.4,6,25.644,18,-6,427.4,419,457.2,-29.8,-38.2,-0.9960
HO2606-P-3400,477.4,477.4,453.6,9,42.656,145,0,453.6,469,507.4,-53.8,-38.4,-0.9950
HO2606-P-3500,576.4,576.6,576.4,12,69.18,204,0,576.6,569.4,607.8,-31.2,-38.4,-0.9910
HO2607-C-2500,423.4,423.8,390.2,23,90.844,23,4,404.6,411.6,366.6,38,45,0.9310
HO2607-C-2550,350.8,370.4,350.8,15,51.216,28,0,370.4,362.2,317.6,52.8,44.6,0.9210
HO2607-C-2600,301.6,318,301.6,30,87.908,45,-1,302,313.2,270,32,43.2,0.9080
HO2607-C-2650,254.4,273.6,247.8,13,32.306,40,-1,255,265,225.8,29.2,39.2,0.9390
HO2607-C-2700,209.4,232.8,201,123,259.832,221,-55,218,218.6,177,41,41.6,0.9020
HO2607-C-2750,160,187,153.4,173,289.464,365,-64,169.6,175,136.2,33.4,38.8,0.7980
HO2607-C-2800,128,145,111.8,1014,1277.694,738,-181,130.4,130.4,100,30.4,30.4,0.7380
HO2607-C-2850,97,107.2,77.4,559,508.768,961,-126,94,96,68.4,25.6,27.6,0.6350
HO2607-C-2900,64.8,75.2,51.8,2373,1482.04,3008,-179,64.6,64.6,45.8,18.8,18.8,0.5170
HO2607-C-2950,45,52,33.6,3427,1478.702,8235,213,44.4,44.4,29.8,14.6,14.6,0.3970
HO2607-C-3000,30.4,33.6,21,1161,315.226,1627,33,29.6,29.6,19.2,10.4,10.4,0.2920
HO2607-C-3050,14,22.2,14,693,126.646,778,180,18,18.2,12.4,5.6,5.8,0.2010
HO2607-C-3100,13.4,15.4,9.4,640,80.15,859,-83,12.2,12.2,8,4.2,4.2,0.1420
HO2607-C-3150,9.2,10.4,6.4,235,18.352,462,103,8,8.6,5.8,2.2,2.8,0.1020
HO2607-C-3200,6.4,7.8,5,189,11.608,324,-28,5.8,5.8,4.2,1.6,1.6,0.0710
HO2607-C-3250,5,6,4.6,67,3.47,315,31,4.6,4.4,3.4,1.2,1,0.0540
HO2607-C-3300,3.4,4.6,3,34,1.334,223,6,3.2,3.2,2.4,0.8,0.8,0.0390
HO2607-C-3350,2.8,3.6,2.8,28,0.826,245,27,2.8,2.6,2,0.8,0.6,0.0320
HO2607-C-3400,2.4,3.4,2.4,115,3.362,756,59,2.6,2.4,2,0.6,0.4,0.0270
HO2607-P-2500,1.2,1.8,1.2,50,0.8,201,36,1.6,1.6,1.8,-0.2,-0.2,-0.0200
HO2607-P-2550,1.8,2.4,1.8,15,0.314,199,-2,1.8,1.8,2.6,-0.8,-0.8,-0.0240
