合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,564.4,593.2,564.4,3,17.49,0,-49,593.2,595.2,539.8,53.4,55.4,--
HO2606-C-2450,null,null,null,0,0,0,-13,472.8,545.2,489.8,-17,55.4,--
HO2606-C-2500,423,447.2,422.8,15,66.328,0,-68,443.2,495.2,441,2.2,54.2,--
HO2606-C-2550,null,null,null,0,0,0,-23,388,445.2,391.2,-3.2,54,--
HO2606-C-2600,331.6,396.2,331.6,59,210.776,0,-41,396.2,395.2,341.2,55,54,--
HO2606-C-2650,294.8,343.8,293.4,90,290.648,0,-53,343.8,345.2,289.6,54.2,55.6,--
HO2606-C-2700,236.8,293.8,233.4,95,248.882,0,-171,293.8,295.2,239.6,54.2,55.6,--
HO2606-C-2750,184.2,243.8,183.6,417,888.286,0,-194,243.8,245.2,190.4,53.4,54.8,--
HO2606-C-2800,116.6,195.2,116.6,646,1073.022,0,-367,194.4,195.2,140,54.4,55.2,--
HO2606-C-2850,90.6,145.2,70.6,1350,1515.184,0,-871,145.2,145.2,90.6,54.6,54.6,--
HO2606-C-2900,33.2,95.6,25,4297,2259.764,0,-1968,94.8,95.2,44.2,50.6,51,--
HO2606-C-2950,5.2,45.4,1.2,12880,1841.678,0,-2745,45,45.2,9.8,35.2,35.4,--
HO2606-C-3000,0.8,2.2,0.2,6412,53.866,0,-3808,0.2,0,1.4,-1.2,-1.4,--
HO2606-C-3050,0.2,0.2,0.2,150,0.324,0,-1504,0.2,0,0.4,-0.2,-0.4,--
HO2606-C-3100,0.2,0.2,0.2,53,0.106,0,-2365,0.2,0,0.2,0,-0.2,--
HO2606-C-3150,0.2,0.2,0.2,25,0.05,0,-958,0.2,0,0.2,0,-0.2,--
HO2606-C-3200,0.2,0.2,0.2,16,0.032,0,-983,0.2,0,0.2,0,-0.2,--
HO2606-C-3250,0.2,0.2,0.2,30,0.06,0,-266,0.2,0,0.2,0,-0.2,--
HO2606-C-3300,0.2,0.2,0.2,20,0.04,0,-932,0.2,0,0.2,0,-0.2,--
HO2606-C-3350,0.2,0.2,0.2,12,0.024,0,-168,0.2,0,0.2,0,-0.2,--
HO2606-C-3400,0.2,0.2,0.2,17,0.034,0,-927,0.2,0,0.2,0,-0.2,--
HO2606-C-3500,0.2,0.2,0.2,25,0.05,0,-2024,0.2,0,0.2,0,-0.2,--
HO2606-P-2400,0.2,0.2,0.2,18,0.036,0,-711,0.2,0,0.2,0,-0.2,--
HO2606-P-2450,0.2,0.2,0.2,18,0.036,0,-111,0.2,0,0.2,0,-0.2,--
HO2606-P-2500,0.2,0.2,0.2,17,0.034,0,-206,0.2,0,0.2,0,-0.2,--
HO2606-P-2550,0.2,0.2,0.2,16,0.032,0,-207,0.2,0,0.2,0,-0.2,--
HO2606-P-2600,0.2,0.2,0.2,18,0.036,0,-432,0.2,0,0.2,0,-0.2,--
HO2606-P-2650,0.2,0.2,0.2,24,0.048,0,-935,0.2,0,0.2,0,-0.2,--
HO2606-P-2700,0.2,0.2,0.2,37,0.074,0,-1279,0.2,0,0.2,0,-0.2,--
HO2606-P-2750,0.2,0.2,0.2,24,0.048,0,-957,0.2,0,0.2,0,-0.2,--
HO2606-P-2800,0.4,0.4,0.2,185,0.396,0,-1595,0.2,0,0.2,0,-0.2,--
HO2606-P-2850,0.4,0.8,0.2,657,1.784,0,-2393,0.2,0,1,-0.8,-1,--
HO2606-P-2900,2,5.4,0.2,3369,48.256,0,-2207,0.2,0,3.6,-3.4,-3.6,--
