合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,469.2,489.8,469.2,2,9.59,43,0,489.8,492.8,430.8,59,62,0.9950
HO2606-C-2450,null,null,null,0,0,17,0,371.4,442.8,380.8,-9.4,62,0.9950
HO2606-C-2500,346,396.6,346,5,19.324,100,-1,396.6,392.8,338.2,58.4,54.6,0.9950
HO2606-C-2550,null,null,null,0,0,26,0,268.2,342.8,288.4,-20.2,54.4,0.9950
HO2606-C-2600,247.4,296.2,247.4,26,72.554,60,2,289,293,238.6,50.4,54.4,0.9930
HO2606-C-2650,200,252.4,200,127,295.4,64,-21,241,243,189,52,54,0.9900
HO2606-C-2700,150.2,202.4,145.8,262,468.654,247,-127,193,193.4,141,52,52.4,0.9800
HO2606-C-2750,105,153.4,99.6,992,1272.5,383,-383,146.8,145.4,94,52.8,51.4,0.9540
HO2606-C-2800,64,105.8,54.4,3604,3056.31,1042,-1375,96,96.8,50.4,45.6,46.4,0.8830
HO2606-C-2850,26,61.6,22.4,7667,3264.988,2422,-1757,51.4,51.4,20.8,30.6,30.6,0.7620
HO2606-C-2900,11.2,27.6,7.4,7053,1266.178,3698,-381,21,21,7.4,13.6,13.6,0.4570
HO2606-C-2950,4.2,9.6,2.6,3248,206.948,2811,-496,6.4,6.4,2.4,4,4,0.1870
HO2606-C-3000,1.4,3.2,1,1482,30.04,5081,-370,2.4,2.4,1,1.4,1.4,0.0750
HO2606-C-3050,0.6,1.2,0.4,719,5.498,1842,-87,0.8,0.8,0.6,0.2,0.2,0.0270
HO2606-C-3100,0.6,0.8,0.4,500,3.244,3116,-83,0.6,0.6,0.6,0,0,0.0180
HO2606-C-3150,0.6,0.8,0.4,238,1.43,1216,-45,0.6,0.4,0.6,0,-0.2,0.0130
HO2606-C-3200,4.2,4.2,0.4,212,1.1,1248,-55,0.4,0.4,0.6,-0.2,-0.2,0.0120
HO2606-C-3250,0.4,0.4,0.2,33,0.128,271,-20,0.4,0.4,0.6,-0.2,-0.2,0.0090
HO2606-C-3300,0.4,0.4,0.2,222,0.606,1045,-113,0.4,0.4,0.4,0,0,0.0040
HO2606-C-3350,0.4,0.4,0.4,39,0.156,258,3,0.4,0.4,0.4,0,0,0.0020
HO2606-C-3400,0.6,0.6,0.4,40,0.184,1089,-4,0.4,0.4,0.4,0,0,0.0080
HO2606-C-3500,0.4,0.6,0.4,94,0.482,2137,-14,0.4,0.4,0.4,0,0,0.0070
HO2606-P-2400,0.4,0.4,0.4,9,0.036,709,1,0.4,0.2,0.4,0,-0.2,-0.0020
HO2606-P-2450,0.4,0.4,0.4,6,0.024,103,6,0.4,0.2,0.4,0,-0.2,-0.0040
HO2606-P-2500,0.4,0.4,0.4,13,0.052,216,11,0.4,0.2,0.4,0,-0.2,-0.0060
HO2606-P-2550,0.6,0.6,0.2,58,0.184,201,-4,0.2,0.2,0.4,-0.2,-0.2,-0.0060
HO2606-P-2600,0.6,0.6,0.2,111,0.328,498,-47,0.2,0.2,0.8,-0.6,-0.6,-0.0070
HO2606-P-2650,0.4,1.2,0.4,346,2.368,928,-24,0.6,0.4,1.4,-0.8,-1,-0.0120
HO2606-P-2700,1,2,0.8,452,5.408,1414,-88,0.8,0.8,2.6,-1.8,-1.8,-0.0210
HO2606-P-2750,1.2,4.2,1.2,1191,27.834,1372,-395,1.2,1.2,5.6,-4.4,-4.4,-0.0360
HO2606-P-2800,9.8,10.2,3,2571,134,2631,-575,3.2,3.2,13,-9.8,-9.8,-0.0940
HO2606-P-2850,23.6,27.8,9.2,4424,641.77,3496,730,9.4,9.4,33.6,-24.2,-24.2,-0.2460
HO2606-P-2900,60,63.2,25.2,4526,1561.132,2511,-191,26.8,26.8,78.8,-52,-52,-0.5460
HO2606-P-2950,101,106.2,57.2,940,707.402,1221,-174,63.2,63.2,122.6,-59.4,-59.4,-0.8180
HO2606-P-3000,148.6,154.2,101.2,884,1034.704,1675,-277,106.2,110,170.4,-64.2,-60.4,-0.9160
HO2606-P-3050,199.2,199.2,149.2,309,530.696,540,-22,158.2,158.2,219.6,-61.4,-61.4,-0.9670
HO2606-P-3100,249,250.6,198.4,220,484.654,940,-68,210.2,207.6,269.2,-59,-61.6,-0.9850
HO2606-P-3150,298,298,252,20,54.7,106,0,260.8,257.2,319.2,-58.4,-62,-0.9930
HO2606-P-3200,354.4,354.4,354.4,2,7.236,348,-1,354.4,307.4,369.2,-14.8,-61.8,-0.9920
HO2606-P-3250,null,null,null,0,0,127,0,429,357.2,419.2,9.8,-62,-0.9960
HO2606-P-3300,421.6,421.6,412,9,37.482,298,-9,412,407.2,469.2,-57.2,-62,-0.9950
HO2606-P-3350,466,466,466,1,4.66,24,0,466,457.2,519.2,-53.2,-62,-0.9940
HO2606-P-3400,545.2,545.2,515.2,5,27.152,145,-2,515.2,507.4,569.4,-54.2,-62,-0.9930
HO2606-P-3500,615.8,615.8,601.2,7,42.702,204,-6,607.2,607.8,670,-62.8,-62.2,-0.9880
HO2607-C-2500,339.2,355.4,339.2,4,13.17,19,0,355.4,366.6,311.2,44.2,55.4,0.9620
HO2607-C-2550,277.6,322,277.6,40,118.13,28,0,315.6,317.6,262.8,52.8,54.8,0.9500
HO2607-C-2600,258,275,258,27,68.074,46,2,269.4,270,216.2,53.2,53.8,0.9250
HO2607-C-2650,194.6,227,194.6,25,48.858,41,-4,223.8,225.8,173.6,50.2,52.2,0.8760
HO2607-C-2700,136,185.2,136,240,403.442,276,-166,172,177,129,43,48,0.8480
HO2607-C-2750,99.6,142.2,99,370,461.108,429,68,135,136.2,95,40,41.2,0.7690
HO2607-C-2800,71,105.6,68,769,671.528,919,17,98.6,100,65,33.6,35,0.6660
HO2607-C-2850,49.2,72.6,45.4,500,290.132,1087,-136,66,68.4,44,22,24.4,0.5460
HO2607-C-2900,29,49.6,29,1029,425.778,3187,45,45.8,45.8,28,17.8,17.8,0.4180
HO2607-C-2950,21.4,33,20,1567,428.222,8022,-150,28.8,29.8,19,9.8,10.8,0.3040
HO2607-C-3000,13.4,21,11.2,553,92.864,1594,-103,19.2,19.2,11.2,8,8,0.2140
HO2607-C-3050,8.8,14,8.2,353,39.324,598,-145,11.8,12.4,7.4,4.4,5,0.1470
HO2607-C-3100,5.6,9.6,5.2,493,34.532,942,48,8,8,4.8,3.2,3.2,0.1000
HO2607-C-3150,4,7,3.8,116,5.656,359,-8,5.8,5.8,3.6,2.2,2.2,0.0730
HO2607-C-3200,5,5,4.2,130,6.19,352,23,4.2,4.2,2.4,1.8,1.8,0.0530
HO2607-C-3250,2.2,4.2,2.2,201,6.914,284,-4,3.2,3.4,1.8,1.4,1.6,0.0420
HO2607-C-3300,1.4,3.4,1.2,59,0.94,217,-10,2.6,2.4,1.6,1,0.8,0.0310
HO2607-C-3350,2.6,2.6,2,9,0.192,218,6,2,2,1.4,0.6,0.6,0.0250
HO2607-C-3400,2.2,2.6,1.4,83,1.834,697,18,2,2,1.4,0.6,0.6,0.0230
HO2607-P-2500,2.4,2.6,1.8,59,1.37,165,13,2,1.8,3.4,-1.4,-1.6,-0.0240
HO2607-P-2550,4,4,2.4,42,1.222,201,-34,2.8,2.6,5,-2.2,-2.4,-0.0350
HO2607-P-2600,7.2,7.2,3.8,90,4.496,685,-30,4.2,4.2,8,-3.8,-3.8,-0.0550
HO2607-P-2650,10.6,10.8,6.4,150,13.092,613,-39,7.2,7.2,13,-5.8,-5.8,-0.0900
HO2607-P-2700,19,19.2,11,175,25.842,717,-30,12.2,11.8,22.6,-10.4,-10.8,-0.1410
