合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2607-C-2500,null,null,null,0,0,56,0,389.4,412.6,401,-11.6,11.6,0.9670
HO2607-C-2550,359.6,363.4,359.6,6,21.726,42,0,362.2,362.8,351.8,10.4,11,0.9630
HO2607-C-2600,311.2,313.2,302.8,23,70.776,54,-7,313.2,313.2,302.8,10.4,10.4,0.9550
HO2607-C-2650,264.4,266.4,254.2,10,26.114,60,-6,263.6,264.2,253.8,9.8,10.4,0.9410
HO2607-C-2700,209.8,219.2,209,55,118.108,265,-10,216.8,217.2,205.6,11.2,11.6,0.9060
HO2607-C-2750,168.6,178,160,131,221.09,392,12,171,171,163,8,8,0.8610
HO2607-C-2800,124.8,135.8,119.6,639,827.068,1211,58,130.2,130.4,124.8,5.4,5.6,0.7740
HO2607-C-2850,90.2,100,85,1436,1336.422,1405,67,92,92.2,89,3,3.2,0.6700
HO2607-C-2900,59,70.6,57.8,2665,1716.118,3245,-189,64,64,62,2,2,0.5370
HO2607-C-2950,44,49.8,39,4154,1843.262,10827,676,40,40,42.8,-2.8,-2.8,0.4000
HO2607-C-3000,29.6,33,24.4,4482,1282.602,4922,607,27.4,27.4,26.8,0.6,0.6,0.2910
HO2607-C-3050,16.6,21.6,15.4,1277,231.532,1914,202,16.8,16.8,17.4,-0.6,-0.6,0.1980
HO2607-C-3100,12.6,14.4,9.2,1318,145.216,1942,83,10,10,11.6,-1.6,-1.6,0.1290
HO2607-C-3150,7.8,9.6,5.6,851,63.584,1738,-89,6.6,6.6,7,-0.4,-0.4,0.0880
HO2607-C-3200,4.8,6.6,3.6,494,22.424,989,36,4.2,4.2,4.8,-0.6,-0.6,0.0580
HO2607-C-3250,3.4,4.4,2.4,178,5.67,749,4,3,3,3.2,-0.2,-0.2,0.0420
HO2607-C-3300,2.6,3.2,1.8,316,7.708,554,51,2.2,2.2,2.4,-0.2,-0.2,0.0300
HO2607-C-3350,2,2.6,1.4,119,2.184,431,31,1.6,1.6,1.8,-0.2,-0.2,0.0180
HO2607-C-3400,1.8,2.2,1.2,401,7.2,1787,159,1.8,1.6,1.8,0,-0.2,0.0100
HO2607-P-2500,0.8,1,0.8,23,0.24,303,-1,1,0.8,1.4,-0.4,-0.6,-0.0130
