合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,411.4,411.4,405.4,5,20.33,45,0,405.4,418.4,413,-7.6,5.4,0.9950
HO2606-C-2450,365,365,365,4,14.6,17,4,365,368.4,363.4,1.6,5,0.9930
HO2606-C-2500,308.4,323,298.2,13,40.624,115,7,320,318.6,314,6,4.6,0.9910
HO2606-C-2550,258.4,258.4,250.4,6,15.184,33,6,250.4,268.8,264,-13.6,4.8,0.9850
HO2606-C-2600,212,224.4,203,33,71.31,63,1,223,219.4,215.4,7.6,4,0.9750
HO2606-C-2650,158,173.2,152.6,78,129.748,70,-23,171.6,170.4,167.6,4,2.8,0.9510
HO2606-C-2700,115.8,127,106.4,430,498.05,388,-72,124.4,123,121.8,2.6,1.2,0.8990
HO2606-C-2750,70,85,66.8,857,633.022,862,203,79.6,79.8,81,-1.4,-1.2,0.7820
HO2606-C-2800,48,50,35.2,3811,1545.476,2851,210,43,43,45.4,-2.4,-2.4,0.5930
HO2606-C-2850,25,25,17,3874,760.286,3554,483,19.2,19.2,22.8,-3.6,-3.6,0.3550
HO2606-C-2900,11.4,11.4,7.8,3547,311.602,4383,-473,8.2,8.2,11,-2.8,-2.8,0.1790
HO2606-C-2950,5.4,6,4,1887,86.704,4036,-289,4,4,5.6,-1.6,-1.6,0.0910
HO2606-C-3000,3,3.2,2.4,1142,32.262,5899,-335,2.6,2.6,3,-0.4,-0.4,0.0560
HO2606-C-3050,1.8,2.4,1.4,864,17.83,2459,-160,2.2,2.2,2,0.2,0.2,0.0430
HO2606-C-3100,1.2,2,1.2,711,10.888,3495,-73,1.6,1.6,1.4,0.2,0.2,0.0300
HO2606-C-3150,1.2,1.8,1,631,9.578,1515,-99,1.6,1.6,1.2,0.4,0.4,0.0270
HO2606-C-3200,1,1.2,1,120,1.226,1304,-29,1.2,1.2,1,0.2,0.2,0.0200
HO2606-C-3250,0.8,1,0.8,86,0.712,307,1,1,1,0.8,0.2,0.2,0.0160
HO2606-C-3300,0.8,1,0.8,116,0.978,1162,-58,1,1,0.8,0.2,0.2,0.0140
HO2606-C-3350,0.8,1,0.8,33,0.25,257,4,1,1,0.6,0.4,0.4,0.0140
HO2606-C-3400,0.8,1,0.6,216,1.582,1102,-57,1,1,0.6,0.4,0.4,0.0130
HO2606-C-3500,0.6,0.8,0.6,143,0.864,2186,-97,0.8,0.8,0.6,0.2,0.2,0.0100
HO2606-P-2400,0.4,0.4,0.4,35,0.14,703,1,0.4,0.4,0.6,-0.2,-0.2,-0.0070
HO2606-P-2450,0.6,0.6,0.4,47,0.272,93,-6,0.6,0.6,0.8,-0.2,-0.2,-0.0100
HO2606-P-2500,0.8,0.8,0.4,35,0.236,190,-8,0.6,0.6,1,-0.4,-0.4,-0.0110
HO2606-P-2550,1.4,1.4,0.6,89,0.898,212,-16,0.6,0.6,1.4,-0.8,-0.8,-0.0150
HO2606-P-2600,2,2,1,141,2.108,555,-34,1.2,1.2,2.4,-1.2,-1.2,-0.0260
HO2606-P-2650,4.6,4.6,2.2,258,7.916,956,75,2.4,2.4,4.8,-2.4,-2.4,-0.0520
HO2606-P-2700,7.2,9,4.2,976,69.234,1669,4,4.4,4.4,8.8,-4.4,-4.4,-0.0970
HO2606-P-2750,17,18.6,9.6,2133,318.198,1496,-436,10.2,10.2,17.4,-7.2,-7.2,-0.2070
HO2606-P-2800,30.6,37.6,22.2,3373,1027.214,2555,2,23,24,33,-10,-9,-0.4050
HO2606-P-2850,57,69.6,47.4,1355,811.106,2480,-63,50.6,50.6,60.2,-9.6,-9.6,-0.6460
HO2606-P-2900,78.8,110.2,78.8,888,896.076,2994,-67,89.6,89.6,98.4,-8.8,-8.8,-0.8230
HO2606-P-2950,136,156.6,132.8,576,852.374,1538,-85,136.4,136.4,144.4,-8,-8,-0.8960
HO2606-P-3000,193,204.4,180.6,745,1463.848,2090,-123,182.8,184,194.4,-11.6,-10.4,-0.9430
HO2606-P-3050,256.6,256.6,229.8,255,623.124,591,-14,231.8,232.8,243,-11.2,-10.2,-0.9680
HO2606-P-3100,293,301.8,279.6,165,482.456,1068,-23,282,282.2,292.4,-10.4,-10.2,-0.9810
HO2606-P-3150,347.4,352.8,330.8,67,230.538,120,-2,332,332,342,-10,-10,-0.9860
HO2606-P-3200,395.4,403,380.8,54,212.672,361,-16,380.8,382.8,391.8,-11,-9,-0.9760
HO2606-P-3250,441.6,452.4,440.6,45,200.128,101,-9,440.6,431.8,441.8,-1.2,-10,-0.9890
HO2606-P-3300,496.6,500.6,480.6,27,133.002,302,-4,480.6,482,491.8,-11.2,-9.8,-0.9890
HO2606-P-3350,null,null,null,0,0,24,0,550,532,541.8,8.2,-9.8,-0.9880
HO2606-P-3400,592.2,595.8,585,15,88.566,152,-5,585,582.6,592,-7,-9.4,-0.9830
HO2606-P-3500,694.4,694.4,694.4,3,20.832,206,0,694.4,682.4,692.4,2,-10,-0.9860
HO2607-C-2500,286.4,292.2,282,9,25.818,9,9,292.2,295,288.2,4,6.8,0.9460
HO2607-C-2550,234.2,249.4,229.8,39,92.966,24,5,249.4,247.2,241.8,7.6,5.4,0.9200
HO2607-C-2600,192.4,204.6,184.8,32,62.838,44,2,200,200,199,1,1,0.8870
HO2607-C-2650,154.4,161.6,148.8,20,30.954,33,4,161.6,156.8,155,6.6,1.8,0.8200
HO2607-C-2700,118.2,122.8,108.4,236,269.394,486,132,118.8,118.8,118,0.8,0.8,0.7250
HO2607-C-2750,88,89.8,77.6,257,214.328,369,133,86,86,85,1,1,0.6120
HO2607-C-2800,61,63.8,56,404,241.322,718,205,61.6,61.4,61.8,-0.2,-0.4,0.4890
HO2607-C-2850,43.6,44.2,38.6,571,238.36,1136,250,41.8,41.8,43.2,-1.4,-1.4,0.3740
HO2607-C-2900,29.4,31,27.2,764,222.946,2898,337,29,29.2,32.2,-3.2,-3,0.2800
HO2607-C-2950,19.2,22.8,17.2,487,99.758,8048,33,20.6,20.6,22,-1.4,-1.4,0.2070
