合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,545,545,545,1,5.45,49,0,545,539.8,533.4,11.6,6.4,0.9950
HO2606-C-2450,null,null,null,0,0,13,0,472.8,489.8,476.6,-3.8,13.2,0.9960
HO2606-C-2500,427.8,443.2,426.2,54,236.086,68,-27,436.4,441,426.6,9.8,14.4,0.9830
HO2606-C-2550,null,null,null,0,0,23,0,388,391.2,376.6,11.4,14.6,0.9790
HO2606-C-2600,329,353,324.6,101,341.186,41,-7,336.4,341.2,334,2.4,7.2,0.9980
HO2606-C-2650,278.8,303,275.2,132,382.384,53,-19,290.6,289.6,276.6,14,13,0.9980
HO2606-C-2700,232.8,252.8,224.8,169,401.358,171,-18,236.8,239.6,226.6,10.2,13,0.9970
HO2606-C-2750,172.8,203,172.8,406,772.806,194,-25,190.6,190.4,184.8,5.8,5.6,0.9940
HO2606-C-2800,128.8,154.2,125.8,762,1072.706,367,-242,141.8,140,135,6.8,5,0.9830
HO2606-C-2850,82,104.2,76,1407,1258.446,871,-271,90.6,90.6,86.6,4,4,0.9550
HO2606-C-2900,38,57.2,32,5257,2295.718,1968,-614,44.2,44.2,41.6,2.6,2.6,0.8140
HO2606-C-2950,10.4,19.2,6.2,9804,1131.272,2745,-602,9.8,9.8,12.6,-2.8,-2.8,0.3890
HO2606-C-3000,1.2,3.6,0.8,3088,57.314,3808,-577,1.4,1.4,3,-1.6,-1.6,0.0760
HO2606-C-3050,0.4,0.8,0.2,580,2.502,1504,-230,0.4,0.4,0.8,-0.4,-0.4,0.0210
HO2606-C-3100,0.2,0.2,0.2,450,0.916,2365,-236,0.2,0.2,0.4,-0.2,-0.2,0.0090
HO2606-C-3150,0.2,0.4,0.2,182,0.384,958,-134,0.2,0.2,0.2,0,0,0.0070
HO2606-C-3200,0.2,0.4,0.2,143,0.292,983,-81,0.2,0.2,0.2,0,0,0.0010
HO2606-C-3250,0.2,0.2,0.2,24,0.048,266,-24,0.2,0.2,0.2,0,0,0.0000
HO2606-C-3300,0.2,0.2,0.2,102,0.204,932,-61,0.2,0.2,0.2,0,0,0.0050
HO2606-C-3350,0.2,0.2,0.2,18,0.036,168,7,0.2,0.2,0.2,0,0,0.0040
HO2606-C-3400,0.2,0.2,0.2,247,0.494,927,-141,0.2,0.2,0.2,0,0,0.0040
HO2606-C-3500,0.2,0.2,0.2,123,0.246,2024,0,0.2,0.2,0.2,0,0,0.0040
HO2606-P-2400,0.2,0.2,0.2,64,0.128,711,0,0.2,0.2,0.2,0,0,-0.0030
HO2606-P-2450,0.2,0.2,0.2,12,0.024,111,7,0.2,0.2,0.2,0,0,-0.0030
HO2606-P-2500,0.2,0.2,0.2,28,0.056,206,-9,0.2,0.2,0.2,0,0,-0.0040
HO2606-P-2550,0.2,0.2,0.2,12,0.024,207,7,0.2,0.2,0.2,0,0,-0.0040
HO2606-P-2600,0.2,0.2,0.2,16,0.032,432,-6,0.2,0.2,0.2,0,0,-0.0050
HO2606-P-2650,0.2,0.2,0.2,263,0.526,935,10,0.2,0.2,0.2,0,0,-0.0070
HO2606-P-2700,0.2,0.4,0.2,261,0.55,1279,-37,0.2,0.2,0.2,0,0,-0.0030
HO2606-P-2750,0.4,0.4,0.2,343,0.716,957,-90,0.2,0.2,0.2,0,0,-0.0060
HO2606-P-2800,1,1,0.2,767,1.858,1595,-339,0.2,0.2,0.6,-0.4,-0.4,-0.0100
HO2606-P-2850,1.8,2.2,0.4,1695,17.982,2393,85,1,1,1.8,-0.8,-0.8,-0.0450
HO2606-P-2900,8,9,2.6,5061,224.686,2207,-708,3.6,3.6,6.8,-3.2,-3.2,-0.1640
HO2606-P-2950,31.2,40.4,14.4,7545,1592.812,1346,82,18,18,27.4,-9.4,-9.4,-0.6320
HO2606-P-3000,76,77,49.6,2366,1458.024,1123,-118,60.8,60.8,77,-16.2,-16.2,-0.9680
HO2606-P-3050,117.8,126,97.6,637,707.18,332,-52,108.6,110.8,124.2,-15.6,-13.4,-0.9730
HO2606-P-3100,175,175,147.2,612,979.914,713,-157,160.6,160.6,173.6,-13,-13,-0.9910
HO2606-P-3150,199.8,217.8,198.8,64,133.146,90,0,217.8,210.4,223.4,-5.6,-13,-0.9980
HO2606-P-3200,263.4,265,257.2,43,113.412,326,-19,263.8,260.4,273.4,-9.6,-13,-0.9990
HO2606-P-3250,307.2,309.4,298.6,48,148.096,84,-22,306.4,310.4,323.4,-17,-13,-0.9990
HO2606-P-3300,357.2,362.4,348.8,60,216.996,278,-5,362.4,360.4,373.4,-11,-13,-0.9990
HO2606-P-3350,412.2,412.2,412.2,10,41.78,18,0,412.2,410.4,423.4,-11.2,-13,-0.9980
HO2606-P-3400,458.6,458.6,458.6,3,13.758,144,0,458.6,460.4,473.4,-14.8,-13,-0.9970
HO2606-P-3500,550.2,557.8,550.2,12,67.668,178,-6,557.8,560.8,573.8,-16,-13,-0.9920
HO2607-C-2500,418.4,420.6,409.6,7,28.98,27,-1,409.6,416,407.2,2.4,8.8,0.9830
HO2607-C-2550,364.8,379.6,361.6,33,120.544,33,-3,366,366.8,358.6,7.4,8.2,0.9750
HO2607-C-2600,304.4,326.6,304.4,75,235.55,46,-3,315.8,313,309.4,6.4,3.6,0.9610
HO2607-C-2650,257.6,276.4,257.6,35,92.788,54,-8,267.6,267.6,261.2,6.4,6.4,0.9200
