交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250617,IC2506,1,中信期货(代客),17669,-138,中信期货(代客),10926,-782,中信期货(代客),7917,-1133
20250617,IC2506,2,国泰君安(代客),14608,-303,国泰君安(代客),7606,-907,国泰君安(代客),7676,-563
20250617,IC2506,3,东证期货(代客),5307,-487,东证期货(代客),3401,131,东证期货(代客),5512,-8
20250617,IC2506,4,海通期货(代客),5213,-1294,华泰期货(代客),2569,-477,海通期货(代客),4703,348
20250617,IC2506,5,中泰期货(代客),3570,-178,国信期货(代客),2565,-42,华泰期货(代客),2913,-266
20250617,IC2506,6,国信期货(代客),3359,129,中泰期货(代客),1920,-639,国投期货(代客),2347,-343
20250617,IC2506,7,华泰期货(代客),2871,429,海通期货(代客),1912,-563,招商期货(代客),1928,-429
20250617,IC2506,8,银河期货(代客),2526,-173,国投期货(代客),1827,-348,摩根大通(代客),1605,-69
20250617,IC2506,9,广发期货(代客),2173,265,广发期货(代客),1787,-197,中银期货(代客),1571,-317
20250617,IC2506,10,华闻期货(代客),2072,-108,中信建投(代客),1650,-305,广发期货(代客),1402,-526
20250617,IC2506,11,中金期货(代客),1856,1445,银河期货(代客),1522,-344,瑞银期货(代客),1255,81
20250617,IC2506,12,招商期货(代客),1480,-166,永安期货(代客),1309,-394,中信建投(代客),1235,-159
20250617,IC2506,13,中信建投(代客),1354,128,招商期货(代客),1220,-41,银河期货(代客),1181,-508
20250617,IC2506,14,南华期货(代客),1327,-47,光大期货(代客),1173,-10,永安期货(代客),1079,-94
20250617,IC2506,15,申银万国(代客),1203,392,南华期货(代客),1042,-378,中泰期货(代客),1011,-507
20250617,IC2506,16,光大期货(代客),1147,-118,申银万国(代客),1036,-439,国信期货(代客),956,-487
20250617,IC2506,17,永安期货(代客),1120,-118,中金财富(代客),834,-104,宝城期货(代客),937,-185
20250617,IC2506,18,国投期货(代客),1119,-380,平安期货(代客),824,-38,华闻期货(代客),807,32
20250617,IC2506,19,瑞达期货(代客),1064,-274,金元期货(代客),781,113,申银万国(代客),800,-294
20250617,IC2506,20,兴证期货(代客),982,-247,宏源期货(代客),771,-314,光大期货(代客),789,-171
20250617,IC2507,1,中信期货(代客),7154,1527,海通期货(代客),8086,688,中信期货(代客),12114,1360
20250617,IC2507,2,国泰君安(代客),5595,2136,国泰君安(代客),4466,958,国泰君安(代客),3806,123
20250617,IC2507,3,海通期货(代客),3206,114,中信期货(代客),3838,1012,国信期货(代客),2365,165
20250617,IC2507,4,东证期货(代客),1925,-146,摩根大通(代客),2178,87,山金期货(代客),1806,232
20250617,IC2507,5,国信期货(代客),1357,524,东证期货(代客),2115,321,海通期货(代客),1458,110
20250617,IC2507,6,中金期货(代客),1100,1100,华泰期货(代客),1137,376,东证期货(代客),1256,372
20250617,IC2507,7,华泰期货(代客),949,462,国投期货(代客),1037,235,中金财富(代客),1113,104
20250617,IC2507,8,中泰期货(代客),908,609,中泰期货(代客),910,362,华泰期货(代客),1087,307
20250617,IC2507,9,银河期货(代客),777,374,瑞银期货(代客),888,31,宝城期货(代客),1037,128
20250617,IC2507,10,申银万国(代客),749,347,中信建投(代客),783,374,海证期货(代客),1027,132
20250617,IC2507,11,广发期货(代客),498,153,国信期货(代客),774,216,方正中期(代客),837,391
