交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250624,IC2507,1,中信期货(代客),16013,2026,国泰君安(代客),10473,878,中信期货(代客),22182,131
20250624,IC2507,2,国泰君安(代客),15516,857,海通期货(代客),9351,-164,国泰君安(代客),9251,640
20250624,IC2507,3,海通期货(代客),6635,1356,中信期货(代客),9304,-52,东证期货(代客),4819,-28
20250624,IC2507,4,东证期货(代客),4801,144,东证期货(代客),4032,7,华泰期货(代客),3366,240
20250624,IC2507,5,国信期货(代客),3300,524,永安期货(代客),2397,191,海通期货(代客),2631,337
20250624,IC2507,6,华泰期货(代客),2639,668,摩根大通(代客),2326,-122,山金期货(代客),2094,-4
20250624,IC2507,7,银河期货(代客),2337,566,国投期货(代客),2319,-89,银河期货(代客),2061,296
20250624,IC2507,8,中泰期货(代客),2151,971,华泰期货(代客),2230,339,国信期货(代客),1608,252
20250624,IC2507,9,广发期货(代客),1879,438,瑞银期货(代客),2061,-51,中金财富(代客),1402,-91
20250624,IC2507,10,招商期货(代客),1598,278,中信建投(代客),2011,32,中泰期货(代客),1395,573
20250624,IC2507,11,兴证期货(代客),1516,517,中泰期货(代客),2007,362,招商期货(代客),1381,-33
20250624,IC2507,12,光大期货(代客),1476,-353,国信期货(代客),1931,214,光大期货(代客),1359,318
20250624,IC2507,13,华闻期货(代客),1350,-44,南华期货(代客),1569,132,申银万国(代客),1353,263
20250624,IC2507,14,瑞达期货(代客),1282,65,银河期货(代客),1502,-27,宝城期货(代客),1290,43
20250624,IC2507,15,国投期货(代客),1200,630,广发期货(代客),1459,-116,方正中期(代客),1278,35
20250624,IC2507,16,永安期货(代客),1148,325,光大期货(代客),1320,56,海证期货(代客),1275,-128
20250624,IC2507,17,金元期货(代客),1139,426,招商期货(代客),1219,-307,中金期货(代客),1261,555
20250624,IC2507,18,宏源期货(代客),1104,542,兴证期货(代客),1063,118,国投期货(代客),1149,-93
20250624,IC2507,19,中金财富(代客),1035,482,申银万国(代客),1049,35,永安期货(代客),1147,-173
20250624,IC2507,20,南华期货(代客),850,257,中金财富(代客),1042,274,广发期货(代客),1071,-117
20250624,IC2509,1,中信期货(代客),12952,1595,中信期货(代客),15658,40,中信期货(代客),15493,-8
20250624,IC2509,2,国泰君安(代客),12273,1188,国泰君安(代客),13717,-663,国泰君安(代客),13749,178
20250624,IC2509,3,海通期货(代客),7133,2512,海通期货(代客),5481,-633,海通期货(代客),6367,208
20250624,IC2509,4,东证期货(代客),3835,700,东证期货(代客),4756,266,国投期货(代客),4630,547
20250624,IC2509,5,中泰期货(代客),3578,582,华泰期货(代客),3658,227,华泰期货(代客),4376,-139
