交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250616,IC2506,1,中信期货(代客),17807,-1459,中信期货(代客),11708,-2074,中信期货(代客),9050,-2571
20250616,IC2506,2,国泰君安(代客),14911,-2927,国泰君安(代客),8513,-1757,国泰君安(代客),8239,-2118
20250616,IC2506,3,海通期货(代客),6507,-1129,东证期货(代客),3270,-987,东证期货(代客),5520,-649
20250616,IC2506,4,东证期货(代客),5794,165,华泰期货(代客),3046,3,海通期货(代客),4355,59
20250616,IC2506,5,中泰期货(代客),3748,314,国信期货(代客),2607,-363,华泰期货(代客),3179,-283
20250616,IC2506,6,国信期货(代客),3230,-603,中泰期货(代客),2559,-609,国投期货(代客),2690,-713
20250616,IC2506,7,银河期货(代客),2699,313,海通期货(代客),2475,-684,招商期货(代客),2357,-528
20250616,IC2506,8,华泰期货(代客),2442,-54,国投期货(代客),2175,-358,广发期货(代客),1928,-226
20250616,IC2506,9,华闻期货(代客),2180,-428,广发期货(代客),1984,40,中银期货(代客),1888,10
20250616,IC2506,10,广发期货(代客),1908,-211,中信建投(代客),1955,-31,银河期货(代客),1689,-302
20250616,IC2506,11,招商期货(代客),1646,-123,银河期货(代客),1866,-891,摩根大通(代客),1674,1275
20250616,IC2506,12,国投期货(代客),1499,-356,永安期货(代客),1703,-257,中泰期货(代客),1518,-229
20250616,IC2506,13,南华期货(代客),1374,477,申银万国(代客),1475,-9,国信期货(代客),1443,-553
20250616,IC2506,14,瑞达期货(代客),1338,-275,南华期货(代客),1420,-777,中金期货(代客),1439,-95
20250616,IC2506,15,摩根大通(代客),1305,913,招商期货(代客),1261,6,中信建投(代客),1394,-65
20250616,IC2506,16,光大期货(代客),1265,-624,光大期货(代客),1183,-289,瑞银期货(代客),1174,65
20250616,IC2506,17,永安期货(代客),1238,-57,宏源期货(代客),1085,-281,永安期货(代客),1173,-77
20250616,IC2506,18,兴证期货(代客),1229,-131,兴证期货(代客),963,-49,宝城期货(代客),1122,-75
20250616,IC2506,19,中信建投(代客),1226,-304,中金财富(代客),938,-74,申银万国(代客),1094,-290
20250616,IC2506,20,宏源期货(代客),1030,-70,平安期货(代客),862,-149,光大期货(代客),960,-236
20250616,IC2507,1,中信期货(代客),5627,1020,海通期货(代客),7398,1016,中信期货(代客),10754,1536
20250616,IC2507,2,国泰君安(代客),3459,467,国泰君安(代客),3508,619,国泰君安(代客),3683,530
20250616,IC2507,3,海通期货(代客),3092,613,中信期货(代客),2826,749,国信期货(代客),2200,539
20250616,IC2507,4,东证期货(代客),2071,586,摩根大通(代客),2091,477,山金期货(代客),1574,216
20250616,IC2507,5,国信期货(代客),833,60,东证期货(代客),1794,358,海通期货(代客),1348,196
20250616,IC2507,6,宏源期货(代客),571,372,中金期货(代客),1209,0,中金财富(代客),1009,137
20250616,IC2507,7,摩根大通(代客),529,290,瑞银期货(代客),857,19,宝城期货(代客),909,111
20250616,IC2507,8,华泰期货(代客),487,300,国投期货(代客),802,-38,海证期货(代客),895,127
20250616,IC2507,9,南华期货(代客),469,342,华泰期货(代客),761,230,东证期货(代客),884,163
20250616,IC2507,10,银河期货(代客),403,33,浙商期货(代客),720,54,华泰期货(代客),780,155
20250616,IC2507,11,申银万国(代客),402,307,国信期货(代客),558,70,宏源期货(代客),646,247
20250616,IC2507,12,五矿期货(代客),380,-60,中泰期货(代客),548,241,国投期货(代客),636,216
20250616,IC2507,13,广发期货(代客),345,87,永安期货(代客),546,145,金元期货(代客),610,192
20250616,IC2507,14,国投期货(代客),336,-25,银河期货(代客),521,-53,广发期货(代客),453,171
20250616,IC2507,15,中泰期货(代客),299,-36,广发期货(代客),467,60,方正中期(代客),446,167
20250616,IC2507,16,山金期货(代客),234,-29,兴证期货(代客),446,46,光大期货(代客),421,31
20250616,IC2507,17,金元期货(代客),230,37,宏源期货(代客),432,264,申银万国(代客),413,240
20250616,IC2507,18,中金财富(代客),217,52,东吴期货(代客),424,19,银河期货(代客),412,36
20250616,IC2507,19,永安期货(代客),214,40,中信建投(代客),409,75,华西期货(代客),276,111
20250616,IC2507,20,方正中期(代客),209,19,南华期货(代客),407,249,招商期货(代客),264,29
20250616,IC2509,1,中信期货(代客),9420,106,中信期货(代客),13761,1314,中信期货(代客),13621,1336
20250616,IC2509,2,国泰君安(代客),5993,-1284,国泰君安(代客),10854,150,国泰君安(代客),10195,-47
