交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250606,IC2506,1,国泰君安(代客),12139,-2242,中信期货(代客),15621,-1763,中信期货(代客),14642,-1564
20250606,IC2506,2,中信期货(代客),11897,-4480,国泰君安(代客),10972,-1007,国泰君安(代客),10452,-1362
20250606,IC2506,3,海通期货(代客),4897,-1488,东证期货(代客),4837,-553,海通期货(代客),6610,-544
20250606,IC2506,4,东证期货(代客),4044,-1040,中泰期货(代客),3554,68,东证期货(代客),5601,-277
20250606,IC2506,5,国信期货(代客),2380,-255,华泰期货(代客),3527,-15,华泰期货(代客),4688,-40
20250606,IC2506,6,中泰期货(代客),2227,-401,银河期货(代客),3296,-196,国投期货(代客),3502,-255
20250606,IC2506,7,银河期货(代客),1567,-354,海通期货(代客),2990,-157,银河期货(代客),3096,-143
20250606,IC2506,8,华泰期货(代客),1533,-491,国信期货(代客),2950,548,招商期货(代客),2983,30
20250606,IC2506,9,光大期货(代客),1466,-490,南华期货(代客),2437,-23,广发期货(代客),2241,-216
20250606,IC2506,10,华闻期货(代客),1271,-269,中信建投(代客),2324,-10,申银万国(代客),2168,-310
20250606,IC2506,11,中信建投(代客),1243,-99,国投期货(代客),2286,59,国信期货(代客),2096,88
20250606,IC2506,12,广发期货(代客),1179,-535,永安期货(代客),2261,-22,中金期货(代客),1716,695
20250606,IC2506,13,招商期货(代客),1063,-551,摩根大通(代客),2239,-22,山金期货(代客),1681,-136
20250606,IC2506,14,瑞达期货(代客),973,-534,广发期货(代客),2174,-175,中金财富(代客),1676,-80
20250606,IC2506,15,国投期货(代客),950,-412,中金期货(代客),2130,2,中信建投(代客),1658,31
20250606,IC2506,16,永安期货(代客),863,-242,兴证期货(代客),1536,-98,中泰期货(代客),1624,9
20250606,IC2506,17,兴证期货(代客),730,-224,招商期货(代客),1495,15,光大期货(代客),1621,-139
20250606,IC2506,18,中金期货(代客),717,-58,申银万国(代客),1471,-12,宝城期货(代客),1563,-73
20250606,IC2506,19,国联期货(代客),698,-217,宏源期货(代客),1459,149,方正中期(代客),1422,225
20250606,IC2506,20,申银万国(代客),610,-244,光大期货(代客),1416,-329,永安期货(代客),1378,-177
20250606,IC2507,1,中信期货(代客),2476,803,海通期货(代客),3878,249,中信期货(代客),4723,790
20250606,IC2507,2,海通期货(代客),1311,169,中信期货(代客),1397,460,国泰君安(代客),1934,128
20250606,IC2507,3,东证期货(代客),1004,84,国泰君安(代客),1380,124,国信期货(代客),927,251
20250606,IC2507,4,国泰君安(代客),950,38,东证期货(代客),808,-65,海通期货(代客),737,-40
20250606,IC2507,5,中金期货(代客),605,605,中金期货(代客),689,605,东证期货(代客),447,-67
20250606,IC2507,6,浙商期货(代客),399,328,国投期货(代客),393,10,方正中期(代客),293,13
20250606,IC2507,7,国信期货(代客),376,86,银河期货(代客),371,-11,宏源期货(代客),233,64
20250606,IC2507,8,山金期货(代客),174,170,浙商期货(代客),282,261,宝城期货(代客),218,87
20250606,IC2507,9,五矿期货(代客),146,-6,瑞银期货(代客),262,50,山金期货(代客),207,174
20250606,IC2507,10,中金财富(代客),112,79,国富期货(代客),261,3,国投期货(代客),202,14
20250606,IC2507,11,宝城期货(代客),95,91,国信期货(代客),216,19,长江期货(代客),200,1
20250606,IC2507,12,海证期货(代客),91,89,华泰期货(代客),214,3,光大期货(代客),185,7
