交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250618,IM2506,1,中信期货(代客),27988,-1615,国泰君安(代客),14384,-2610,中信期货(代客),12351,-6919
20250618,IM2506,2,国泰君安(代客),26881,-4816,中信期货(代客),13547,-3753,国泰君安(代客),11331,-2475
20250618,IM2506,3,东证期货(代客),9009,-82,东证期货(代客),3921,-861,海通期货(代客),8589,-165
20250618,IM2506,4,海通期货(代客),8374,-1435,银河期货(代客),3330,-902,东证期货(代客),4699,-1470
20250618,IM2506,5,中泰期货(代客),8063,-584,海通期货(代客),3236,-699,广发期货(代客),2908,-768
20250618,IM2506,6,国信期货(代客),5674,-807,广发期货(代客),3203,-473,国投期货(代客),2457,-566
20250618,IM2506,7,华泰期货(代客),4812,-121,华泰期货(代客),3007,-1443,华泰期货(代客),2371,-909
20250618,IM2506,8,银河期货(代客),4197,-826,中泰期货(代客),2399,-668,中泰期货(代客),2290,-197
20250618,IM2506,9,华闻期货(代客),3897,-847,国信期货(代客),2130,-768,中金期货(代客),2069,-370
20250618,IM2506,10,中信建投(代客),3812,-1042,永安期货(代客),1767,-501,银河期货(代客),1974,-637
20250618,IM2506,11,广发期货(代客),3613,-637,光大期货(代客),1702,-189,国信期货(代客),1763,-530
20250618,IM2506,12,申银万国(代客),3588,-1061,兴证期货(代客),1658,-378,兴证期货(代客),1594,-471
20250618,IM2506,13,国投期货(代客),2716,1114,中信建投(代客),1567,-519,光大期货(代客),1542,-280
20250618,IM2506,14,方正中期(代客),2695,132,华闻期货(代客),1454,-168,中信建投(代客),1455,-661
20250618,IM2506,15,光大期货(代客),2359,-385,申银万国(代客),1451,-596,华闻期货(代客),1447,25
20250618,IM2506,16,瑞达期货(代客),2283,-677,招商期货(代客),1266,-118,招商期货(代客),1315,-483
20250618,IM2506,17,招商期货(代客),2247,375,东吴期货(代客),1251,67,申银万国(代客),1245,-976
20250618,IM2506,18,永安期货(代客),2115,-370,南华期货(代客),1060,-573,永安期货(代客),1230,-256
20250618,IM2506,19,东吴期货(代客),1916,137,宝城期货(代客),1021,-120,国富期货(代客),1171,-192
20250618,IM2506,20,创元期货(代客),1861,106,国投期货(代客),1020,-92,东海期货(代客),1134,-160
20250618,IM2507,1,中信期货(代客),10934,2067,海通期货(代客),6748,596,中信期货(代客),15891,1493
20250618,IM2507,2,国泰君安(代客),8504,787,国泰君安(代客),5282,292,国泰君安(代客),6634,408
20250618,IM2507,3,海通期货(代客),4934,843,中信期货(代客),5086,169,东证期货(代客),3397,733
20250618,IM2507,4,东证期货(代客),3757,659,华泰期货(代客),2899,669,华泰期货(代客),3001,673
