交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250611,IM2506,1,国泰君安(代客),35283,-5777,国泰君安(代客),18244,-3174,中信期货(代客),26583,-2041
20250611,IM2506,2,中信期货(代客),33701,-7151,中信期货(代客),18111,-2892,国泰君安(代客),17165,-4089
20250611,IM2506,3,海通期货(代客),12892,-2322,华泰期货(代客),6902,247,海通期货(代客),8391,-1590
20250611,IM2506,4,东证期货(代客),11006,-1455,东证期货(代客),6436,-822,东证期货(代客),7076,-750
20250611,IM2506,5,中泰期货(代客),8488,-1024,银河期货(代客),6136,39,广发期货(代客),5390,-75
20250611,IM2506,6,华闻期货(代客),6047,-884,中泰期货(代客),5677,-857,华泰期货(代客),5338,-194
20250611,IM2506,7,银河期货(代客),5686,-1037,海通期货(代客),4606,-2056,国投期货(代客),4745,228
20250611,IM2506,8,国信期货(代客),5669,-1698,广发期货(代客),4599,-82,银河期货(代客),3755,53
20250611,IM2506,9,华泰期货(代客),5319,-621,国信期货(代客),3621,-519,中信建投(代客),3743,-384
20250611,IM2506,10,广发期货(代客),4785,-534,永安期货(代客),3479,-53,国信期货(代客),3285,-320
20250611,IM2506,11,中信建投(代客),4779,-928,中信建投(代客),3067,-549,中泰期货(代客),3180,-703
20250611,IM2506,12,申银万国(代客),4051,-569,光大期货(代客),3054,-266,申银万国(代客),3105,-60
20250611,IM2506,13,光大期货(代客),3247,-872,兴证期货(代客),2657,-97,中金期货(代客),3057,-550
20250611,IM2506,14,瑞达期货(代客),2910,-1280,南华期货(代客),2307,-177,招商期货(代客),2349,153
20250611,IM2506,15,一德期货(代客),2771,2392,申银万国(代客),2221,-347,兴证期货(代客),2251,-1
20250611,IM2506,16,方正中期(代客),2746,-326,华闻期货(代客),2136,-333,永安期货(代客),2008,-125
20250611,IM2506,17,国投期货(代客),2593,-80,东海期货(代客),1948,262,国富期货(代客),1997,-99
20250611,IM2506,18,永安期货(代客),2458,-418,招商期货(代客),1789,-62,华闻期货(代客),1940,-600
20250611,IM2506,19,东方财富(代客),2436,-836,宏源期货(代客),1750,36,光大期货(代客),1657,-301
20250611,IM2506,20,招商期货(代客),2395,-679,宝城期货(代客),1720,-60,东海期货(代客),1566,66
