交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250626,IM2507,1,国泰君安(代客),24088,-6919,国泰君安(代客),14486,-170,中信期货(代客),21038,-1744
20250626,IM2507,2,中信期货(代客),18674,-6239,中信期货(代客),10044,-1398,国泰君安(代客),13625,-1360
20250626,IM2507,3,海通期货(代客),7485,-3188,海通期货(代客),6709,-1357,东证期货(代客),4797,-812
20250626,IM2507,4,东证期货(代客),5722,-704,华泰期货(代客),4110,127,海通期货(代客),4039,-1196
20250626,IM2507,5,国信期货(代客),3644,-924,东证期货(代客),3796,-1098,华泰期货(代客),3903,-215
20250626,IM2507,6,华闻期货(代客),3313,-1885,国投期货(代客),3461,451,中信建投(代客),2572,-82
20250626,IM2507,7,中泰期货(代客),3310,-1043,广发期货(代客),3110,-238,广发期货(代客),2386,177
20250626,IM2507,8,华泰期货(代客),3268,-795,永安期货(代客),2911,-141,申银万国(代客),2356,-665
20250626,IM2507,9,银河期货(代客),2790,-600,中泰期货(代客),2848,-13,银河期货(代客),2161,-186
20250626,IM2507,10,瑞达期货(代客),2320,-524,银河期货(代客),2722,-200,国投期货(代客),2030,166
20250626,IM2507,11,国投期货(代客),2213,-792,国信期货(代客),2521,-766,国信期货(代客),1968,-126
20250626,IM2507,12,申银万国(代客),2182,-815,中信建投(代客),1718,53,中泰期货(代客),1942,173
20250626,IM2507,13,广发期货(代客),2089,-698,申银万国(代客),1667,131,永安期货(代客),1923,333
20250626,IM2507,14,光大期货(代客),1823,-193,华闻期货(代客),1363,-716,招商期货(代客),1573,103
20250626,IM2507,15,招商期货(代客),1558,53,瑞达期货(代客),1323,51,华闻期货(代客),1543,-191
20250626,IM2507,16,中信建投(代客),1465,-676,光大期货(代客),1313,-7,中银期货(代客),1490,-27
20250626,IM2507,17,永安期货(代客),1446,-315,方正中期(代客),1273,90,光大期货(代客),1321,166
20250626,IM2507,18,兴证期货(代客),1324,-415,南华期货(代客),1216,-90,华西期货(代客),1184,-45
20250626,IM2507,19,浙商期货(代客),1197,80,招商期货(代客),1093,57,方正中期(代客),1128,-92
20250626,IM2507,20,南华期货(代客),1023,-181,国元期货(代客),991,90,东海期货(代客),882,-5
20250626,IM2509,1,中信期货(代客),31492,-12366,国泰君安(代客),20592,-3100,中信期货(代客),33189,-2185
20250626,IM2509,2,国泰君安(代客),30151,-8721,中信期货(代客),19441,-2825,国泰君安(代客),20103,-2163
20250626,IM2509,3,海通期货(代客),12207,-2839,海通期货(代客),8832,-481,国投期货(代客),5732,154
20250626,IM2509,4,东证期货(代客),9867,-1987,东证期货(代客),5907,-50,华泰期货(代客),5654,85
20250626,IM2509,5,中泰期货(代客),9279,-1922,中泰期货(代客),5851,-842,瑞银期货(代客),5588,198
