交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250612,IC2506,1,中信期货(代客),14438,-1857,中信期货(代客),14428,-485,中信期货(代客),11555,-1229
20250612,IC2506,2,国泰君安(代客),13105,-3354,国泰君安(代客),9804,-749,国泰君安(代客),8637,-1468
20250612,IC2506,3,海通期货(代客),5516,-781,东证期货(代客),4594,226,东证期货(代客),6033,116
20250612,IC2506,4,东证期货(代客),5076,-533,华泰期货(代客),3478,65,海通期货(代客),5779,-166
20250612,IC2506,5,国信期货(代客),3059,-369,中泰期货(代客),3101,-786,华泰期货(代客),3699,-78
20250612,IC2506,6,中泰期货(代客),2921,-816,银河期货(代客),2976,-340,国投期货(代客),3689,75
20250612,IC2506,7,华泰期货(代客),2031,-637,海通期货(代客),2844,-510,招商期货(代客),3042,13
20250612,IC2506,8,银河期货(代客),1986,-361,国信期货(代客),2603,-351,中金期货(代客),2667,134
20250612,IC2506,9,华闻期货(代客),1922,209,中信建投(代客),2266,245,银河期货(代客),2398,-354
20250612,IC2506,10,广发期货(代客),1688,-263,南华期货(代客),2218,-66,广发期货(代客),2179,-57
20250612,IC2506,11,中信建投(代客),1636,53,永安期货(代客),2210,-102,国信期货(代客),2132,88
20250612,IC2506,12,光大期货(代客),1393,-382,广发期货(代客),2070,-69,中银期货(代客),1900,-51
20250612,IC2506,13,招商期货(代客),1217,67,国投期货(代客),1988,-143,申银万国(代客),1663,-208
20250612,IC2506,14,瑞达期货(代客),1108,-162,申银万国(代客),1606,51,光大期货(代客),1573,-49
20250612,IC2506,15,兴证期货(代客),1085,-26,招商期货(代客),1489,-14,中信建投(代客),1519,-135
20250612,IC2506,16,国投期货(代客),1020,-414,光大期货(代客),1392,32,中泰期货(代客),1504,-433
20250612,IC2506,17,申银万国(代客),917,133,宏源期货(代客),1333,-224,永安期货(代客),1331,-48
20250612,IC2506,18,国联期货(代客),908,301,中金财富(代客),1204,72,宝城期货(代客),1261,-129
20250612,IC2506,19,永安期货(代客),792,-440,平安期货(代客),1163,-1,方正中期(代客),1130,-143
20250612,IC2506,20,平安期货(代客),742,-36,兴证期货(代客),1083,-66,兴证期货(代客),1105,107
20250612,IC2507,1,中信期货(代客),4068,-1100,海通期货(代客),5989,767,中信期货(代客),8811,987
20250612,IC2507,2,国泰君安(代客),2416,-392,国泰君安(代客),2675,460,国泰君安(代客),2963,530
20250612,IC2507,3,海通期货(代客),2061,-523,中信期货(代客),2017,79,国信期货(代客),1366,24
20250612,IC2507,4,东证期货(代客),1242,-332,摩根大通(代客),1381,260,海通期货(代客),1248,106
20250612,IC2507,5,国信期货(代客),535,-155,东证期货(代客),1290,100,山金期货(代客),1129,220
