交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250612,IM2506,1,国泰君安(代客),30522,-4761,国泰君安(代客),18689,445,中信期货(代客),24776,-1807
20250612,IM2506,2,中信期货(代客),28159,-5542,中信期货(代客),17957,-154,国泰君安(代客),17724,559
20250612,IM2506,3,海通期货(代客),11432,-1460,东证期货(代客),6765,329,海通期货(代客),9494,1103
20250612,IM2506,4,东证期货(代客),9322,-1684,华泰期货(代客),6099,-803,东证期货(代客),7093,17
20250612,IM2506,5,中泰期货(代客),7446,-1042,银河期货(代客),5832,-304,广发期货(代客),5078,-312
20250612,IM2506,6,银河期货(代客),5576,-110,海通期货(代客),5685,1079,华泰期货(代客),4917,-421
20250612,IM2506,7,国信期货(代客),5246,-423,中泰期货(代客),5444,-233,国投期货(代客),4601,-144
20250612,IM2506,8,华泰期货(代客),5090,-229,广发期货(代客),4231,-368,中信建投(代客),3801,58
20250612,IM2506,9,中信建投(代客),4843,64,永安期货(代客),3449,-30,银河期货(代客),3563,-192
20250612,IM2506,10,华闻期货(代客),4825,-1222,国信期货(代客),3179,-442,申银万国(代客),3507,402
20250612,IM2506,11,广发期货(代客),4224,-561,中信建投(代客),3150,83,中泰期货(代客),3135,-45
20250612,IM2506,12,一德期货(代客),4128,1357,光大期货(代客),2573,-481,中金期货(代客),3081,24
20250612,IM2506,13,申银万国(代客),3526,-525,南华期货(代客),2467,160,国信期货(代客),2813,-472
20250612,IM2506,14,光大期货(代客),3278,31,兴证期货(代客),2384,-273,招商期货(代客),2289,-60
20250612,IM2506,15,永安期货(代客),2745,287,申银万国(代客),2201,-20,兴证期货(代客),2161,-90
20250612,IM2506,16,宏源期货(代客),2685,508,华闻期货(代客),2198,62,光大期货(代客),2074,417
20250612,IM2506,17,招商期货(代客),2425,30,东海期货(代客),1875,-73,国富期货(代客),1993,-4
20250612,IM2506,18,浙商期货(代客),2226,105,宝城期货(代客),1762,42,华闻期货(代客),1827,-113
20250612,IM2506,19,瑞达期货(代客),2212,-698,东吴期货(代客),1734,37,永安期货(代客),1797,-211
20250612,IM2506,20,国投期货(代客),2210,-383,浙商期货(代客),1717,248,南华期货(代客),1486,51
20250612,IM2507,1,中信期货(代客),4128,-1020,海通期货(代客),4829,156,中信期货(代客),7862,205
20250612,IM2507,2,国泰君安(代客),3256,-1247,国泰君安(代客),2824,398,国泰君安(代客),3420,514
20250612,IM2507,3,海通期货(代客),2638,-789,中信期货(代客),2431,-283,海通期货(代客),1833,-120
20250612,IM2507,4,东证期货(代客),1568,-493,摩根大通(代客),1478,153,华泰期货(代客),1298,28
20250612,IM2507,5,国信期货(代客),1021,49,国投期货(代客),1377,17,东证期货(代客),1049,-44
20250612,IM2507,6,广发期货(代客),788,-155,东证期货(代客),1176,10,申银万国(代客),851,145
20250612,IM2507,7,五矿期货(代客),713,-85,广发期货(代客),1055,76,广发期货(代客),757,238
20250612,IM2507,8,华泰期货(代客),539,-397,银河期货(代客),976,75,方正中期(代客),729,19
20250612,IM2507,9,银河期货(代客),493,103,国信期货(代客),936,170,国信期货(代客),663,13
20250612,IM2507,10,南华期货(代客),397,-3,大越期货(代客),904,1,南华期货(代客),573,42
20250612,IM2507,11,光大期货(代客),335,-133,华泰期货(代客),814,201,宝城期货(代客),542,9
20250612,IM2507,12,华闻期货(代客),308,-555,中金期货(代客),620,51,华闻期货(代客),510,-19
20250612,IM2507,13,浙商期货(代客),238,-28,浙商期货(代客),495,-21,中金财富(代客),506,2
20250612,IM2507,14,中信建投(代客),224,31,华闻期货(代客),473,-53,渤海期货(代客),474,33
20250612,IM2507,15,瑞达期货(代客),205,-32,南华期货(代客),414,11,国投期货(代客),468,38
20250612,IM2507,16,齐盛期货(代客),201,-8,方正中期(代客),350,36,瑞银期货(代客),425,-49
20250612,IM2507,17,申银万国(代客),192,53,宝城期货(代客),337,35,中信建投(代客),421,13
20250612,IM2507,18,中泰期货(代客),191,-67,中信建投(代客),335,33,银河期货(代客),418,84
20250612,IM2507,19,方正中期(代客),155,-38,光大期货(代客),334,-32,五矿期货(代客),374,64
20250612,IM2507,20,摩根大通(代客),153,-307,五矿期货(代客),318,91,中泰期货(代客),364,0
20250612,IM2509,1,中信期货(代客),13845,-2916,国泰君安(代客),13568,11,中信期货(代客),17375,247
20250612,IM2509,2,国泰君安(代客),11896,-2741,中信期货(代客),11728,238,国泰君安(代客),13722,-605
20250612,IM2509,3,海通期货(代客),4957,-763,海通期货(代客),4548,462,瑞银期货(代客),4840,0
20250612,IM2509,4,东证期货(代客),2712,-746,国投期货(代客),3298,-221,华泰期货(代客),4229,-259
20250612,IM2509,5,国信期货(代客),2607,-231,银河期货(代客),3066,186,国信期货(代客),3752,-57
20250612,IM2509,6,中泰期货(代客),2208,120,中泰期货(代客),2812,-53,中信建投(代客),3559,53
20250612,IM2509,7,华闻期货(代客),2001,-602,东证期货(代客),2587,-56,海通期货(代客),3492,523
20250612,IM2509,8,华泰期货(代客),1994,291,宝城期货(代客),2579,-29,国投期货(代客),3468,-66
20250612,IM2509,9,银河期货(代客),1787,-42,兴证期货(代客),2103,120,银河期货(代客),3014,91
20250612,IM2509,10,广发期货(代客),1341,-176,广发期货(代客),2100,94,东证期货(代客),2908,-56
