交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250610,IH2506,1,中信期货(代客),12786,2661,国泰君安(代客),6430,-1032,国泰君安(代客),8127,-658
20250610,IH2506,2,国泰君安(代客),12548,2878,中信期货(代客),5878,399,中信期货(代客),6390,537
20250610,IH2506,3,海通期货(代客),4792,1273,中泰期货(代客),2976,45,广发期货(代客),3813,-172
20250610,IH2506,4,东证期货(代客),4086,422,东证期货(代客),2537,-111,海通期货(代客),3476,-404
20250610,IH2506,5,国信期货(代客),2983,818,海通期货(代客),1912,130,东证期货(代客),2156,27
20250610,IH2506,6,华泰期货(代客),2503,472,国投期货(代客),1647,154,中银期货(代客),2155,74
20250610,IH2506,7,国投期货(代客),2398,839,广发期货(代客),1624,135,中金期货(代客),1917,-798
20250610,IH2506,8,银河期货(代客),2367,485,国信期货(代客),1586,155,国投期货(代客),1904,250
20250610,IH2506,9,广发期货(代客),2063,36,银河期货(代客),1449,-92,银河期货(代客),1873,15
20250610,IH2506,10,中泰期货(代客),1920,591,光大期货(代客),1286,233,国信期货(代客),1156,-90
20250610,IH2506,11,华闻期货(代客),1734,529,华泰期货(代客),1244,-30,华泰期货(代客),832,-247
20250610,IH2506,12,申银万国(代客),1206,33,南华期货(代客),944,-20,招商期货(代客),701,9
20250610,IH2506,13,平安期货(代客),1122,192,中信建投(代客),929,113,宏源期货(代客),698,-45
20250610,IH2506,14,中信建投(代客),1109,246,华闻期货(代客),809,181,华闻期货(代客),693,227
20250610,IH2506,15,光大期货(代客),1105,-11,申银万国(代客),658,-521,中泰期货(代客),627,7
20250610,IH2506,16,招商期货(代客),886,136,永安期货(代客),652,-44,永安期货(代客),618,-37
20250610,IH2506,17,中金期货(代客),815,505,浙商期货(代客),651,6,申银万国(代客),460,273
20250610,IH2506,18,东方财富(代客),688,121,宝城期货(代客),623,-22,瑞银期货(代客),457,-147
20250610,IH2506,19,瑞达期货(代客),684,308,宏源期货(代客),597,30,中金财富(代客),433,-70
20250610,IH2506,20,永安期货(代客),669,44,东海期货(代客),535,41,中信建投(代客),431,-48
20250610,IH2509,1,国泰君安(代客),4764,851,中信期货(代客),2582,440,中信期货(代客),4486,338
20250610,IH2509,2,中信期货(代客),4618,1458,国泰君安(代客),2440,-154,广发期货(代客),4272,206
20250610,IH2509,3,海通期货(代客),1842,231,国信期货(代客),1410,48,国泰君安(代客),2785,-182
20250610,IH2509,4,国信期货(代客),1787,791,永安期货(代客),1062,15,华泰期货(代客),2319,14
20250610,IH2509,5,国投期货(代客),969,242,东证期货(代客),918,-61,海通期货(代客),2249,-70
20250610,IH2509,6,东证期货(代客),945,169,银河期货(代客),900,-45,国投期货(代客),1486,35
20250610,IH2509,7,华泰期货(代客),710,118,海通期货(代客),881,-118,东证期货(代客),1336,-42
20250610,IH2509,8,光大期货(代客),708,327,广发期货(代客),842,16,宏源期货(代客),1162,4
20250610,IH2509,9,中泰期货(代客),541,295,南华期货(代客),813,-21,银河期货(代客),831,10
20250610,IH2509,10,广发期货(代客),506,-567,申银万国(代客),718,10,瑞银期货(代客),813,0
20250610,IH2509,11,银河期货(代客),343,-55,中信建投(代客),698,-11,国信期货(代客),761,49
20250610,IH2509,12,中信建投(代客),324,147,国投期货(代客),611,58,光大期货(代客),759,-318
20250610,IH2509,13,华闻期货(代客),320,95,平安期货(代客),594,-14,中信建投(代客),390,57
20250610,IH2509,14,东方财富(代客),294,98,宝城期货(代客),594,56,宝城期货(代客),294,30
20250610,IH2509,15,浙商期货(代客),289,122,中财期货(代客),592,19,方正中期(代客),226,2
20250610,IH2509,16,招商期货(代客),276,68,中泰期货(代客),587,23,中泰期货(代客),205,30
20250610,IH2509,17,平安期货(代客),265,144,华泰期货(代客),571,-54,南华期货(代客),196,-9
20250610,IH2509,18,金元期货(代客),262,134,光大期货(代客),565,10,东海期货(代客),189,-22
20250610,IH2509,19,申银万国(代客),250,68,浙商期货(代客),441,-15,华闻期货(代客),168,1
20250610,IH2509,20,瑞达期货(代客),250,-3,东方财富(代客),418,-35,东吴期货(代客),160,6
