交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250616,IF2506,1,中信期货(代客),18578,-493,国泰君安(代客),9688,-3467,中信期货(代客),13383,-4238
20250616,IF2506,2,国泰君安(代客),16311,-548,中信期货(代客),9221,-600,国泰君安(代客),8205,-3954
20250616,IF2506,3,海通期货(代客),8043,664,东证期货(代客),5115,-1352,中金期货(代客),5904,-600
20250616,IF2506,4,东证期货(代客),6812,-1126,国投期货(代客),4433,-1117,国投期货(代客),5149,-1548
20250616,IF2506,5,国信期货(代客),5759,-1182,华泰期货(代客),3040,-475,东证期货(代客),3963,-1322
20250616,IF2506,6,华泰期货(代客),3664,412,光大期货(代客),2963,-402,广发期货(代客),3416,-780
20250616,IF2506,7,国投期货(代客),3633,339,国信期货(代客),2785,-792,海通期货(代客),3256,-971
20250616,IF2506,8,银河期货(代客),3007,-35,海通期货(代客),2594,-3256,招商期货(代客),3090,-763
20250616,IF2506,9,广发期货(代客),2977,-539,广发期货(代客),2295,-539,华泰期货(代客),2672,-1559
20250616,IF2506,10,华闻期货(代客),2921,-15,银河期货(代客),2291,-1027,国信期货(代客),2474,-449
20250616,IF2506,11,中信建投(代客),2427,-573,永安期货(代客),2103,3,摩根大通(代客),2126,378
20250616,IF2506,12,中泰期货(代客),2310,-105,申银万国(代客),2057,-629,银河期货(代客),2085,-266
20250616,IF2506,13,招商期货(代客),1962,171,浙商期货(代客),2006,-414,中泰期货(代客),1949,140
20250616,IF2506,14,永安期货(代客),1958,-101,中泰期货(代客),1984,-146,申银万国(代客),1786,-113
20250616,IF2506,15,光大期货(代客),1935,-362,南华期货(代客),1956,-517,中银期货(代客),1682,-18
20250616,IF2506,16,申银万国(代客),1912,221,中信建投(代客),1341,-1015,永安期货(代客),1216,-45
20250616,IF2506,17,东海期货(代客),1414,211,招商期货(代客),1266,-127,中信建投(代客),1166,-678
20250616,IF2506,18,瑞达期货(代客),1390,-104,宝城期货(代客),1213,-728,华闻期货(代客),1096,-618
20250616,IF2506,19,兴证期货(代客),1358,30,兴证期货(代客),1059,-152,光大期货(代客),1088,-91
20250616,IF2506,20,宝城期货(代客),1216,463,华闻期货(代客),1031,-433,宏源期货(代客),999,-217
