交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250626,IC2507,1,国泰君安(代客),13224,-5032,国泰君安(代客),11000,-832,中信期货(代客),21676,-1922
20250626,IC2507,2,中信期货(代客),12596,-6426,中信期货(代客),9036,-1184,国泰君安(代客),9802,-552
20250626,IC2507,3,海通期货(代客),5064,-2701,海通期货(代客),8398,-786,东证期货(代客),4257,-489
20250626,IC2507,4,国信期货(代客),3177,-796,东证期货(代客),3787,-515,华泰期货(代客),3329,-168
20250626,IC2507,5,东证期货(代客),3000,-1725,永安期货(代客),2624,212,银河期货(代客),2210,97
20250626,IC2507,6,华泰期货(代客),1863,-1289,华泰期货(代客),2356,-63,海通期货(代客),2175,-470
20250626,IC2507,7,中泰期货(代客),1848,-793,摩根大通(代客),2313,-6,山金期货(代客),2125,22
20250626,IC2507,8,广发期货(代客),1680,-462,国投期货(代客),2275,-72,国信期货(代客),1724,-179
20250626,IC2507,9,银河期货(代客),1660,-468,瑞银期货(代客),2116,-92,国投期货(代客),1580,195
20250626,IC2507,10,兴证期货(代客),1458,-269,国信期货(代客),2115,250,招商期货(代客),1483,-8
20250626,IC2507,11,光大期货(代客),1287,-705,中信建投(代客),2010,-43,中金期货(代客),1386,104
20250626,IC2507,12,瑞达期货(代客),1209,18,中泰期货(代客),1917,185,宝城期货(代客),1385,8
20250626,IC2507,13,国投期货(代客),1055,-511,银河期货(代客),1545,-93,中金财富(代客),1357,-4
20250626,IC2507,14,永安期货(代客),940,-1157,广发期货(代客),1481,-262,广发期货(代客),1325,-146
20250626,IC2507,15,华闻期货(代客),904,-1021,南华期货(代客),1455,51,方正中期(代客),1320,21
20250626,IC2507,16,招商期货(代客),900,-278,光大期货(代客),1325,-48,申银万国(代客),1275,-89
20250626,IC2507,17,金元期货(代客),847,-92,招商期货(代客),1267,-114,海证期货(代客),1274,2
20250626,IC2507,18,中信建投(代客),829,-392,中金财富(代客),1080,-104,光大期货(代客),1203,-307
20250626,IC2507,19,宏源期货(代客),669,-239,申银万国(代客),1075,-7,永安期货(代客),1161,102
20250626,IC2507,20,南华期货(代客),573,-387,兴证期货(代客),1073,-45,中信建投(代客),855,-30
20250626,IC2509,1,国泰君安(代客),11499,-3820,中信期货(代客),15395,-882,中信期货(代客),15586,-1019
20250626,IC2509,2,中信期货(代客),9037,-6148,国泰君安(代客),12962,-1729,国泰君安(代客),14212,-926
20250626,IC2509,3,海通期货(代客),5311,-2101,东证期货(代客),4976,-500,海通期货(代客),5657,-952
