交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250604,IC2506,1,中信期货(代客),13805,-4243,中信期货(代客),16774,-2246,中信期货(代客),15629,-2359
20250604,IC2506,2,国泰君安(代客),13745,-3262,国泰君安(代客),10895,-1461,国泰君安(代客),10761,-2018
20250604,IC2506,3,东证期货(代客),5508,-478,东证期货(代客),4697,-425,海通期货(代客),6734,131
20250604,IC2506,4,海通期货(代客),5014,-898,中泰期货(代客),3685,-81,东证期货(代客),5485,-911
20250604,IC2506,5,中泰期货(代客),2852,340,华泰期货(代客),3541,-175,华泰期货(代客),4781,-229
20250604,IC2506,6,国信期货(代客),2306,-1124,海通期货(代客),3494,13,国投期货(代客),3507,-291
20250604,IC2506,7,银河期货(代客),1956,-405,银河期货(代客),3443,-420,银河期货(代客),3419,192
20250604,IC2506,8,华泰期货(代客),1690,-188,永安期货(代客),2454,-107,招商期货(代客),2992,-12
20250604,IC2506,9,中信建投(代客),1522,186,国投期货(代客),2451,-120,申银万国(代客),2709,-62
20250604,IC2506,10,华闻期货(代客),1454,-526,南华期货(代客),2410,-32,广发期货(代客),2200,-246
20250604,IC2506,11,光大期货(代客),1416,-90,中信建投(代客),2311,37,中金财富(代客),1914,-148
20250604,IC2506,12,广发期货(代客),1291,-768,摩根大通(代客),2275,-5,光大期货(代客),1834,132
20250604,IC2506,13,招商期货(代客),1215,56,广发期货(代客),2222,-219,国信期货(代客),1829,-26
20250604,IC2506,14,国投期货(代客),1133,11,中金期货(代客),2127,1,山金期货(代客),1807,5
20250604,IC2506,15,瑞达期货(代客),986,-368,国信期货(代客),1972,-246,中金期货(代客),1779,-20
20250604,IC2506,16,永安期货(代客),889,-528,申银万国(代客),1604,-95,中泰期货(代客),1772,219
20250604,IC2506,17,兴证期货(代客),795,-183,光大期货(代客),1589,94,中信建投(代客),1636,-373
20250604,IC2506,18,国联期货(代客),724,-184,兴证期货(代客),1547,-148,宝城期货(代客),1617,-4
20250604,IC2506,19,平安期货(代客),721,70,平安期货(代客),1413,-96,永安期货(代客),1553,-82
20250604,IC2506,20,宏源期货(代客),705,4,招商期货(代客),1401,73,华闻期货(代客),1399,-63
20250604,IC2509,1,中信期货(代客),5708,-509,国泰君安(代客),10226,-111,中信期货(代客),10534,-641
20250604,IC2509,2,国泰君安(代客),4077,-659,中信期货(代客),10097,-359,国泰君安(代客),10229,-214
20250604,IC2509,3,海通期货(代客),1669,-462,海通期货(代客),3861,-84,华泰期货(代客),4074,-74
20250604,IC2509,4,东证期货(代客),1520,-362,华泰期货(代客),3227,-34,海通期货(代客),3757,-21
20250604,IC2509,5,国信期货(代客),591,-156,国投期货(代客),2705,-92,瑞银期货(代客),2957,0
20250604,IC2509,6,瑞达期货(代客),462,59,东证期货(代客),2597,-23,国投期货(代客),2926,85
20250604,IC2509,7,中信建投(代客),453,281,银河期货(代客),1846,6,中金财富(代客),2161,-81
20250604,IC2509,8,华闻期货(代客),434,-143,中金期货(代客),1520,0,山金期货(代客),2019,1
20250604,IC2509,9,招商期货(代客),413,87,申银万国(代客),1517,-2,国信期货(代客),1808,-49
20250604,IC2509,10,华泰期货(代客),382,-136,方正中期(代客),1492,10,银河期货(代客),1454,9
20250604,IC2509,11,申银万国(代客),374,16,中信建投(代客),1397,5,摩根大通(代客),1424,14
20250604,IC2509,12,广发期货(代客),373,-319,广发期货(代客),1198,20,东证期货(代客),1381,-127
20250604,IC2509,13,国投期货(代客),293,161,兴证期货(代客),1140,-24,海证期货(代客),1298,19
20250604,IC2509,14,新湖期货(代客),282,222,宝城期货(代客),1125,-5,中信建投(代客),1275,204
20250604,IC2509,15,中金财富(代客),281,-78,中泰期货(代客),1096,51,光大期货(代客),1133,12
20250604,IC2509,16,银河期货(代客),275,-123,永安期货(代客),913,-33,宝城期货(代客),1083,0
20250604,IC2509,17,安粮期货(代客),239,211,国信期货(代客),870,8,申银万国(代客),1057,-10
20250604,IC2509,18,中泰期货(代客),231,-61,国联期货(代客),851,-44,招商期货(代客),1049,62
20250604,IC2509,19,永安期货(代客),229,43,浙商期货(代客),848,-9,广发期货(代客),1037,25
20250604,IC2509,20,兴证期货(代客),220,-5,招商期货(代客),687,15,平安期货(代客),900,14
20250604,IC2512,1,中信期货(代客),2285,-1715,国泰君安(代客),6899,23,海通期货(代客),5904,-168
20250604,IC2512,2,国泰君安(代客),1476,-524,国投期货(代客),6054,-1,华泰期货(代客),5143,36
20250604,IC2512,3,海通期货(代客),1106,-370,中信期货(代客),4075,-71,摩根大通(代客),3104,-13
20250604,IC2512,4,东证期货(代客),1053,-57,东证期货(代客),1567,-351,中信期货(代客),2958,-126
20250604,IC2512,5,华泰期货(代客),286,-229,国富期货(代客),1432,8,国泰君安(代客),2708,39
20250604,IC2512,6,招商期货(代客),284,-101,永安期货(代客),1394,12,国投期货(代客),1718,44
20250604,IC2512,7,中泰期货(代客),277,93,华泰期货(代客),944,92,中信建投(代客),1624,12
20250604,IC2512,8,华闻期货(代客),199,-45,海通期货(代客),931,-206,招商期货(代客),1261,-49
