交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250609,IF2506,1,中信期货(代客),16857,3863,国泰君安(代客),16395,1778,中信期货(代客),22740,963
20250609,IF2506,2,国泰君安(代客),16386,4043,中信期货(代客),11478,1154,国泰君安(代客),13815,1254
20250609,IF2506,3,东证期货(代客),7734,2113,海通期货(代客),8017,531,国投期货(代客),8064,701
20250609,IF2506,4,海通期货(代客),6451,1083,东证期货(代客),6872,403,东证期货(代客),6767,863
20250609,IF2506,5,国信期货(代客),6031,1559,国投期货(代客),5363,1134,海通期货(代客),5781,1058
20250609,IF2506,6,华泰期货(代客),3304,1514,华泰期货(代客),4025,194,广发期货(代客),5724,228
20250609,IF2506,7,国投期货(代客),3095,356,银河期货(代客),3863,351,中金期货(代客),4711,2089
20250609,IF2506,8,中信建投(代客),3043,278,国信期货(代客),3689,350,华泰期货(代客),4686,-460
20250609,IF2506,9,中泰期货(代客),2828,868,广发期货(代客),3296,341,招商期货(代客),4324,171
20250609,IF2506,10,广发期货(代客),2407,588,申银万国(代客),2893,-527,申银万国(代客),2957,143
20250609,IF2506,11,银河期货(代客),2329,450,光大期货(代客),2767,200,银河期货(代客),2784,226
20250609,IF2506,12,中金期货(代客),2098,1242,南华期货(代客),2559,136,国信期货(代客),2580,109
20250609,IF2506,13,华闻期货(代客),1889,608,中信建投(代客),2329,551,中泰期货(代客),2092,-137
20250609,IF2506,14,光大期货(代客),1808,61,中泰期货(代客),2288,131,中银期货(代客),2088,464
20250609,IF2506,15,申银万国(代客),1758,616,浙商期货(代客),2213,116,永安期货(代客),1781,343
20250609,IF2506,16,永安期货(代客),1754,739,永安期货(代客),2184,-39,中信建投(代客),1759,312
20250609,IF2506,17,兴证期货(代客),1623,593,宝城期货(代客),2028,-11,中金财富(代客),1368,-48
20250609,IF2506,18,招商期货(代客),1431,233,招商期货(代客),1741,0,光大期货(代客),1278,80
20250609,IF2506,19,瑞达期货(代客),1345,392,东海期货(代客),1690,56,宏源期货(代客),1210,-52
20250609,IF2506,20,中银期货(代客),1272,707,兴证期货(代客),1369,129,摩根大通(代客),1167,86
