交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250627,IF2507,1,国泰君安(代客),13169,1142,国泰君安(代客),10762,1272,中信期货(代客),18097,125
20250627,IF2507,2,中信期货(代客),12516,2221,中信期货(代客),8292,705,国泰君安(代客),9598,1075
20250627,IF2507,3,东证期货(代客),5950,732,海通期货(代客),6725,736,东证期货(代客),6344,555
20250627,IF2507,4,海通期货(代客),5065,78,东证期货(代客),3508,223,海通期货(代客),3323,837
20250627,IF2507,5,广发期货(代客),3174,734,广发期货(代客),2804,519,广发期货(代客),3062,453
20250627,IF2507,6,国信期货(代客),2836,537,华泰期货(代客),2663,278,中金期货(代客),2420,222
20250627,IF2507,7,华闻期货(代客),2826,630,中信建投(代客),2192,-210,国投期货(代客),2128,311
20250627,IF2507,8,中信建投(代客),2200,239,光大期货(代客),2015,457,中信建投(代客),1773,-224
20250627,IF2507,9,浙商期货(代客),1859,861,申银万国(代客),1748,45,银河期货(代客),1736,71
20250627,IF2507,10,光大期货(代客),1741,641,瑞银期货(代客),1713,55,招商期货(代客),1667,81
20250627,IF2507,11,银河期货(代客),1683,173,南华期货(代客),1470,-56,永安期货(代客),1487,185
20250627,IF2507,12,华泰期货(代客),1602,127,国投期货(代客),1377,257,国信期货(代客),1482,88
20250627,IF2507,13,瑞达期货(代客),1573,319,永安期货(代客),1354,8,华泰期货(代客),1260,88
20250627,IF2507,14,中泰期货(代客),1540,485,华闻期货(代客),1317,365,华闻期货(代客),1247,419
20250627,IF2507,15,永安期货(代客),1359,574,浙商期货(代客),1307,37,中泰期货(代客),1221,55
20250627,IF2507,16,国投期货(代客),1190,306,国信期货(代客),1282,-24,方正中期(代客),1216,236
20250627,IF2507,17,招商期货(代客),1043,406,银河期货(代客),1233,80,宏源期货(代客),959,-29
20250627,IF2507,18,兴证期货(代客),936,179,中泰期货(代客),910,163,光大期货(代客),737,236
20250627,IF2507,19,申银万国(代客),750,129,中金财富(代客),860,19,平安期货(代客),701,2
20250627,IF2507,20,东吴期货(代客),688,187,平安期货(代客),737,9,东海期货(代客),607,75
20250627,IF2509,1,国泰君安(代客),15868,3353,国泰君安(代客),29035,1256,中信期货(代客),24680,628
20250627,IF2509,2,中信期货(代客),14534,2919,中信期货(代客),13321,850,国泰君安(代客),17604,1534
20250627,IF2509,3,海通期货(代客),7444,1509,东证期货(代客),5808,406,国投期货(代客),7853,-1066
