交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250603,IM2506,1,国泰君安(代客),36834,-5941,国泰君安(代客),23765,-418,中信期货(代客),30148,-1226
20250603,IM2506,2,中信期货(代客),34001,-5024,中信期货(代客),23762,-391,国泰君安(代客),21912,930
20250603,IM2506,3,海通期货(代客),12056,-2761,东证期货(代客),7351,199,东证期货(代客),8960,195
20250603,IM2506,4,东证期货(代客),11986,-1084,华泰期货(代客),7253,509,海通期货(代客),8801,148
20250603,IM2506,5,中泰期货(代客),8455,1323,中泰期货(代客),6372,404,华泰期货(代客),7346,150
20250603,IM2506,6,华闻期货(代客),6192,-108,银河期货(代客),6179,432,广发期货(代客),6802,56
20250603,IM2506,7,国信期货(代客),5792,-1,海通期货(代客),5979,728,银河期货(代客),4680,446
20250603,IM2506,8,银河期货(代客),5446,-1552,广发期货(代客),4834,84,中信建投(代客),4595,76
20250603,IM2506,9,华泰期货(代客),4841,-765,永安期货(代客),3704,-80,国投期货(代客),4130,-51
20250603,IM2506,10,广发期货(代客),4782,-640,中信建投(代客),3409,-88,中泰期货(代客),3895,717
20250603,IM2506,11,中信建投(代客),4740,-442,国信期货(代客),3354,-484,申银万国(代客),3715,460
20250603,IM2506,12,申银万国(代客),3567,-1038,华闻期货(代客),3040,401,国信期货(代客),3656,-524
20250603,IM2506,13,瑞达期货(代客),3182,-966,光大期货(代客),2971,-68,中金期货(代客),3285,-650
20250603,IM2506,14,浙商期货(代客),3045,-396,兴证期货(代客),2603,-26,华闻期货(代客),2900,343
20250603,IM2506,15,永安期货(代客),2891,-369,南华期货(代客),2437,-85,招商期货(代客),2645,108
20250603,IM2506,16,兴证期货(代客),2785,-244,一德期货(代客),2359,30,永安期货(代客),2489,-23
20250603,IM2506,17,光大期货(代客),2675,-1406,申银万国(代客),2169,-181,国富期货(代客),2396,121
20250603,IM2506,18,方正中期(代客),2600,-646,瑞达期货(代客),2039,52,兴证期货(代客),2343,-269
20250603,IM2506,19,南华期货(代客),2566,-280,平安期货(代客),1885,24,方正中期(代客),2027,138
20250603,IM2506,20,东吴期货(代客),2538,-580,宝城期货(代客),1878,156,东海期货(代客),1853,-92
20250603,IM2507,1,中信期货(代客),2275,-302,海通期货(代客),3002,339,中信期货(代客),4942,-129
20250603,IM2507,2,海通期货(代客),1953,3,国泰君安(代客),1588,58,国泰君安(代客),1935,78
20250603,IM2507,3,国泰君安(代客),1674,-410,中信期货(代客),1573,-140,海通期货(代客),1432,494
20250603,IM2507,4,东证期货(代客),1370,-88,东证期货(代客),747,-35,东证期货(代客),656,-15
20250603,IM2507,5,国信期货(代客),394,-112,中金期货(代客),569,0,宝城期货(代客),473,7
20250603,IM2507,6,浙商期货(代客),329,168,广发期货(代客),544,16,申银万国(代客),469,-1
20250603,IM2507,7,广发期货(代客),319,-160,银河期货(代客),505,20,瑞银期货(代客),425,18
20250603,IM2507,8,华闻期货(代客),292,11,国投期货(代客),504,10,国信期货(代客),344,22
20250603,IM2507,9,五矿期货(代客),249,-10,摩根大通(代客),499,0,中信建投(代客),309,9
20250603,IM2507,10,华泰期货(代客),244,68,国信期货(代客),437,124,广发期货(代客),300,5
20250603,IM2507,11,南华期货(代客),240,4,大越期货(代客),400,-1,华闻期货(代客),272,90
20250603,IM2507,12,平安期货(代客),161,89,光大期货(代客),378,-9,南华期货(代客),232,16
20250603,IM2507,13,中泰期货(代客),157,28,浙商期货(代客),321,120,华泰期货(代客),225,-1
20250603,IM2507,14,瑞达期货(代客),130,-48,华泰期货(代客),309,117,银河期货(代客),185,4
20250603,IM2507,15,国金期货(代客),126,103,华闻期货(代客),267,40,海证期货(代客),185,5
20250603,IM2507,16,国富期货(代客),116,107,申银万国(代客),142,4,中泰期货(代客),132,7
20250603,IM2507,17,银河期货(代客),108,-83,永安期货(代客),138,2,招商期货(代客),129,12
20250603,IM2507,18,中信建投(代客),89,19,平安期货(代客),130,79,五矿期货(代客),120,-7
20250603,IM2507,19,国投期货(代客),82,27,五矿期货(代客),125,-6,国元期货(代客),113,-1
20250603,IM2507,20,兴证期货(代客),76,4,中信建投(代客),117,16,国投期货(代客),106,4
20250603,IM2509,1,中信期货(代客),12867,-2169,国泰君安(代客),13169,558,中信期货(代客),17167,-426
20250603,IM2509,2,国泰君安(代客),12702,-989,中信期货(代客),10792,-495,国泰君安(代客),13577,552
20250603,IM2509,3,海通期货(代客),4464,-506,海通期货(代客),3933,402,瑞银期货(代客),4811,-505
20250603,IM2509,4,东证期货(代客),2921,-573,国投期货(代客),3836,75,华泰期货(代客),4568,67
