交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250627,IM2507,1,国泰君安(代客),21027,-3061,国泰君安(代客),13838,-648,中信期货(代客),21534,496
20250627,IM2507,2,中信期货(代客),18803,129,中信期货(代客),11125,1081,国泰君安(代客),12770,-855
20250627,IM2507,3,海通期货(代客),8038,553,海通期货(代客),7669,960,东证期货(代客),5394,597
20250627,IM2507,4,东证期货(代客),5507,-215,东证期货(代客),4144,348,海通期货(代客),5027,988
20250627,IM2507,5,中泰期货(代客),3840,530,华泰期货(代客),4029,-81,华泰期货(代客),3856,-47
20250627,IM2507,6,华闻期货(代客),3453,140,国投期货(代客),3214,-247,中信建投(代客),2725,153
20250627,IM2507,7,国信期货(代客),3388,-256,永安期货(代客),2958,47,银河期货(代客),2257,96
20250627,IM2507,8,华泰期货(代客),3026,-242,广发期货(代客),2797,-313,国投期货(代客),2208,178
20250627,IM2507,9,银河期货(代客),2548,-242,中泰期货(代客),2667,-181,申银万国(代客),2140,-216
20250627,IM2507,10,广发期货(代客),2259,170,银河期货(代客),2440,-282,永安期货(代客),1954,31
20250627,IM2507,11,国投期货(代客),2241,28,国信期货(代客),2300,-221,国信期货(代客),1871,-97
20250627,IM2507,12,瑞达期货(代客),1983,-337,中信建投(代客),1742,24,广发期货(代客),1870,-516
20250627,IM2507,13,光大期货(代客),1931,108,申银万国(代客),1576,-91,中泰期货(代客),1859,-83
20250627,IM2507,14,中信建投(代客),1665,200,光大期货(代客),1556,243,华闻期货(代客),1621,78
20250627,IM2507,15,招商期货(代客),1473,-85,华闻期货(代客),1386,23,光大期货(代客),1495,174
20250627,IM2507,16,申银万国(代客),1459,-723,瑞达期货(代客),1264,-59,中银期货(代客),1462,-28
20250627,IM2507,17,兴证期货(代客),1385,61,方正中期(代客),1195,-78,招商期货(代客),1441,-132
20250627,IM2507,18,永安期货(代客),1366,-80,南华期货(代客),1136,-80,华西期货(代客),1132,-52
20250627,IM2507,19,宝城期货(代客),1165,482,招商期货(代客),998,-95,方正中期(代客),1080,-48
20250627,IM2507,20,南华期货(代客),964,-59,国元期货(代客),973,-18,南华期货(代客),848,-22
20250627,IM2509,1,中信期货(代客),34512,3020,国泰君安(代客),22380,1788,中信期货(代客),34658,1469
20250627,IM2509,2,国泰君安(代客),31587,1436,中信期货(代客),20388,947,国泰君安(代客),21952,1849
20250627,IM2509,3,海通期货(代客),12686,479,海通期货(代客),9440,608,海通期货(代客),6177,716
20250627,IM2509,4,中泰期货(代客),9642,363,中泰期货(代客),6493,642,华泰期货(代客),6132,478
20250627,IM2509,5,东证期货(代客),9563,-304,东证期货(代客),6343,436,东证期货(代客),5932,375
20250627,IM2509,6,国信期货(代客),7133,534,银河期货(代客),4911,-159,国信期货(代客),5714,368
20250627,IM2509,7,华泰期货(代客),5321,665,一德期货(代客),4358,-110,瑞银期货(代客),5632,44
20250627,IM2509,8,广发期货(代客),5222,755,华泰期货(代客),4157,413,国投期货(代客),5587,-145
20250627,IM2509,9,华闻期货(代客),5082,-317,国投期货(代客),3359,-221,广发期货(代客),5450,132
20250627,IM2509,10,银河期货(代客),5080,518,广发期货(代客),3341,-360,银河期货(代客),5089,-59
20250627,IM2509,11,中信建投(代客),4624,-113,中信建投(代客),3261,-23,中信建投(代客),4209,-261
20250627,IM2509,12,光大期货(代客),3383,617,永安期货(代客),2966,-3,永安期货(代客),4053,-32
20250627,IM2509,13,东方财富(代客),3378,29,国信期货(代客),2924,247,中泰期货(代客),3987,338
20250627,IM2509,14,永安期货(代客),3091,184,兴证期货(代客),2826,15,国富期货(代客),3513,-55
20250627,IM2509,15,瑞达期货(代客),3040,134,浙商期货(代客),2739,7,招商期货(代客),2888,309
20250627,IM2509,16,申银万国(代客),3032,365,宝城期货(代客),2676,-58,平安期货(代客),2728,329
20250627,IM2509,17,平安期货(代客),2835,653,南华期货(代客),2653,-28,华闻期货(代客),2534,36
20250627,IM2509,18,方正中期(代客),2745,250,光大期货(代客),2495,177,申银万国(代客),2402,138
20250627,IM2509,19,南华期货(代客),2663,-218,申银万国(代客),2383,410,中金财富(代客),2386,308
20250627,IM2509,20,招商期货(代客),2537,364,平安期货(代客),1990,180,兴证期货(代客),2200,-67
