交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250605,IM2506,1,国泰君安(代客),34265,3212,国泰君安(代客),22804,1418,中信期货(代客),30110,733
20250605,IM2506,2,中信期货(代客),34236,4956,中信期货(代客),22632,259,国泰君安(代客),21347,2073
20250605,IM2506,3,海通期货(代客),13191,1369,东证期货(代客),7710,742,海通期货(代客),9008,-68
20250605,IM2506,4,东证期货(代客),11146,1004,华泰期货(代客),7576,505,东证期货(代客),7695,210
20250605,IM2506,5,中泰期货(代客),8779,564,中泰期货(代客),6140,271,华泰期货(代客),6886,120
20250605,IM2506,6,国信期货(代客),6604,1427,银河期货(代客),6057,-88,广发期货(代客),5833,-782
20250605,IM2506,7,银河期货(代客),5950,753,海通期货(代客),5825,-277,国投期货(代客),4877,428
20250605,IM2506,8,中信建投(代客),5848,1328,广发期货(代客),4745,32,银河期货(代客),4661,14
20250605,IM2506,9,华闻期货(代客),5757,365,国信期货(代客),3724,326,中信建投(代客),4424,140
20250605,IM2506,10,广发期货(代客),5414,1358,中信建投(代客),3470,-20,申银万国(代客),3965,186
20250605,IM2506,11,华泰期货(代客),4923,645,永安期货(代客),3359,-46,中泰期货(代客),3645,464
20250605,IM2506,12,申银万国(代客),4406,1548,光大期货(代客),2984,95,国信期货(代客),3515,-118
20250605,IM2506,13,瑞达期货(代客),3503,914,兴证期货(代客),2958,415,中金期货(代客),3298,-1
20250605,IM2506,14,方正中期(代客),3435,992,申银万国(代客),2787,776,兴证期货(代客),2483,204
20250605,IM2506,15,光大期货(代客),3305,704,南华期货(代客),2628,206,招商期货(代客),2441,-86
20250605,IM2506,16,浙商期货(代客),3054,807,华闻期货(代客),2596,23,华闻期货(代客),2279,-66
20250605,IM2506,17,东方财富(代客),2958,642,瑞达期货(代客),1966,196,国富期货(代客),2252,-19
20250605,IM2506,18,招商期货(代客),2874,436,国投期货(代客),1960,-65,永安期货(代客),2100,-195
20250605,IM2506,19,创元期货(代客),2837,452,宝城期货(代客),1930,-38,方正中期(代客),1972,-110
20250605,IM2506,20,宏源期货(代客),2775,612,浙商期货(代客),1899,272,光大期货(代客),1944,158
20250605,IM2507,1,中信期货(代客),2776,22,海通期货(代客),3750,917,中信期货(代客),4511,159
20250605,IM2507,2,海通期货(代客),2381,822,中信期货(代客),1750,25,国泰君安(代客),2046,-205
20250605,IM2507,3,国泰君安(代客),1818,32,国泰君安(代客),1585,-279,海通期货(代客),1676,580
20250605,IM2507,4,东证期货(代客),1479,260,东证期货(代客),865,180,东证期货(代客),882,207
20250605,IM2507,5,国信期货(代客),757,127,大越期货(代客),727,326,华泰期货(代客),665,264
20250605,IM2507,6,五矿期货(代客),571,235,广发期货(代客),706,134,国信期货(代客),555,21
20250605,IM2507,7,华泰期货(代客),494,156,银河期货(代客),607,40,申银万国(代客),501,34
20250605,IM2507,8,广发期货(代客),471,196,中金期货(代客),569,0,宝城期货(代客),484,3
20250605,IM2507,9,方正中期(代客),390,249,国投期货(代客),564,-6,瑞银期货(代客),442,6
20250605,IM2507,10,光大期货(代客),348,143,国信期货(代客),503,154,中信建投(代客),399,12
20250605,IM2507,11,大越期货(代客),329,327,摩根大通(代客),499,0,银河期货(代客),370,107
