交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250623,IF2507,1,中信期货(代客),12352,1270,海通期货(代客),8933,-874,中信期货(代客),18589,1052
20250623,IF2507,2,国泰君安(代客),12297,2301,国泰君安(代客),8684,995,国泰君安(代客),9155,718
20250623,IF2507,3,海通期货(代客),6078,1352,中信期货(代客),7111,1564,东证期货(代客),6379,626
20250623,IF2507,4,东证期货(代客),5932,-18,东证期货(代客),3684,176,广发期货(代客),3014,443
20250623,IF2507,5,国信期货(代客),2835,337,华泰期货(代客),2344,401,海通期货(代客),2595,534
20250623,IF2507,6,华闻期货(代客),2248,749,广发期货(代客),2076,270,国投期货(代客),2060,81
20250623,IF2507,7,银河期货(代客),2173,713,中信建投(代客),1890,-20,招商期货(代客),1757,-30
20250623,IF2507,8,广发期货(代客),2125,574,申银万国(代客),1794,-81,中信建投(代客),1559,-40
20250623,IF2507,9,光大期货(代客),1964,1061,国信期货(代客),1697,503,华泰期货(代客),1528,239
20250623,IF2507,10,华泰期货(代客),1686,177,瑞银期货(代客),1621,15,国信期货(代客),1508,74
20250623,IF2507,11,瑞达期货(代客),1515,410,南华期货(代客),1595,48,银河期货(代客),1471,225
20250623,IF2507,12,中信建投(代客),1470,-93,银河期货(代客),1295,202,永安期货(代客),1180,488
20250623,IF2507,13,永安期货(代客),1284,248,华闻期货(代客),1272,654,方正中期(代客),942,83
20250623,IF2507,14,申银万国(代客),1031,29,永安期货(代客),1147,90,宏源期货(代客),940,132
20250623,IF2507,15,中泰期货(代客),1005,503,浙商期货(代客),1112,96,光大期货(代客),902,-80
20250623,IF2507,16,兴证期货(代客),852,-11,光大期货(代客),1029,62,华闻期货(代客),862,172
20250623,IF2507,17,招商期货(代客),818,114,大越期货(代客),944,-33,中泰期货(代客),788,112
20250623,IF2507,18,国投期货(代客),749,2,摩根大通(代客),810,-15,长江期货(代客),648,74
20250623,IF2507,19,浙商期货(代客),734,307,宝城期货(代客),797,48,平安期货(代客),595,-14
20250623,IF2507,20,东海期货(代客),721,318,平安期货(代客),770,32,中金财富(代客),539,17
20250623,IF2509,1,中信期货(代客),13510,3546,国泰君安(代客),28572,1932,中信期货(代客),22817,2244
20250623,IF2509,2,国泰君安(代客),13403,3713,中信期货(代客),12153,1666,国泰君安(代客),14001,2063
20250623,IF2509,3,海通期货(代客),6563,1511,国投期货(代客),6102,995,国投期货(代客),8110,1210
20250623,IF2509,4,国信期货(代客),5624,1629,东证期货(代客),4855,593,瑞银期货(代客),6183,44
20250623,IF2509,5,东证期货(代客),4668,1347,海通期货(代客),4491,704,华泰期货(代客),6154,223
20250623,IF2509,6,中泰期货(代客),2949,998,华泰期货(代客),3901,365,招商期货(代客),5950,242
20250623,IF2509,7,华闻期货(代客),2762,538,银河期货(代客),3768,283,东证期货(代客),5435,501
20250623,IF2509,8,国投期货(代客),2717,142,永安期货(代客),3146,123,国信期货(代客),4143,561
20250623,IF2509,9,华泰期货(代客),2486,642,广发期货(代客),2591,73,海通期货(代客),3830,397
20250623,IF2509,10,银河期货(代客),2199,550,大越期货(代客),2392,19,申银万国(代客),3537,209
20250623,IF2509,11,南华期货(代客),1803,684,光大期货(代客),2229,100,中泰期货(代客),3393,511
20250623,IF2509,12,广发期货(代客),1543,201,申银万国(代客),2120,18,中信建投(代客),3205,-366
20250623,IF2509,13,永安期货(代客),1542,426,国信期货(代客),2100,-467,摩根大通(代客),2867,-50
20250623,IF2509,14,中信建投(代客),1524,480,兴证期货(代客),1840,125,广发期货(代客),2779,80
20250623,IF2509,15,瑞达期货(代客),1400,574,招商期货(代客),1816,132,永安期货(代客),2398,-231
20250623,IF2509,16,平安期货(代客),1367,229,东海期货(代客),1792,60,中金财富(代客),2211,-276
20250623,IF2509,17,招商期货(代客),1220,320,中泰期货(代客),1745,198,光大期货(代客),2043,307
20250623,IF2509,18,浙商期货(代客),1149,500,平安期货(代客),1639,115,银河期货(代客),1977,70
20250623,IF2509,19,光大期货(代客),1097,18,浙商期货(代客),1602,-21,华闻期货(代客),1691,779
20250623,IF2509,20,申银万国(代客),929,-579,宝城期货(代客),1548,150,宝城期货(代客),1475,73
20250623,IF2512,1,中信期货(代客),2218,-254,中信期货(代客),7081,225,海通期货(代客),8139,516
20250623,IF2512,2,海通期货(代客),1913,378,国泰君安(代客),4350,425,国泰君安(代客),4366,69
20250623,IF2512,3,国泰君安(代客),1894,334,海通期货(代客),2834,309,中信期货(代客),3571,225
20250623,IF2512,4,东证期货(代客),1145,-632,东证期货(代客),2017,224,瑞银期货(代客),2342,65
20250623,IF2512,5,国信期货(代客),998,253,广发期货(代客),1440,-4,东证期货(代客),1625,239
20250623,IF2512,6,华泰期货(代客),924,712,华泰期货(代客),1115,-2,华泰期货(代客),1463,700
20250623,IF2512,7,华闻期货(代客),485,133,申银万国(代客),1046,-4,招商期货(代客),1426,-41
20250623,IF2512,8,中泰期货(代客),349,162,中银期货(代客),1040,3,中泰期货(代客),955,-54
20250623,IF2512,9,招商期货(代客),343,19,银河期货(代客),988,-104,国信期货(代客),938,-155
20250623,IF2512,10,银河期货(代客),246,-40,中信建投(代客),765,61,申银万国(代客),911,5
20250623,IF2512,11,五矿期货(代客),210,26,国信期货(代客),728,105,东方财富(代客),875,7
20250623,IF2512,12,中信建投(代客),209,42,招商期货(代客),697,30,国投期货(代客),594,2
20250623,IF2512,13,迈科期货(代客),192,165,国投期货(代客),593,-1,永安期货(代客),576,19
