交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250619,IC2506,1,中信期货(代客),14854,-1396,中信期货(代客),8611,-1527,中信期货(代客),5012,-1583
20250619,IC2506,2,国泰君安(代客),12067,-1449,国泰君安(代客),3477,-2651,国泰君安(代客),4266,-1956
20250619,IC2506,3,东证期货(代客),5894,240,中金期货(代客),2801,1663,海通期货(代客),4178,-615
20250619,IC2506,4,海通期货(代客),3632,-1669,东证期货(代客),1822,-1034,东证期货(代客),2397,-1446
20250619,IC2506,5,国信期货(代客),3352,42,国信期货(代客),1481,-693,瑞银期货(代客),1474,-110
20250619,IC2506,6,中泰期货(代客),3311,-43,华泰期货(代客),1334,-544,华泰期货(代客),1430,-850
20250619,IC2506,7,华泰期货(代客),2266,-530,国投期货(代客),1315,-381,国投期货(代客),1153,-337
20250619,IC2506,8,银河期货(代客),1874,-5,中泰期货(代客),1205,-181,广发期货(代客),1115,46
20250619,IC2506,9,招商期货(代客),1863,233,海通期货(代客),818,-813,中银期货(代客),1089,-376
20250619,IC2506,10,中金期货(代客),1744,546,申银万国(代客),763,-79,中泰期货(代客),1033,42
20250619,IC2506,11,国投期货(代客),1490,58,中信建投(代客),707,-391,摩根大通(代客),782,-569
20250619,IC2506,12,华闻期货(代客),1468,347,银河期货(代客),655,-550,国信期货(代客),778,-481
20250619,IC2506,13,中信建投(代客),1444,-8,平安期货(代客),623,-88,招商期货(代客),692,-679
20250619,IC2506,14,南华期货(代客),1389,386,恒泰期货(代客),524,-73,中信建投(代客),610,-275
20250619,IC2506,15,广发期货(代客),1387,-1163,国贸期货(代客),491,23,恒泰期货(代客),589,46
20250619,IC2506,16,申银万国(代客),1305,687,永安期货(代客),484,-308,永安期货(代客),529,-128
20250619,IC2506,17,光大期货(代客),1231,-224,华闻期货(代客),478,-65,银河期货(代客),507,-432
20250619,IC2506,18,摩根大通(代客),1192,683,招商期货(代客),443,-708,华闻期货(代客),503,-41
20250619,IC2506,19,永安期货(代客),1020,-431,兴证期货(代客),431,-216,光大期货(代客),422,-147
20250619,IC2506,20,兴证期货(代客),811,-113,广发期货(代客),427,-317,申银万国(代客),402,-204
20250619,IC2507,1,中信期货(代客),13091,5071,海通期货(代客),9398,586,中信期货(代客),17098,2973
20250619,IC2507,2,国泰君安(代客),9302,3282,中信期货(代客),7549,2470,国泰君安(代客),6888,2246
20250619,IC2507,3,海通期货(代客),5149,1716,国泰君安(代客),7440,2340,东证期货(代客),3270,1407
20250619,IC2507,4,东证期货(代客),4352,1320,东证期货(代客),3231,789,华泰期货(代客),2439,691
20250619,IC2507,5,国信期货(代客),2551,995,摩根大通(代客),2332,29,海通期货(代客),2200,189
20250619,IC2507,6,华泰期货(代客),1894,120,瑞银期货(代客),1854,501,山金期货(代客),2098,14
20250619,IC2507,7,广发期货(代客),1420,462,国投期货(代客),1679,550,国信期货(代客),1939,77
20250619,IC2507,8,银河期货(代客),1283,334,华泰期货(代客),1543,13,中金财富(代客),1500,200
20250619,IC2507,9,永安期货(代客),1180,504,中信建投(代客),1501,386,银河期货(代客),1368,346
20250619,IC2507,10,招商期货(代客),1115,465,永安期货(代客),1469,359,海证期货(代客),1268,80
20250619,IC2507,11,光大期货(代客),1064,536,南华期货(代客),1347,505,招商期货(代客),1174,285
20250619,IC2507,12,中信建投(代客),1007,355,广发期货(代客),1340,354,宝城期货(代客),1173,46
20250619,IC2507,13,南华期货(代客),933,604,国信期货(代客),1277,616,方正中期(代客),1161,173
20250619,IC2507,14,中金财富(代客),869,161,中泰期货(代客),1274,262,国投期货(代客),1064,47
20250619,IC2507,15,国投期货(代客),801,442,银河期货(代客),1248,341,广发期货(代客),1034,376
20250619,IC2507,16,瑞达期货(代客),762,525,光大期货(代客),1042,271,光大期货(代客),969,359
20250619,IC2507,17,兴证期货(代客),654,285,兴证期货(代客),885,226,申银万国(代客),929,149
20250619,IC2507,18,申银万国(代客),651,329,浙商期货(代客),864,48,中信建投(代客),874,443
20250619,IC2507,19,中泰期货(代客),604,293,申银万国(代客),831,378,中金期货(代客),816,530
20250619,IC2507,20,中金期货(代客),590,290,招商期货(代客),821,530,永安期货(代客),813,353
20250619,IC2509,1,中信期货(代客),10692,2574,中信期货(代客),15407,894,中信期货(代客),14857,366
20250619,IC2509,2,国泰君安(代客),9755,3106,国泰君安(代客),13430,1918,国泰君安(代客),12233,1529
20250619,IC2509,3,海通期货(代客),3673,755,海通期货(代客),5626,990,海通期货(代客),5457,701
20250619,IC2509,4,东证期货(代客),2321,275,东证期货(代客),3455,367,华泰期货(代客),4327,199
20250619,IC2509,5,国信期货(代客),1895,527,国投期货(代客),3140,172,国投期货(代客),3899,121
20250619,IC2509,6,招商期货(代客),1412,484,华泰期货(代客),3129,55,瑞银期货(代客),2900,0
20250619,IC2509,7,华闻期货(代客),1411,216,银河期货(代客),2714,166,东证期货(代客),2654,824
20250619,IC2509,8,中金期货(代客),1231,514,中泰期货(代客),2450,178,中金财富(代客),2612,13
20250619,IC2509,9,华泰期货(代客),1154,-509,中信建投(代客),2053,180,银河期货(代客),2455,140
20250619,IC2509,10,中泰期货(代客),1112,-167,永安期货(代客),1659,122,国信期货(代客),2319,-35
20250619,IC2509,11,广发期货(代客),918,194,申银万国(代客),1608,-107,招商期货(代客),2224,316
20250619,IC2509,12,银河期货(代客),852,295,广发期货(代客),1474,199,山金期货(代客),2074,25
20250619,IC2509,13,瑞达期货(代客),818,239,方正中期(代客),1364,45,海证期货(代客),1815,84
