交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250620,IH2506,1,国泰君安(代客),4588,-2066,国泰君安(代客),0,-2669,国泰君安(代客),0,-3056
20250620,IH2506,2,中信期货(代客),3703,-3166,南华期货(代客),0,-175,南华期货(代客),0,-121
20250620,IH2506,3,海通期货(代客),1962,-923,永安期货(代客),0,-184,永安期货(代客),0,-76
20250620,IH2506,4,东证期货(代客),1479,-874,一德期货(代客),0,-14,一德期货(代客),0,-4
20250620,IH2506,5,国投期货(代客),1328,342,中泰期货(代客),0,-286,中泰期货(代客),0,-210
20250620,IH2506,6,国信期货(代客),1140,-725,光大期货(代客),0,-1389,光大期货(代客),0,-195
20250620,IH2506,7,广发期货(代客),978,-1516,东海期货(代客),0,-92,东海期货(代客),0,-68
20250620,IH2506,8,银河期货(代客),971,-507,浙商期货(代客),0,-183,浙商期货(代客),0,-31
20250620,IH2506,9,光大期货(代客),875,65,中粮期货(代客),0,-60,中粮期货(代客),0,-27
20250620,IH2506,10,华泰期货(代客),728,-440,华泰期货(代客),0,-394,华泰期货(代客),0,-365
20250620,IH2506,11,中泰期货(代客),558,-263,五矿期货(代客),0,-64,五矿期货(代客),0,-55
20250620,IH2506,12,申银万国(代客),508,-28,广发期货(代客),0,-442,广发期货(代客),0,-575
20250620,IH2506,13,华闻期货(代客),498,-392,信达期货(代客),0,-22,信达期货(代客),0,-22
20250620,IH2506,14,宏源期货(代客),481,-38,中信期货(代客),0,-2586,中信期货(代客),0,-3426
20250620,IH2506,15,中信建投(代客),415,-347,金瑞期货(代客),0,-24,金瑞期货(代客),0,-34
20250620,IH2506,16,招商期货(代客),400,-87,新世纪(代客),0,-25,新世纪(代客),0,-16
20250620,IH2506,17,瑞达期货(代客),303,27,兴证期货(代客),0,-187,兴证期货(代客),0,-67
20250620,IH2506,18,瑞银期货(代客),267,196,建信期货(代客),0,-19,建信期货(代客),0,-13
20250620,IH2506,19,东方财富(代客),266,-188,平安期货(代客),0,-146,平安期货(代客),0,-131
20250620,IH2506,20,南华期货(代客),254,-84,格林大华(代客),0,-22,格林大华(代客),0,-28
20250620,IH2507,1,国泰君安(代客),6265,1310,国泰君安(代客),3826,528,国泰君安(代客),5418,1035
20250620,IH2507,2,中信期货(代客),4716,-377,中信期货(代客),3425,156,中信期货(代客),3308,58
20250620,IH2507,3,海通期货(代客),2966,383,海通期货(代客),1470,111,广发期货(代客),1927,44
20250620,IH2507,4,东证期货(代客),1729,129,国信期货(代客),1201,183,东证期货(代客),1490,114
20250620,IH2507,5,国信期货(代客),1630,347,东证期货(代客),954,83,海通期货(代客),1359,337
20250620,IH2507,6,国投期货(代客),1214,-150,银河期货(代客),751,100,银河期货(代客),1083,121
