交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250603,IC2506,1,中信期货(代客),18048,-1648,中信期货(代客),19020,1089,中信期货(代客),17988,233
20250603,IC2506,2,国泰君安(代客),17007,-581,国泰君安(代客),12356,734,国泰君安(代客),12779,1261
20250603,IC2506,3,东证期货(代客),5986,-906,东证期货(代客),5122,691,海通期货(代客),6603,-8
20250603,IC2506,4,海通期货(代客),5912,-1474,银河期货(代客),3863,205,东证期货(代客),6396,685
20250603,IC2506,5,国信期货(代客),3430,-556,中泰期货(代客),3766,-130,华泰期货(代客),5010,183
20250603,IC2506,6,中泰期货(代客),2512,25,华泰期货(代客),3716,287,国投期货(代客),3798,-30
20250603,IC2506,7,银河期货(代客),2361,-303,海通期货(代客),3481,-76,银河期货(代客),3227,160
20250603,IC2506,8,广发期货(代客),2059,-399,国投期货(代客),2571,-64,招商期货(代客),3004,57
20250603,IC2506,9,华闻期货(代客),1980,-425,永安期货(代客),2561,-60,申银万国(代客),2771,72
20250603,IC2506,10,华泰期货(代客),1878,-806,南华期货(代客),2442,55,广发期货(代客),2446,302
20250603,IC2506,11,光大期货(代客),1506,-319,广发期货(代客),2441,361,中金财富(代客),2062,20
20250603,IC2506,12,永安期货(代客),1417,88,摩根大通(代客),2280,-131,中信建投(代客),2009,132
20250603,IC2506,13,瑞达期货(代客),1354,37,中信建投(代客),2274,-24,国信期货(代客),1855,-329
20250603,IC2506,14,中信建投(代客),1336,14,国信期货(代客),2218,-415,山金期货(代客),1802,-16
20250603,IC2506,15,招商期货(代客),1159,-319,中金期货(代客),2126,0,中金期货(代客),1799,300
20250603,IC2506,16,国投期货(代客),1122,-663,申银万国(代客),1699,66,光大期货(代客),1702,244
20250603,IC2506,17,兴证期货(代客),978,-38,兴证期货(代客),1695,122,永安期货(代客),1635,121
20250603,IC2506,18,东海期货(代客),944,39,平安期货(代客),1509,-37,宝城期货(代客),1621,-21
20250603,IC2506,19,国联期货(代客),908,12,光大期货(代客),1495,-140,平安期货(代客),1583,-36
20250603,IC2506,20,中金财富(代客),891,167,招商期货(代客),1328,-14,中泰期货(代客),1553,-14
20250603,IC2509,1,中信期货(代客),6217,-585,中信期货(代客),10456,354,中信期货(代客),11175,409
20250603,IC2509,2,国泰君安(代客),4736,-710,国泰君安(代客),10337,391,国泰君安(代客),10443,563
20250603,IC2509,3,海通期货(代客),2131,-474,海通期货(代客),3945,94,华泰期货(代客),4148,-57
20250603,IC2509,4,东证期货(代客),1882,-784,华泰期货(代客),3261,99,海通期货(代客),3778,109
20250603,IC2509,5,国信期货(代客),747,-623,国投期货(代客),2797,-12,瑞银期货(代客),2957,0
