交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250606,IH2506,1,国泰君安(代客),7282,-1495,国泰君安(代客),5911,-1357,国泰君安(代客),7322,-1309
20250606,IH2506,2,中信期货(代客),7136,-1175,中信期货(代客),5234,-525,中信期货(代客),5511,-221
20250606,IH2506,3,海通期货(代客),2920,-271,中泰期货(代客),2872,-9,广发期货(代客),4951,-1006
20250606,IH2506,4,东证期货(代客),2558,15,东证期货(代客),2822,-179,海通期货(代客),3435,295
20250606,IH2506,5,国信期货(代客),2114,-323,海通期货(代客),1740,-259,中金期货(代客),2405,9
20250606,IH2506,6,广发期货(代客),2023,843,国投期货(代客),1560,178,中银期货(代客),2102,7
20250606,IH2506,7,华泰期货(代客),1583,-63,广发期货(代客),1544,115,国投期货(代客),2014,107
20250606,IH2506,8,银河期货(代客),1411,-138,国信期货(代客),1306,-444,东证期货(代客),1873,-37
20250606,IH2506,9,中泰期货(代客),1293,12,银河期货(代客),1264,-325,银河期货(代客),1433,-100
20250606,IH2506,10,国投期货(代客),1213,-362,光大期货(代客),1163,251,瑞银期货(代客),1110,-170
20250606,IH2506,11,申银万国(代客),1205,372,华泰期货(代客),1067,-189,华泰期货(代客),1007,-106
20250606,IH2506,12,华闻期货(代客),1101,262,南华期货(代客),997,44,国信期货(代客),970,-380
20250606,IH2506,13,光大期货(代客),1009,-58,中信建投(代客),913,13,宏源期货(代客),755,-29
20250606,IH2506,14,中信建投(代客),808,-125,永安期货(代客),787,23,招商期货(代客),675,19
20250606,IH2506,15,平安期货(代客),606,-151,申银万国(代客),754,-73,永安期货(代客),601,-69
20250606,IH2506,16,东吴期货(代客),557,105,浙商期货(代客),707,62,申银万国(代客),557,24
20250606,IH2506,17,招商期货(代客),505,-298,宝城期货(代客),639,-3,中泰期货(代客),472,-72
20250606,IH2506,18,东方财富(代客),494,-111,华闻期货(代客),636,29,华闻期货(代客),467,204
20250606,IH2506,19,永安期货(代客),438,-18,宏源期货(代客),617,-15,中金财富(代客),419,-17
20250606,IH2506,20,兴证期货(代客),429,-126,招商期货(代客),544,-34,中信建投(代客),379,-9
20250606,IH2509,1,国泰君安(代客),3004,-44,国泰君安(代客),2155,-42,中信期货(代客),3882,-163
20250606,IH2509,2,中信期货(代客),2221,-100,中信期货(代客),1806,-28,广发期货(代客),3231,71
20250606,IH2509,3,海通期货(代客),1201,5,国信期货(代客),1427,59,国泰君安(代客),2407,-98
20250606,IH2509,4,国信期货(代客),1111,-102,永安期货(代客),954,-1,华泰期货(代客),2227,50
20250606,IH2509,5,国投期货(代客),695,45,东证期货(代客),894,-10,海通期货(代客),2146,-300
20250606,IH2509,6,宏源期货(代客),557,64,广发期货(代客),812,-4,国投期货(代客),1388,14
20250606,IH2509,7,东证期货(代客),545,-124,南华期货(代客),809,12,东证期货(代客),1229,-43
20250606,IH2509,8,华泰期货(代客),483,123,银河期货(代客),777,-35,宏源期货(代客),1150,476
20250606,IH2509,9,华闻期货(代客),407,116,海通期货(代客),755,-31,光大期货(代客),1040,-84
20250606,IH2509,10,银河期货(代客),360,51,中信建投(代客),703,20,银河期货(代客),829,145
20250606,IH2509,11,光大期货(代客),310,-84,华泰期货(代客),693,81,国信期货(代客),729,10
20250606,IH2509,12,渤海期货(代客),302,114,申银万国(代客),624,-20,宝城期货(代客),591,-22
20250606,IH2509,13,广发期货(代客),283,51,平安期货(代客),593,16,中信建投(代客),338,20
20250606,IH2509,14,东方财富(代客),223,16,光大期货(代客),587,22,瑞银期货(代客),304,0
20250606,IH2509,15,中泰期货(代客),193,-105,中泰期货(代客),512,-3,方正中期(代客),222,-18
20250606,IH2509,16,中信建投(代客),188,-22,中财期货(代客),491,-7,南华期货(代客),219,39
20250606,IH2509,17,金元期货(代客),188,27,国投期货(代客),487,-21,东海期货(代客),217,0
20250606,IH2509,18,瑞达期货(代客),173,-50,东方财富(代客),416,2,华闻期货(代客),168,-76
20250606,IH2509,19,南华期货(代客),165,28,五矿期货(代客),411,9,东吴期货(代客),154,2
20250606,IH2509,20,浙商期货(代客),134,2,融达期货(代客),380,-3,国联期货(代客),145,2
